alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
0.5,0,1008.9646052089014,troposphere,production,O + O2 + M -> O3 + M,59023815.37655184
0.5,0,1008.9646052089014,troposphere,production,NO3 + O2 -> NO2 + O3,1.2601924315969602e-12
0.5,0,1008.9646052089014,troposphere,production,HO2 + O2 -> OH + O3,3.1782358848714295e-20
0.5,0,1008.9646052089014,troposphere,production,NO2 + O2 -> NO + O3,9.38241271130371e-26
0.5,0,1008.9646052089014,troposphere,production,OH + O2 -> H + O3,5.591768056094977e-49
0.5,0,1008.9646052089014,troposphere,production,O2 + O2 -> O + O3,1.083657347139644e-53
0.5,0,1008.9646052089014,troposphere,production,SO3 + O2 -> SO2 + O3,4.6649318493554355e-48
0.5,0,1008.9646052089014,troposphere,production,ClO + O2 -> Cl + O3,9.921975701348715e-47
0.5,0,1008.9646052089014,troposphere,production,HSO + O2 -> HS + O3,5.1055921806436316e-48
0.5,0,1008.9646052089014,troposphere,production,SO + O2 -> S + O3,2.1321695385784427e-68
0.5,0,1008.9646052089014,troposphere,production,O2 + O2 -> O1D + O3,4.757955759824185e-84
0.5,0,1008.9646052089014,troposphere,production,SO2 + O2 -> SO + O3,3.6848338365597563e-69
0.5,0,1008.9646052089014,troposphere,production,H2CO + HO2 -> CH3 + O3,3.1771023791181383e-65
0.5,0,1008.9646052089014,troposphere,production,OCS + O2 -> CS + O3,1.3633928065201665e-91
0.5,0,1008.9646052089014,troposphere,loss,O3 + hv -> O + O2,71333682.85706367
0.5,0,1008.9646052089014,troposphere,loss,O3 + hv -> O1D + O2,6724141.920020629
0.5,0,1008.9646052089014,troposphere,loss,NO + O3 -> NO2 + O2,226026.96454715365
0.5,0,1008.9646052089014,troposphere,loss,OH + O3 -> HO2 + O2,33786.335706286816
0.5,0,1008.9646052089014,troposphere,loss,H + O3 -> OH + O2,38.2431279487992
0.5,0,1008.9646052089014,troposphere,loss,O + O3 -> O2 + O2,118.92061608812074
0.5,0,1008.9646052089014,troposphere,loss,O3 + M -> O + O2 + M,20428.620411819484
0.5,0,1008.9646052089014,troposphere,loss,O1D + O3 -> O2 + O2,0.2710737697637538
0.5,0,1008.9646052089014,troposphere,loss,CH3 + O3 -> H2CO + HO2,106.25768618997667
0.5,0,1008.9646052089014,troposphere,loss,NO2 + O3 -> NO3 + O2,1966.3965877046192
0.5,0,1008.9646052089014,troposphere,loss,HS + O3 -> HSO + O2,1214.9101020959113
0.5,0,1008.9646052089014,troposphere,loss,SO + O3 -> SO2 + O2,61.070604675626285
0.5,0,1008.9646052089014,troposphere,loss,rainout,0.7499309809596262
0.5,0,1008.9646052089014,troposphere,loss,S + O3 -> SO + O2,0.0005004073157037995
0.5,0,1008.9646052089014,troposphere,loss,SO2 + O3 -> SO3 + O2,0.015741939352682716
0.5,0,1008.9646052089014,troposphere,loss,Cl + O3 -> ClO + O2,9.452646929551541e-21
0.5,0,1008.9646052089014,troposphere,loss,CS + O3 -> OCS + O2,1.7031230367530984e-23
1.5,1,896.2578521741682,troposphere,production,O + O2 + M -> O3 + M,56990231.90487968
1.5,1,896.2578521741682,troposphere,production,NO3 + O2 -> NO2 + O3,1.6537944135996078e-13
1.5,1,896.2578521741682,troposphere,production,HO2 + O2 -> OH + O3,4.31333776040242e-21
1.5,1,896.2578521741682,troposphere,production,NO2 + O2 -> NO + O3,1.4877059423017136e-27
1.5,1,896.2578521741682,troposphere,production,OH + O2 -> H + O3,1.9490372816182027e-50
1.5,1,896.2578521741682,troposphere,production,O2 + O2 -> O + O3,1.670422185624901e-55
1.5,1,896.2578521741682,troposphere,production,SO3 + O2 -> SO2 + O3,1.4650143380157588e-49
1.5,1,896.2578521741682,troposphere,production,ClO + O2 -> Cl + O3,1.647205032381876e-47
1.5,1,896.2578521741682,troposphere,production,HSO + O2 -> HS + O3,1.392274686368019e-49
1.5,1,896.2578521741682,troposphere,production,SO + O2 -> S + O3,2.3782949674566067e-70
1.5,1,896.2578521741682,troposphere,production,O2 + O2 -> O1D + O3,1.3636694210131936e-86
1.5,1,896.2578521741682,troposphere,production,SO2 + O2 -> SO + O3,7.664706339264359e-71
1.5,1,896.2578521741682,troposphere,production,H2CO + HO2 -> CH3 + O3,2.981211902654302e-67
1.5,1,896.2578521741682,troposphere,production,OCS + O2 -> CS + O3,4.6940953309962656e-94
1.5,1,896.2578521741682,troposphere,loss,O3 + hv -> O + O2,68841061.89373484
1.5,1,896.2578521741682,troposphere,loss,O3 + hv -> O1D + O2,7293019.938540951
1.5,1,896.2578521741682,troposphere,loss,NO + O3 -> NO2 + O2,5118.652766367718
1.5,1,896.2578521741682,troposphere,loss,OH + O3 -> HO2 + O2,27064.166833872136
1.5,1,896.2578521741682,troposphere,loss,H + O3 -> OH + O2,29.723408852495297
1.5,1,896.2578521741682,troposphere,loss,O + O3 -> O2 + O2,105.46480750905539
1.5,1,896.2578521741682,troposphere,loss,O3 + M -> O + O2 + M,6726.289672372311
1.5,1,896.2578521741682,troposphere,loss,O1D + O3 -> O2 + O2,0.30649179407235333
1.5,1,896.2578521741682,troposphere,loss,CH3 + O3 -> H2CO + HO2,78.58227543323076
1.5,1,896.2578521741682,troposphere,loss,NO2 + O3 -> NO3 + O2,206.7476739365561
1.5,1,896.2578521741682,troposphere,loss,HS + O3 -> HSO + O2,466.3156242633114
1.5,1,896.2578521741682,troposphere,loss,SO + O3 -> SO2 + O2,36.57298242230707
1.5,1,896.2578521741682,troposphere,loss,rainout,0.29364275781337035
1.5,1,896.2578521741682,troposphere,loss,S + O3 -> SO + O2,0.0012724630606248649
1.5,1,896.2578521741682,troposphere,loss,SO2 + O3 -> SO3 + O2,0.016132760679742356
1.5,1,896.2578521741682,troposphere,loss,Cl + O3 -> ClO + O2,7.965903927751636e-21
1.5,1,896.2578521741682,troposphere,loss,CS + O3 -> OCS + O2,2.808161477780849e-23
2.5,2,794.7000509873232,troposphere,production,O + O2 + M -> O3 + M,57725408.45314962
2.5,2,794.7000509873232,troposphere,production,NO3 + O2 -> NO2 + O3,3.477035531042051e-14
2.5,2,794.7000509873232,troposphere,production,HO2 + O2 -> OH + O3,1.0038677708255383e-21
2.5,2,794.7000509873232,troposphere,production,NO2 + O2 -> NO + O3,7.174330349981039e-29
2.5,2,794.7000509873232,troposphere,production,OH + O2 -> H + O3,1.9603704747227861e-51
2.5,2,794.7000509873232,troposphere,production,O2 + O2 -> O + O3,7.538431593530013e-57
2.5,2,794.7000509873232,troposphere,production,SO3 + O2 -> SO2 + O3,1.1100293825482498e-50
2.5,2,794.7000509873232,troposphere,production,ClO + O2 -> Cl + O3,4.1737290791080696e-48
2.5,2,794.7000509873232,troposphere,production,HSO + O2 -> HS + O3,9.363205808048089e-51
2.5,2,794.7000509873232,troposphere,production,SO + O2 -> S + O3,9.267228039304083e-72
2.5,2,794.7000509873232,troposphere,production,O2 + O2 -> O1D + O3,1.8145675252137233e-88
2.5,2,794.7000509873232,troposphere,production,SO2 + O2 -> SO + O3,1.6856941782495905e-72
2.5,2,794.7000509873232,troposphere,production,H2CO + HO2 -> CH3 + O3,1.0904594380067749e-68
2.5,2,794.7000509873232,troposphere,production,OCS + O2 -> CS + O3,7.100746491868957e-96
2.5,2,794.7000509873232,troposphere,loss,O3 + hv -> O + O2,69186029.77461028
2.5,2,794.7000509873232,troposphere,loss,O3 + hv -> O1D + O2,8035426.190383281
2.5,2,794.7000509873232,troposphere,loss,NO + O3 -> NO2 + O2,799.9062906051148
2.5,2,794.7000509873232,troposphere,loss,OH + O3 -> HO2 + O2,28205.999408630454
2.5,2,794.7000509873232,troposphere,loss,H + O3 -> OH + O2,31.382908401475884
2.5,2,794.7000509873232,troposphere,loss,O + O3 -> O2 + O2,110.76219819558328
2.5,2,794.7000509873232,troposphere,loss,O3 + M -> O + O2 + M,2980.996535933273
2.5,2,794.7000509873232,troposphere,loss,O1D + O3 -> O2 + O2,0.37005388208250184
2.5,2,794.7000509873232,troposphere,loss,CH3 + O3 -> H2CO + HO2,80.07752595095698
2.5,2,794.7000509873232,troposphere,loss,NO2 + O3 -> NO3 + O2,41.900917429791576
2.5,2,794.7000509873232,troposphere,loss,HS + O3 -> HSO + O2,211.39737862403481
2.5,2,794.7000509873232,troposphere,loss,SO + O3 -> SO2 + O2,27.335292190582923
2.5,2,794.7000509873232,troposphere,loss,rainout,0.028416361546106994
2.5,2,794.7000509873232,troposphere,loss,S + O3 -> SO + O2,0.001943303457816262
2.5,2,794.7000509873232,troposphere,loss,SO2 + O3 -> SO3 + O2,0.006394973447864587
2.5,2,794.7000509873232,troposphere,loss,Cl + O3 -> ClO + O2,6.987937529020826e-21
2.5,2,794.7000509873232,troposphere,loss,CS + O3 -> OCS + O2,4.927507649507559e-23
3.5,3,703.1568603708126,troposphere,production,O + O2 + M -> O3 + M,62703523.705764405
3.5,3,703.1568603708126,troposphere,production,NO3 + O2 -> NO2 + O3,9.452983596722745e-15
3.5,3,703.1568603708126,troposphere,production,HO2 + O2 -> OH + O3,1.9502762540763471e-22
3.5,3,703.1568603708126,troposphere,production,NO2 + O2 -> NO + O3,6.889781192502912e-30
3.5,3,703.1568603708126,troposphere,production,OH + O2 -> H + O3,1.2340536541777398e-52
3.5,3,703.1568603708126,troposphere,production,O2 + O2 -> O + O3,1.9922727896357703e-58
3.5,3,703.1568603708126,troposphere,production,SO3 + O2 -> SO2 + O3,4.688312523856006e-52
3.5,3,703.1568603708126,troposphere,production,ClO + O2 -> Cl + O3,8.528969828719297e-49
3.5,3,703.1568603708126,troposphere,production,HSO + O2 -> HS + O3,4.381445436664493e-52
3.5,3,703.1568603708126,troposphere,production,SO + O2 -> S + O3,2.4645038009648204e-73
3.5,3,703.1568603708126,troposphere,production,O2 + O2 -> O1D + O3,1.1274121500639685e-90
3.5,3,703.1568603708126,troposphere,production,SO2 + O2 -> SO + O3,2.02576507159649e-74
3.5,3,703.1568603708126,troposphere,production,H2CO + HO2 -> CH3 + O3,3.664869016935409e-70
3.5,3,703.1568603708126,troposphere,production,OCS + O2 -> CS + O3,5.143282808058379e-98
3.5,3,703.1568603708126,troposphere,loss,O3 + hv -> O + O2,74526812.58053185
3.5,3,703.1568603708126,troposphere,loss,O3 + hv -> O1D + O2,9323460.6905822
3.5,3,703.1568603708126,troposphere,loss,NO + O3 -> NO2 + O2,534.6301643724469
3.5,3,703.1568603708126,troposphere,loss,OH + O3 -> HO2 + O2,29962.693081176913
3.5,3,703.1568603708126,troposphere,loss,H + O3 -> OH + O2,35.415077145869404
3.5,3,703.1568603708126,troposphere,loss,O + O3 -> O2 + O2,130.06750839665057
3.5,3,703.1568603708126,troposphere,loss,O3 + M -> O + O2 + M,1246.806653405002
3.5,3,703.1568603708126,troposphere,loss,O1D + O3 -> O2 + O2,0.5045251488494336
3.5,3,703.1568603708126,troposphere,loss,CH3 + O3 -> H2CO + HO2,81.45188525588209
3.5,3,703.1568603708126,troposphere,loss,NO2 + O3 -> NO3 + O2,23.29396243029413
3.5,3,703.1568603708126,troposphere,loss,HS + O3 -> HSO + O2,93.75272690873763
3.5,3,703.1568603708126,troposphere,loss,SO + O3 -> SO2 + O2,25.453179170157927
3.5,3,703.1568603708126,troposphere,loss,rainout,0.0470884683519752
3.5,3,703.1568603708126,troposphere,loss,S + O3 -> SO + O2,0.0029019356258622804
3.5,3,703.1568603708126,troposphere,loss,SO2 + O3 -> SO3 + O2,0.0024997488416161535
3.5,3,703.1568603708126,troposphere,loss,Cl + O3 -> ClO + O2,6.570205280485802e-21
3.5,3,703.1568603708126,troposphere,loss,CS + O3 -> OCS + O2,7.411911748024623e-23
4.5,4,620.6638940292052,troposphere,production,O + O2 + M -> O3 + M,71564208.19018903
4.5,4,620.6638940292052,troposphere,production,NO3 + O2 -> NO2 + O3,2.426824033733807e-15
4.5,4,620.6638940292052,troposphere,production,HO2 + O2 -> OH + O3,2.936271720201792e-23
4.5,4,620.6638940292052,troposphere,production,NO2 + O2 -> NO + O3,7.450515926916038e-31
4.5,4,620.6638940292052,troposphere,production,OH + O2 -> H + O3,4.908033506887164e-54
4.5,4,620.6638940292052,troposphere,production,O2 + O2 -> O + O3,3.0773672103651965e-60
4.5,4,620.6638940292052,troposphere,production,SO3 + O2 -> SO2 + O3,1.231641282728867e-53
4.5,4,620.6638940292052,troposphere,production,ClO + O2 -> Cl + O3,1.4037154619354166e-49
4.5,4,620.6638940292052,troposphere,production,HSO + O2 -> HS + O3,1.53353214026901e-53
4.5,4,620.6638940292052,troposphere,production,SO + O2 -> S + O3,4.49349022559129e-75
4.5,4,620.6638940292052,troposphere,production,O2 + O2 -> O1D + O3,3.2628951752523575e-93
4.5,4,620.6638940292052,troposphere,production,SO2 + O2 -> SO + O3,1.3507404530484992e-76
4.5,4,620.6638940292052,troposphere,production,H2CO + HO2 -> CH3 + O3,7.303658089355394e-72
4.5,4,620.6638940292052,troposphere,production,OCS + O2 -> CS + O3,1.7796310556367766e-100
4.5,4,620.6638940292052,troposphere,loss,O3 + hv -> O + O2,84388598.10991761
