process,reaction,rate_cm3_s,fraction_of_regional_prod_or_loss,region
loss,O3 + hv -> O + O2,2597503749.659664,0.8548799005130979,troposphere
production,O + O2 + M -> O3 + M,2279159572.845403,1.0,troposphere
loss,O3 + hv -> O1D + O2,439406160.13726175,0.14461557351445692,troposphere
loss,NO + O3 -> NO2 + O2,1041544.7785876542,0.0003427889937851346,troposphere
loss,OH + O3 -> HO2 + O2,440651.99533696735,0.00014502559774318792,troposphere
loss,O3 + M -> O + O2 + M,32103.20739973963,1.0565677432279604e-05,troposphere
loss,O + O3 -> O2 + O2,10587.983065809258,3.4846740495059316e-06,troposphere
loss,NO2 + O3 -> NO3 + O2,2706.5586994966325,8.907716233563483e-07,troposphere
loss,HS + O3 -> HSO + O2,2101.7088544128615,6.917058951708448e-07,troposphere
loss,SO + O3 -> SO2 + O2,1543.4390176518018,5.079703904300759e-07,troposphere
loss,CH3 + O3 -> H2CO + HO2,883.3378254497355,2.907205629400415e-07,troposphere
loss,H + O3 -> OH + O2,606.5537820808611,1.996265210200639e-07,troposphere
loss,O1D + O3 -> O2 + O2,241.87842100841652,7.96060450403712e-08,troposphere
loss,rainout,1.4006470515112772,4.6097527759365546e-10,troposphere
loss,S + O3 -> SO + O2,0.466395010013341,1.534980343386419e-10,troposphere
loss,SO2 + O3 -> SO3 + O2,0.04230693914600185,1.392388824573845e-11,troposphere
production,NO3 + O2 -> NO2 + O3,1.472927029906336e-12,6.462588435909597e-22,troposphere
loss,Cl + O3 -> ClO + O2,1.0331964276118114e-19,3.4004141836676915e-29,troposphere
production,HO2 + O2 -> OH + O3,3.732778076065425e-20,1.6377870687681866e-29,troposphere
loss,CS + O3 -> OCS + O2,1.01613069433746e-21,3.344248134376436e-31,troposphere
production,NO2 + O2 -> NO + O3,9.539128992244775e-26,4.185371268381926e-35,troposphere
production,ClO + O2 -> Cl + O3,1.2088019640792123e-46,5.303717995357783e-56,troposphere
production,HSO + O2 -> HS + O3,5.2546368022255765e-48,2.3055150963674984e-57,troposphere
production,SO3 + O2 -> SO2 + O3,4.8230149657320046e-48,2.116137467158888e-57,troposphere
production,OH + O2 -> H + O3,5.807559964715822e-49,2.54811467959894e-58,troposphere
