wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
280.5,6.601e-13,5.972e-13,4.409e-13,2.626e-13,1.237e-13,4.373e-14,1.189e-14,2.184e-15,2.536e-16,1.639e-17,4.893e-19,5.243e-21,6.849e-23,3.022e-23,2.022e-23,1.434e-23,1.003e-23,6.259e-24
281.5,1.573e-11,1.436e-11,1.088e-11,6.783e-12,3.414e-12,1.351e-12,4.036e-13,8.609e-14,1.21e-14,9.984e-16,4.081e-17,6.579e-19,1.008e-20,3.988e-21,2.651e-21,1.875e-21,1.309e-21,8.171e-22
282.5,1.638e-10,1.506e-10,1.168e-10,7.572e-11,4.034e-11,1.723e-11,5.694e-12,1.381e-12,2.288e-13,2.327e-14,1.246e-15,2.851e-17,5.202e-19,1.815e-19,1.199e-19,8.449e-20,5.888e-20,3.676e-20
283.5,6.805e-10,6.289e-10,4.952e-10,3.292e-10,1.82e-10,8.174e-11,2.883e-11,7.606e-12,1.402e-12,1.633e-13,1.042e-14,2.991e-16,6.228e-18,1.965e-18,1.291e-18,9.075e-19,6.316e-19,3.943e-19
284.5,5.397e-09,5.033e-09,4.07e-09,2.833e-09,1.674e-09,8.229e-10,3.265e-10,1.002e-10,2.239e-11,3.337e-12,2.923e-13,1.267e-14,3.531e-16,9.006e-17,5.828e-17,4.076e-17,2.828e-17,1.764e-17
285.5,1.571e-08,1.475e-08,1.217e-08,8.762e-09,5.441e-09,2.86e-09,1.239e-09,4.253e-10,1.096e-10,1.961e-11,2.173e-12,1.278e-13,4.588e-15,9.767e-16,6.206e-16,4.32e-16,2.989e-16,1.863e-16
286.5,1.611e-07,1.52e-07,1.273e-07,9.414e-08,6.074e-08,3.362e-08,1.557e-08,5.828e-09,1.677e-09,3.452e-10,4.581e-11,3.404e-12,1.515e-13,2.786e-14,1.73e-14,1.199e-14,8.271e-15,5.149e-15
287.5,7.858e-07,7.454e-07,6.351e-07,4.833e-07,3.252e-07,1.906e-07,9.509e-08,3.916e-08,1.272e-08,3.058e-09,4.957e-10,4.771e-11,2.748e-12,4.324e-13,2.573e-13,1.771e-13,1.218e-13,7.565e-14
288.5,3.311e-06,3.16e-06,2.742e-06,2.154e-06,1.517e-06,9.458e-07,5.118e-07,2.338e-07,8.67e-08,2.468e-08,4.971e-09,6.341e-10,4.935e-11,6.768e-12,3.704e-12,2.526e-12,1.727e-12,1.07e-12
289.5,1.606e-05,1.539e-05,1.354e-05,1.087e-05,7.915e-06,5.159e-06,2.958e-06,1.456e-06,5.935e-07,1.906e-07,4.486e-08,6.998e-09,6.826e-10,8.81e-11,4.37e-11,2.951e-11,2.008e-11,1.24e-11
290.5,5.787e-05,5.568e-05,4.952e-05,4.054e-05,3.034e-05,2.053e-05,1.236e-05,6.474e-06,2.859e-06,1.017e-06,2.726e-07,5.036e-08,5.975e-09,7.615e-10,3.358e-10,2.239e-10,1.516e-10,9.335e-11
291.5,0.0001613,0.0001558,0.0001403,0.0001174,9.061e-05,6.395e-05,4.069e-05,2.287e-05,1.105e-05,4.409e-06,1.371e-06,3.066e-07,4.568e-08,6.076e-09,2.251e-09,1.464e-09,9.838e-10,6.028e-10
292.5,0.0003486,0.0003379,0.0003075,0.0002618,0.0002074,0.0001515,0.0001008,6.008e-05,3.125e-05,1.37e-05,4.807e-06,1.257e-06,2.265e-07,3.278e-08,1.026e-08,6.431e-09,4.288e-09,2.614e-09
293.5,0.0009065,0.0008816,0.0008099,0.000701,0.0005688,0.0004293,0.0002982,0.0001876,0.0001046,5.007e-05,1.968e-05,5.96e-06,1.288e-06,2.103e-07,5.607e-08,3.294e-08,2.174e-08,1.317e-08
294.5,0.001591,0.001551,0.001436,0.001259,0.001041,0.0008063,0.000579,0.0003802,0.0002238,0.0001149,4.938e-05,1.678e-05,4.191e-06,7.717e-07,1.847e-07,9.979e-08,6.509e-08,3.919e-08
295.5,0.003651,0.003569,0.003331,0.002961,0.002498,0.001987,0.001478,0.001016,0.0006333,0.0003498,0.0001652,6.337e-05,1.847e-05,3.948e-06,8.792e-07,4.15e-07,2.653e-07,1.583e-07
296.5,0.005923,0.005802,0.005451,0.004902,0.004205,0.003422,0.002621,0.00187,0.001223,0.0007182,0.0003667,0.0001557,5.165e-05,1.269e-05,2.8e-06,1.135e-06,7.041e-07,4.162e-07
297.5,0.01063,0.01043,0.009857,0.008954,0.007793,0.006468,0.005084,0.003748,0.002557,0.001583,0.0008659,0.0004017,0.0001493,4.183e-05,9.582e-06,3.329e-06,1.965e-06,1.149e-06
298.5,0.012,0.01179,0.0112,0.01026,0.009042,0.00763,0.00613,0.004647,0.003284,0.002128,0.001233,0.0006162,0.0002523,7.94e-05,1.946e-05,5.948e-06,3.267e-06,1.886e-06
299.5,0.02533,0.02494,0.0238,0.02198,0.01959,0.01679,0.01377,0.01071,0.007828,0.00529,0.003236,0.001735,0.0007782,0.0002742,7.36e-05,2.043e-05,1.007e-05,5.706e-06
300.5,0.02285,0.02252,0.02157,0.02004,0.01802,0.01564,0.01303,0.01034,0.007754,0.005414,0.003453,0.001954,0.0009408,0.0003627,0.0001062,2.828e-05,1.24e-05,6.875e-06
301.5,0.04337,0.04281,0.04116,0.0385,0.03496,0.03073,0.02603,0.02112,0.01628,0.01177,0.007855,0.004713,0.002449,0.001042,0.0003402,9.064e-05,3.398e-05,1.807e-05
302.5,0.05255,0.05191,0.05004,0.04701,0.04296,0.03809,0.03263,0.02686,0.02108,0.0156,0.01072,0.006685,0.003653,0.00166,0.0005859,0.0001608,5.388e-05,2.738e-05
303.5,0.08662,0.08566,0.08281,0.0782,0.072,0.06448,0.05597,0.04686,0.03757,0.02858,0.02033,0.01326,0.007691,0.003782,0.001472,0.000432,0.0001282,5.971e-05
304.5,0.09302,0.09204,0.08914,0.08442,0.07807,0.07034,0.06153,0.05202,0.04223,0.03263,0.0237,0.01587,0.009523,0.004903,0.002025,0.0006264,0.0001759,7.609e-05
305.5,0.1193,0.1181,0.1147,0.1091,0.1016,0.09228,0.08164,0.07002,0.0579,0.04579,0.03425,0.02384,0.01506,0.008301,0.003754,0.001279,0.0003452,0.0001285
306.5,0.1231,0.1219,0.1185,0.113,0.1054,0.09617,0.0855,0.07379,0.06151,0.04914,0.03724,0.02635,0.01701,0.009662,0.004547,0.001623,0.0004384,0.0001507
307.5,0.1731,0.1716,0.1671,0.1599,0.15,0.1378,0.1236,0.108,0.09136,0.07439,0.05776,0.04219,0.02841,0.01707,0.008684,0.003422,0.0009638,0.0002802
308.5,0.192,0.1904,0.1857,0.1779,0.1672,0.1541,0.1387,0.1217,0.1036,0.085,0.06663,0.04928,0.03372,0.02072,0.01086,0.004457,0.001292,0.000352
309.5,0.1664,0.1651,0.1612,0.1548,0.146,0.1351,0.1225,0.1083,0.09309,0.07734,0.06162,0.04653,0.03274,0.02088,0.01154,0.005092,0.001581,0.0003904
