wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
321.5,0.4388,0.4364,0.4292,0.4173,0.4009,0.3802,0.3556,0.3275,0.2963,0.2627,0.2275,0.1913,0.1552,0.1204,0.08788,0.05894,0.03449,0.01531
322.5,0.4493,0.4468,0.4392,0.4268,0.4097,0.3881,0.3625,0.3332,0.3008,0.2659,0.2294,0.192,0.1548,0.119,0.08581,0.05657,0.03227,0.0138
323.5,0.45,0.4476,0.4403,0.4283,0.4117,0.3908,0.3659,0.3374,0.3058,0.2717,0.2358,0.199,0.1621,0.1263,0.09281,0.0628,0.03724,0.01687
324.5,0.5284,0.5255,0.517,0.5028,0.4834,0.4588,0.4296,0.3962,0.3591,0.319,0.2768,0.2335,0.1902,0.1481,0.1087,0.07344,0.04344,0.0196
325.5,0.5942,0.591,0.5813,0.5654,0.5435,0.5158,0.4828,0.4451,0.4033,0.3581,0.3106,0.2617,0.2129,0.1655,0.1212,0.08155,0.04796,0.02144
326.5,0.7048,0.7011,0.6899,0.6715,0.6461,0.614,0.5757,0.5319,0.4832,0.4306,0.375,0.3178,0.2603,0.2042,0.1514,0.1037,0.06265,0.02926
327.5,0.6602,0.6567,0.6462,0.6288,0.6049,0.5746,0.5386,0.4973,0.4515,0.4019,0.3496,0.2958,0.2417,0.1891,0.1396,0.09502,0.05684,0.02612
328.5,0.6094,0.6062,0.5965,0.5805,0.5584,0.5305,0.4973,0.4593,0.417,0.3713,0.3231,0.2734,0.2235,0.1749,0.1291,0.0879,0.0526,0.02419
329.5,0.7776,0.7735,0.7614,0.7413,0.7137,0.6787,0.6371,0.5893,0.5361,0.4786,0.4177,0.3549,0.2916,0.2297,0.1712,0.1181,0.07209,0.0343
330.5,0.7112,0.7074,0.6963,0.6779,0.6524,0.6203,0.582,0.538,0.4892,0.4363,0.3804,0.3227,0.2646,0.2079,0.1543,0.1058,0.06401,0.02998
331.5,0.7035,0.6998,0.6888,0.6705,0.6454,0.6136,0.5757,0.5322,0.4839,0.4316,0.3763,0.3191,0.2616,0.2054,0.1523,0.1043,0.06299,0.02941
332.5,0.6847,0.6811,0.6705,0.653,0.6288,0.5983,0.5619,0.5201,0.4736,0.4232,0.3698,0.3146,0.2589,0.2042,0.1525,0.1054,0.06459,0.03094
333.5,0.6463,0.6429,0.6329,0.6163,0.5934,0.5645,0.53,0.4904,0.4463,0.3985,0.348,0.2957,0.243,0.1913,0.1424,0.09802,0.05965,0.02824
334.5,0.72,0.7163,0.7051,0.6867,0.6613,0.6292,0.5909,0.547,0.498,0.445,0.3888,0.3306,0.272,0.2144,0.1598,0.1102,0.06729,0.03205
335.5,0.7254,0.7217,0.7106,0.6922,0.6667,0.6346,0.5963,0.5523,0.5033,0.4501,0.3937,0.3353,0.2763,0.2183,0.1633,0.1131,0.06954,0.03353
336.5,0.5678,0.5649,0.5562,0.5418,0.5219,0.4968,0.4667,0.4323,0.3939,0.3522,0.3081,0.2623,0.2161,0.1706,0.1275,0.08818,0.05408,0.02598
337.5,0.6255,0.6223,0.6127,0.5968,0.5748,0.547,0.5139,0.4758,0.4334,0.3874,0.3386,0.2881,0.2371,0.1869,0.1393,0.09604,0.05858,0.02787
338.5,0.6561,0.6528,0.6428,0.6262,0.6033,0.5744,0.5399,0.5002,0.456,0.408,0.3571,0.3043,0.2509,0.1983,0.1483,0.1027,0.06314,0.03046
339.5,0.7125,0.7088,0.698,0.68,0.6553,0.6239,0.5865,0.5435,0.4956,0.4436,0.3883,0.331,0.273,0.2159,0.1615,0.112,0.06887,0.03329
340.5,0.763,0.7591,0.7475,0.7283,0.7017,0.6681,0.628,0.5819,0.5306,0.4748,0.4156,0.3541,0.2919,0.2307,0.1724,0.1192,0.0731,0.03514
341.5,0.6754,0.6719,0.6617,0.6448,0.6213,0.5918,0.5564,0.5158,0.4705,0.4212,0.3689,0.3147,0.2597,0.2055,0.1538,0.1066,0.06563,0.03177
342.5,0.7475,0.7437,0.7324,0.7137,0.6878,0.6551,0.6161,0.5712,0.5211,0.4667,0.4089,0.3488,0.2879,0.2279,0.1707,0.1183,0.07288,0.03533
343.5,0.7769,0.773,0.7612,0.7418,0.7149,0.681,0.6404,0.5937,0.5417,0.4851,0.425,0.3625,0.2992,0.2368,0.1772,0.1227,0.07547,0.03649
344.5,0.545,0.5422,0.534,0.5203,0.5015,0.4777,0.4492,0.4165,0.38,0.3403,0.2981,0.2543,0.2098,0.1659,0.1241,0.08588,0.0527,0.02541
345.5,0.7442,0.7404,0.7292,0.7107,0.6851,0.6527,0.614,0.5694,0.5198,0.4657,0.4083,0.3485,0.2879,0.228,0.1708,0.1185,0.07298,0.03543
346.5,0.6971,0.6936,0.6831,0.6657,0.6417,0.6113,0.5751,0.5333,0.4868,0.4361,0.3822,0.3262,0.2694,0.2132,0.1596,0.1105,0.06788,0.03281
347.5,0.6807,0.6773,0.667,0.6501,0.6267,0.5971,0.5617,0.521,0.4756,0.4262,0.3736,0.319,0.2634,0.2085,0.1561,0.1081,0.06641,0.03211
348.5,0.7473,0.7436,0.7323,0.7138,0.6882,0.6557,0.617,0.5724,0.5226,0.4684,0.4107,0.3507,0.2898,0.2295,0.1718,0.119,0.07318,0.03544
349.5,0.6261,0.6229,0.6136,0.5981,0.5766,0.5495,0.517,0.4797,0.438,0.3926,0.3444,0.2941,0.243,0.1925,0.1441,0.09981,0.06134,0.0297
350.5,0.8761,0.8717,0.8586,0.8369,0.807,0.7691,0.7237,0.6715,0.6133,0.5498,0.4823,0.412,0.3405,0.2697,0.202,0.1399,0.08597,0.04164
351.5,0.755,0.7512,0.7399,0.7213,0.6955,0.6628,0.6238,0.5789,0.5287,0.4741,0.4159,0.3553,0.2937,0.2326,0.1742,0.1206,0.07407,0.03585
352.5,0.6805,0.6771,0.6669,0.6501,0.6269,0.5976,0.5624,0.522,0.4768,0.4276,0.3752,0.3206,0.265,0.21,0.1573,0.1089,0.06689,0.03238
353.5,0.8185,0.8144,0.8023,0.7821,0.7542,0.7189,0.6767,0.6282,0.5739,0.5148,0.4518,0.3861,0.3193,0.253,0.1895,0.1313,0.08064,0.03907
354.5,0.8853,0.8809,0.8677,0.8459,0.8158,0.7777,0.7322,0.6797,0.6211,0.5572,0.4891,0.4181,0.3458,0.2741,0.2054,0.1423,0.0874,0.04238
355.5,0.827,0.8229,0.8106,0.7903,0.7622,0.7267,0.6841,0.6352,0.5805,0.5208,0.4573,0.391,0.3234,0.2564,0.1921,0.133,0.08173,0.03962
356.5,0.7671,0.7633,0.752,0.7331,0.7071,0.6742,0.6348,0.5894,0.5387,0.4834,0.4245,0.363,0.3004,0.2381,0.1784,0.1236,0.07588,0.03678
357.5,0.6521,0.6489,0.6392,0.6233,0.6012,0.5732,0.5398,0.5012,0.4582,0.4112,0.3611,0.3089,0.2556,0.2027,0.1518,0.1051,0.06454,0.03128
358.5,0.5029,0.5005,0.493,0.4807,0.4637,0.4422,0.4164,0.3867,0.3536,0.3174,0.2788,0.2385,0.1974,0.1565,0.1173,0.08121,0.04985,0.02417
359.5,0.8461,0.8419,0.8294,0.8088,0.7802,0.744,0.7007,0.6508,0.5951,0.5342,0.4693,0.4015,0.3324,0.2637,0.1976,0.1368,0.08394,0.04069
360.5,0.7839,0.7801,0.7685,0.7494,0.7229,0.6895,0.6494,0.6032,0.5516,0.4953,0.4352,0.3724,0.3083,0.2446,0.1833,0.1269,0.07785,0.03773
361.5,0.7064,0.7029,0.6925,0.6753,0.6515,0.6214,0.5854,0.5438,0.4973,0.4466,0.3925,0.3359,0.2782,0.2207,0.1654,0.1145,0.07024,0.03405
362.5,0.8292,0.8251,0.8129,0.7928,0.7649,0.7295,0.6873,0.6385,0.584,0.5245,0.461,0.3947,0.3269,0.2594,0.1944,0.1346,0.08255,0.04001
363.5,0.7373,0.7337,0.7229,0.705,0.6802,0.6488,0.6113,0.568,0.5196,0.4667,0.4103,0.3513,0.291,0.2309,0.1731,0.1198,0.07347,0.03561
364.5,0.804,0.8001,0.7883,0.7688,0.7418,0.7077,0.6668,0.6196,0.5668,0.5092,0.4477,0.3834,0.3176,0.2521,0.189,0.1308,0.08018,0.03886
365.5,0.9794,0.9746,0.9602,0.9365,0.9037,0.8621,0.8124,0.755,0.6908,0.6207,0.5458,0.4674,0.3873,0.3075,0.2305,0.1595,0.09774,0.04735
366.5,1.036,1.031,1.016,0.9908,0.9561,0.9122,0.8596,0.799,0.7311,0.657,0.5778,0.4949,0.4102,0.3257,0.2442,0.169,0.1035,0.05015
367.5,0.9833,0.9785,0.9641,0.9404,0.9075,0.8659,0.816,0.7585,0.6942,0.6239,0.5488,0.4702,0.3897,0.3095,0.2321,0.1606,0.09835,0.04764
368.5,0.8635,0.8592,0.8467,0.8258,0.797,0.7605,0.7168,0.6663,0.6099,0.5482,0.4823,0.4132,0.3426,0.2721,0.204,0.1412,0.08644,0.04187
369.5,1.035,1.03,1.015,0.9903,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5787,0.4959,0.4112,0.3267,0.245,0.1695,0.1037,0.05024
370.5,0.939,0.9344,0.9208,0.8982,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2224,0.1539,0.09417,0.0456
371.5,1.074,1.069,1.053,1.027,0.9917,0.9464,0.8922,0.8296,0.7596,0.683,0.6012,0.5154,0.4275,0.3397,0.2548,0.1762,0.1078,0.0522
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1884,0.1303,0.07968,0.03857
373.5,0.7166,0.7131,0.7027,0.6855,0.6618,0.6316,0.5955,0.5539,0.5072,0.4562,0.4017,0.3445,0.2858,0.2272,0.1704,0.1178,0.07206,0.03487
374.5,0.7862,0.7824,0.771,0.7522,0.7261,0.6931,0.6536,0.6079,0.5568,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07913,0.03829
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7819,0.7373,0.6859,0.6282,0.5652,0.4977,0.427,0.3544,0.2818,0.2114,0.1462,0.08933,0.04322
376.5,0.8851,0.8808,0.8681,0.8469,0.8177,0.7806,0.7361,0.6849,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08926,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9293,0.8765,0.8155,0.7471,0.6723,0.5922,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05143
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05607
379.5,0.8491,0.845,0.8328,0.8126,0.7846,0.7491,0.7066,0.6576,0.6026,0.5424,0.4779,0.4102,0.3407,0.2711,0.2034,0.1406,0.08585,0.0415
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3263,0.2449,0.1693,0.1033,0.04992
381.5,0.9589,0.9543,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5405,0.4641,0.3856,0.3068,0.2303,0.1592,0.09713,0.04693
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3603,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.3589,0.3165,0.2718,0.2259,0.1798,0.135,0.09332,0.0569,0.02748
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7965,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08458,0.04083
386.5,0.8478,0.8438,0.8317,0.8117,0.7839,0.7488,0.7067,0.658,0.6034,0.5436,0.4794,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08023,0.0387
388.5,0.7893,0.7856,0.7743,0.7557,0.73,0.6974,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1322,0.08047,0.03881
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04896
390.5,0.9771,0.9725,0.9586,0.9357,0.9039,0.8636,0.8152,0.7593,0.6966,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.0998,0.0481
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.745,0.6575,0.5654,0.4706,0.3751,0.2818,0.1947,0.1185,0.05709
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5588,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.0889,0.04282
393.5,0.3776,0.3758,0.3705,0.3617,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09206,0.0636,0.03867,0.01862
394.5,0.8884,0.8842,0.8716,0.8508,0.822,0.7855,0.7417,0.6911,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09106,0.04384
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9543,0.8892,0.8161,0.736,0.6499,0.5593,0.4657,0.3714,0.2792,0.1929,0.1172,0.05642
396.5,0.6708,0.6677,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3818,0.3286,0.2737,0.2183,0.1641,0.1134,0.06889,0.03314
397.5,0.7739,0.7703,0.7594,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07955,0.03826
398.5,1.33,1.323,1.305,1.274,1.231,1.176,1.111,1.035,0.9506,0.8575,0.7575,0.6522,0.5433,0.4336,0.3261,0.2253,0.1368,0.06577
399.5,1.383,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9889,0.8922,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06843
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9382,0.829,0.7139,0.595,0.4749,0.3573,0.2468,0.1498,0.07197
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9655,0.8532,0.7349,0.6125,0.489,0.3679,0.2542,0.1542,0.07407
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.21,1.111,1.003,0.8861,0.7633,0.6364,0.5081,0.3823,0.2641,0.1602,0.07692
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9179,0.8114,0.699,0.5829,0.4655,0.3503,0.242,0.1467,0.07043
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9005,0.7961,0.6859,0.572,0.4569,0.3439,0.2376,0.144,0.0691
405.5,1.446,1.439,1.419,1.386,1.339,1.28,1.21,1.128,1.036,0.9356,0.8273,0.7129,0.5946,0.475,0.3576,0.247,0.1497,0.07181
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9763,0.8815,0.7795,0.6719,0.5605,0.4478,0.3371,0.2329,0.1411,0.06766
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7862,0.6777,0.5654,0.4518,0.3402,0.235,0.1424,0.06823
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.097,0.9903,0.8759,0.7551,0.6301,0.5036,0.3793,0.262,0.1587,0.07601
409.5,1.498,1.491,1.47,1.436,1.388,1.327,1.254,1.17,1.075,0.971,0.859,0.7406,0.6181,0.4941,0.3721,0.2571,0.1557,0.07454
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.015,0.9325,0.8423,0.7452,0.6426,0.5364,0.4289,0.323,0.2232,0.1351,0.06466
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.22,1.121,1.013,0.896,0.7728,0.6452,0.5159,0.3887,0.2685,0.1625,0.07775
412.5,1.547,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7663,0.6399,0.5117,0.3856,0.2664,0.1612,0.07709
413.5,1.5,1.493,1.472,1.438,1.39,1.329,1.257,1.172,1.078,0.9739,0.8619,0.7436,0.621,0.4967,0.3743,0.2587,0.1565,0.0748
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8862,0.7646,0.6387,0.511,0.3851,0.2661,0.1609,0.0769
415.5,1.474,1.467,1.447,1.413,1.366,1.307,1.235,1.153,1.06,0.9578,0.8479,0.7317,0.6113,0.4891,0.3687,0.2548,0.154,0.07357
416.5,1.604,1.596,1.574,1.537,1.487,1.422,1.344,1.255,1.154,1.043,0.9232,0.7968,0.6657,0.5328,0.4016,0.2776,0.1678,0.08009
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9534,0.8442,0.7287,0.609,0.4874,0.3675,0.254,0.1535,0.07324
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.9612,0.8511,0.7348,0.6141,0.4916,0.3707,0.2562,0.1548,0.07384
419.5,1.526,1.519,1.497,1.463,1.414,1.353,1.28,1.194,1.098,0.9931,0.8795,0.7594,0.6348,0.5083,0.3833,0.265,0.16,0.0763
