Spectral Irradiance, W m-2 nm-1
values at z =      0.000 km
Columns: wavelength (nm), solar zenith angles (deg.)
    wc, nm     48.200
  280.5000  1.846E-15
  281.5000  7.050E-14
  282.5000  1.100E-12
  283.5000  5.899E-12
  284.5000  7.966E-11
  285.5000  3.363E-10
  286.5000  4.574E-09
  287.5000  3.100E-08
  288.5000  1.851E-07
  289.5000  1.144E-06
  290.5000  5.056E-06
  291.5000  1.789E-05
  292.5000  4.681E-05
  293.5000  1.464E-04
  294.5000  2.931E-04
  295.5000  7.866E-04
  296.5000  1.438E-03
  297.5000  2.877E-03
  298.5000  3.541E-03
  299.5000  8.181E-03
  300.5000  7.818E-03
  301.5000  1.582E-02
  302.5000  2.015E-02
  303.5000  3.507E-02
  304.5000  3.870E-02
  305.5000  5.210E-02
  306.5000  5.479E-02
  307.5000  8.050E-02
  308.5000  9.055E-02
  309.5000  8.079E-02
  310.5000  1.109E-01
  311.5000  1.434E-01
  312.5000  1.414E-01
  313.5000  1.605E-01
  314.5000  1.619E-01
  315.5000  1.671E-01
  316.5000  1.676E-01
  317.5000  2.367E-01
  318.5000  1.873E-01
  319.5000  2.286E-01
  320.5000  2.785E-01
  321.5000  2.375E-01
  322.5000  2.382E-01
  323.5000  2.468E-01
  324.5000  2.894E-01
  325.5000  3.243E-01
  326.5000  3.936E-01
  327.5000  3.661E-01
  328.5000  3.384E-01
  329.5000  4.390E-01
  330.5000  3.990E-01
  331.5000  3.945E-01
  332.5000  3.887E-01
  333.5000  3.653E-01
  334.5000  4.084E-01
  335.5000  4.140E-01
  336.5000  3.238E-01
  337.5000  3.556E-01
  338.5000  3.754E-01
  339.5000  4.083E-01
  340.5000  4.367E-01
  341.5000  3.879E-01
  342.5000  4.299E-01
  343.5000  4.468E-01
  344.5000  3.132E-01
  345.5000  4.293E-01
  346.5000  4.017E-01
  347.5000  3.926E-01
  348.5000  4.317E-01
  349.5000  3.619E-01
  350.5000  5.069E-01
  351.5000  4.370E-01
  352.5000  3.942E-01
  353.5000  4.747E-01
  354.5000  5.140E-01
  355.5000  4.805E-01
  356.5000  4.460E-01
  357.5000  3.794E-01
  358.5000  2.929E-01
  359.5000  4.930E-01
  360.5000  4.571E-01
  361.5000  4.123E-01
  362.5000  4.843E-01
  363.5000  4.309E-01
  364.5000  4.702E-01
  365.5000  5.732E-01
  366.5000  6.068E-01
  367.5000  5.763E-01
  368.5000  5.064E-01
  369.5000  6.076E-01
  370.5000  5.514E-01
  371.5000  6.311E-01
  372.5000  4.663E-01
  373.5000  4.217E-01
  374.5000  4.629E-01
  375.5000  5.224E-01
  376.5000  5.219E-01
  377.5000  6.216E-01
  378.5000  6.777E-01
  379.5000  5.015E-01
  380.5000  6.034E-01
  381.5000  5.671E-01
  382.5000  3.780E-01
  383.5000  3.320E-01
  384.5000  4.984E-01
  385.5000  4.933E-01
  386.5000  5.030E-01
  387.5000  4.676E-01
  388.5000  4.688E-01
  389.5000  5.914E-01
  390.5000  5.811E-01
  391.5000  6.896E-01
  392.5000  5.173E-01
  393.5000  2.250E-01
  394.5000  5.295E-01
  395.5000  6.815E-01
  396.5000  4.003E-01
  397.5000  4.621E-01
  398.5000  7.942E-01
  399.5000  8.264E-01
  400.5000  8.691E-01
  401.5000  8.944E-01
  402.5000  9.289E-01
  403.5000  8.505E-01
  404.5000  8.344E-01
  405.5000  8.670E-01
  406.5000  8.169E-01
  407.5000  8.239E-01
  408.5000  9.179E-01
  409.5000  9.001E-01
  410.5000  7.808E-01
  411.5000  9.388E-01
  412.5000  9.308E-01
  413.5000  9.030E-01
  414.5000  9.284E-01
  415.5000  8.883E-01
  416.5000  9.670E-01
  417.5000  8.843E-01
  418.5000  8.915E-01
  419.5000  9.212E-01
------------------------------------------------------------
Dose rates, W m-2
   1 = UV-B, 280-315 nm                                  
   2 = UV-B*, 280-320 nm                                 
   3 = UV-A, 315-400 nm                                  
   4 = DNA damage, in vitro (Setlow, 1974)               
   5 = UV index (WMO, 1994; Webb et al., 2011)           
   6 = Plant damage (Caldwell, 1971)                     
   7 = Plant damage,Flint&Caldwell,2003,orig.            
   8 = Plant damage,Flint&Caldwell,2003,ext390           
values at z =      0.000 km
Columns: sza, weighting spectra
 sza, deg.          1          2          3          4          5          6          7          8
   48.2000  1.212E+00  2.199E+00  3.754E+01  4.258E-03  6.892E+00  2.185E-01  6.929E-01  9.601E-01
------------------------------------------------------------
