wavelength_nm,irradiance_col1
280.5,6.409e-10
281.5,7.515e-09
282.5,4.257e-08
283.5,1.186e-07
284.5,4.744e-07
285.5,8.209e-07
286.5,5.636e-06
287.5,1.779e-05
288.5,4.646e-05
289.5,0.0001594
290.5,0.0004295
291.5,0.0008652
292.5,0.001431
293.5,0.002902
294.5,0.004159
295.5,0.007785
296.5,0.0106
297.5,0.01635
298.5,0.0162
299.5,0.03045
300.5,0.02495
301.5,0.04294
302.5,0.0487
303.5,0.07444
304.5,0.07638
305.5,0.09183
306.5,0.09236
307.5,0.1238
308.5,0.1346
309.5,0.1131
310.5,0.1487
311.5,0.187
312.5,0.1752
313.5,0.1967
314.5,0.19
315.5,0.1949
316.5,0.1889
317.5,0.2669
318.5,0.2048
319.5,0.2486
320.5,0.3008
321.5,0.2494
322.5,0.2557
323.5,0.256
324.5,0.3007
325.5,0.3385
326.5,0.4014
327.5,0.3763
328.5,0.3476
329.5,0.4435
330.5,0.406
331.5,0.402
332.5,0.3913
333.5,0.3697
334.5,0.4122
335.5,0.4154
336.5,0.3255
337.5,0.3589
338.5,0.3766
339.5,0.4093
340.5,0.4387
341.5,0.3885
342.5,0.4303
343.5,0.4476
344.5,0.3142
345.5,0.4294
346.5,0.4025
347.5,0.3933
348.5,0.4321
349.5,0.3623
350.5,0.5074
351.5,0.4376
352.5,0.3947
353.5,0.4751
354.5,0.5142
355.5,0.4806
356.5,0.4462
357.5,0.3796
358.5,0.293
359.5,0.4932
360.5,0.4573
361.5,0.4123
362.5,0.4844
363.5,0.431
364.5,0.4703
365.5,0.5733
366.5,0.6069
367.5,0.5764
368.5,0.5065
369.5,0.6077
370.5,0.5515
371.5,0.6312
372.5,0.4664
373.5,0.4217
374.5,0.463
375.5,0.5225
376.5,0.5219
377.5,0.6217
378.5,0.6778
379.5,0.5016
380.5,0.6034
381.5,0.5672
382.5,0.3781
383.5,0.3321
384.5,0.4985
385.5,0.4933
386.5,0.503
387.5,0.4676
388.5,0.4689
389.5,0.5915
390.5,0.5811
391.5,0.6896
392.5,0.5173
393.5,0.225
394.5,0.5295
395.5,0.6816
396.5,0.4003
397.5,0.4621
398.5,0.7943
399.5,0.8265
400.5,0.8691
401.5,0.8945
402.5,0.929
403.5,0.8506
404.5,0.8345
405.5,0.8671
406.5,0.817
407.5,0.824
408.5,0.918
409.5,0.9002
410.5,0.7809
411.5,0.9389
412.5,0.9309
413.5,0.9031
414.5,0.9285
415.5,0.8884
416.5,0.9672
417.5,0.8845
418.5,0.8917
419.5,0.9214
