wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
310.5,0.2244,0.2228,0.2177,0.2095,0.1982,0.1842,0.1678,0.1494,0.1296,0.1089,0.08795,0.06809,0.04949,0.03322,0.02003,0.01045,0.004584,0.001825
311.5,0.2866,0.2845,0.2783,0.268,0.254,0.2366,0.2161,0.1932,0.1682,0.1423,0.1161,0.09045,0.06652,0.04534,0.02788,0.01488,0.006624,0.002576
312.5,0.2758,0.2739,0.2682,0.2589,0.2461,0.2301,0.2112,0.19,0.1669,0.1426,0.1178,0.09337,0.07016,0.04918,0.03136,0.01751,0.008105,0.003066
313.5,0.3114,0.3093,0.3029,0.2925,0.2783,0.2604,0.2394,0.2157,0.1899,0.1626,0.1347,0.1072,0.08093,0.05707,0.03668,0.02067,0.009651,0.003628
314.5,0.3077,0.3058,0.2998,0.29,0.2766,0.2597,0.2398,0.2173,0.1926,0.1664,0.1395,0.1125,0.08657,0.06256,0.04153,0.02441,0.01193,0.004487
315.5,0.3167,0.3147,0.3086,0.2986,0.2849,0.2677,0.2473,0.2243,0.1991,0.1723,0.1446,0.117,0.09021,0.06542,0.04361,0.02578,0.01268,0.004762
316.5,0.3126,0.3103,0.3049,0.2954,0.2824,0.266,0.2467,0.2247,0.2005,0.1747,0.1479,0.121,0.09465,0.06994,0.04783,0.02925,0.01501,0.005758
317.5,0.4414,0.4386,0.4305,0.4172,0.3988,0.3757,0.3484,0.3173,0.2832,0.2468,0.209,0.1709,0.1337,0.09877,0.0675,0.04123,0.02112,0.00807
318.5,0.3443,0.3423,0.3362,0.3261,0.3123,0.295,0.2744,0.2509,0.225,0.1973,0.1685,0.1392,0.1103,0.08294,0.05803,0.03663,0.0196,0.007768
319.5,0.4189,0.4164,0.4091,0.397,0.3803,0.3594,0.3345,0.3061,0.2748,0.2413,0.2063,0.1707,0.1357,0.1023,0.07186,0.0456,0.02457,0.009797
320.5,0.5084,0.5055,0.4967,0.4821,0.4621,0.4369,0.407,0.3728,0.3351,0.2947,0.2524,0.2094,0.1669,0.1264,0.08923,0.05702,0.03103,0.0125
321.5,0.4281,0.4257,0.4185,0.4067,0.3905,0.37,0.3454,0.3177,0.2869,0.2537,0.2189,0.1833,0.1479,0.1137,0.08205,0.05407,0.03076,0.0131
322.5,0.4332,0.4307,0.4233,0.411,0.3941,0.3729,0.3476,0.3187,0.2869,0.2526,0.2168,0.1803,0.1441,0.1094,0.0776,0.04987,0.02735,0.01109
323.5,0.4418,0.4394,0.4322,0.4202,0.4037,0.383,0.3582,0.3299,0.2986,0.2648,0.2292,0.1928,0.1563,0.1211,0.08819,0.05889,0.03418,0.01497
324.5,0.5181,0.5153,0.5068,0.4928,0.4734,0.4491,0.42,0.3868,0.35,0.3104,0.2686,0.2258,0.183,0.1416,0.103,0.06861,0.03968,0.01728
325.5,0.5813,0.5781,0.5685,0.5527,0.5309,0.503,0.4708,0.4334,0.3919,0.3472,0.3002,0.252,0.2039,0.1574,0.114,0.07557,0.04334,0.01863
326.5,0.6979,0.6942,0.6831,0.6647,0.6393,0.6074,0.5692,0.5255,0.4771,0.4246,0.3693,0.3124,0.2553,0.1996,0.1473,0.1002,0.05979,0.02736
327.5,0.651,0.6475,0.637,0.6197,0.5958,0.5657,0.5299,0.4888,0.4433,0.394,0.3421,0.2887,0.2351,0.1831,0.1342,0.09045,0.05322,0.02379
328.5,0.6011,0.5978,0.5882,0.5723,0.5503,0.5225,0.4895,0.4516,0.4096,0.3642,0.3163,0.267,0.2175,0.1694,0.1243,0.08376,0.04931,0.02206
329.5,0.7737,0.7696,0.7575,0.7375,0.7099,0.675,0.6334,0.5857,0.5327,0.4752,0.4145,0.3519,0.2888,0.2271,0.1688,0.116,0.07038,0.03311
330.5,0.7049,0.7011,0.69,0.6716,0.6462,0.6142,0.576,0.5322,0.4836,0.4309,0.3752,0.3178,0.2601,0.2037,0.1505,0.1025,0.06138,0.02821
331.5,0.6968,0.6931,0.6821,0.6639,0.6388,0.6071,0.5693,0.526,0.4779,0.4258,0.3707,0.3139,0.2567,0.2009,0.1483,0.1009,0.0602,0.02754
332.5,0.6824,0.6789,0.6683,0.6508,0.6267,0.5962,0.5598,0.518,0.4716,0.4212,0.3679,0.3128,0.2572,0.2027,0.1511,0.1042,0.06358,0.03023
333.5,0.6423,0.639,0.6289,0.6124,0.5895,0.5607,0.5262,0.4867,0.4428,0.3951,0.3447,0.2926,0.2401,0.1887,0.14,0.09595,0.05796,0.02707
334.5,0.7167,0.7129,0.7018,0.6834,0.6581,0.626,0.5878,0.5439,0.4951,0.4421,0.386,0.328,0.2695,0.2121,0.1578,0.1084,0.06582,0.03102
335.5,0.7242,0.7205,0.7093,0.691,0.6655,0.6335,0.5951,0.5511,0.5022,0.449,0.3927,0.3344,0.2754,0.2175,0.1625,0.1124,0.06897,0.03312
336.5,0.5664,0.5635,0.5548,0.5404,0.5205,0.4954,0.4654,0.4309,0.3926,0.351,0.3068,0.2612,0.215,0.1696,0.1266,0.08737,0.05341,0.0255
337.5,0.6225,0.6193,0.6097,0.5938,0.5719,0.5442,0.5111,0.4731,0.4307,0.3848,0.3362,0.2858,0.2349,0.1849,0.1375,0.09444,0.05727,0.02695
338.5,0.6551,0.6518,0.6417,0.6252,0.6023,0.5734,0.5389,0.4993,0.4551,0.4071,0.3562,0.3035,0.2501,0.1976,0.1477,0.1022,0.06266,0.03011
339.5,0.7117,0.7081,0.6972,0.6793,0.6545,0.6232,0.5858,0.5428,0.4949,0.4429,0.3877,0.3304,0.2724,0.2154,0.161,0.1115,0.06849,0.03301
340.5,0.7613,0.7574,0.7457,0.7265,0.7,0.6664,0.6263,0.5803,0.529,0.4732,0.4141,0.3527,0.2906,0.2294,0.1713,0.1182,0.07229,0.03456
341.5,0.6749,0.6715,0.6612,0.6443,0.6209,0.5913,0.5559,0.5153,0.47,0.4208,0.3685,0.3143,0.2593,0.2051,0.1535,0.1064,0.0654,0.0316
342.5,0.7472,0.7434,0.7321,0.7134,0.6875,0.6548,0.6158,0.5709,0.5208,0.4664,0.4086,0.3486,0.2877,0.2277,0.1705,0.1182,0.07273,0.03522
343.5,0.7762,0.7723,0.7605,0.7411,0.7142,0.6803,0.6397,0.593,0.541,0.4845,0.4244,0.3619,0.2987,0.2362,0.1767,0.1223,0.07512,0.03623
344.5,0.5441,0.5413,0.5331,0.5195,0.5006,0.4768,0.4484,0.4157,0.3792,0.3395,0.2973,0.2536,0.2091,0.1653,0.1235,0.08539,0.0523,0.02511
345.5,0.7441,0.7404,0.7292,0.7106,0.685,0.6526,0.6139,0.5694,0.5197,0.4657,0.4082,0.3485,0.2879,0.228,0.1708,0.1184,0.07296,0.03542
346.5,0.6964,0.6928,0.6823,0.665,0.641,0.6107,0.5744,0.5327,0.4861,0.4355,0.3816,0.3257,0.2688,0.2127,0.1591,0.1101,0.06755,0.03257
347.5,0.6801,0.6766,0.6664,0.6495,0.6261,0.5965,0.5611,0.5204,0.475,0.4256,0.3731,0.3185,0.2629,0.2081,0.1557,0.1077,0.06612,0.0319
348.5,0.7469,0.7431,0.7319,0.7134,0.6877,0.6553,0.6166,0.572,0.5222,0.468,0.4104,0.3504,0.2894,0.2292,0.1715,0.1188,0.07298,0.03529
349.5,0.6257,0.6226,0.6132,0.5977,0.5762,0.5491,0.5167,0.4793,0.4377,0.3923,0.344,0.2938,0.2427,0.1922,0.1439,0.0996,0.06116,0.02957
350.5,0.8756,0.8713,0.8582,0.8365,0.8065,0.7686,0.7233,0.6711,0.6129,0.5494,0.4819,0.4116,0.3401,0.2694,0.2017,0.1396,0.08576,0.04148
351.5,0.7545,0.7507,0.7394,0.7208,0.695,0.6624,0.6233,0.5784,0.5283,0.4736,0.4155,0.3549,0.2933,0.2323,0.1739,0.1203,0.07384,0.03568
352.5,0.6801,0.6767,0.6666,0.6498,0.6266,0.5972,0.5621,0.5216,0.4765,0.4273,0.3749,0.3203,0.2648,0.2097,0.157,0.1087,0.06671,0.03226
353.5,0.8182,0.8141,0.802,0.7818,0.7539,0.7187,0.6765,0.6279,0.5736,0.5145,0.4515,0.3859,0.3191,0.2528,0.1893,0.1311,0.0805,0.03897
354.5,0.8851,0.8807,0.8675,0.8457,0.8156,0.7776,0.732,0.6795,0.6209,0.557,0.4889,0.418,0.3457,0.274,0.2053,0.1421,0.08731,0.04231
355.5,0.8268,0.8227,0.8104,0.7901,0.762,0.7265,0.684,0.635,0.5803,0.5207,0.4571,0.3908,0.3233,0.2563,0.192,0.133,0.08165,0.03957
356.5,0.767,0.7632,0.7518,0.733,0.707,0.6741,0.6347,0.5893,0.5386,0.4833,0.4244,0.3629,0.3002,0.238,0.1783,0.1235,0.0758,0.03673
357.5,0.652,0.6487,0.6391,0.6231,0.601,0.5731,0.5396,0.5011,0.458,0.4111,0.361,0.3087,0.2555,0.2026,0.1517,0.105,0.06447,0.03122
358.5,0.5029,0.5004,0.4929,0.4806,0.4636,0.4421,0.4163,0.3867,0.3535,0.3173,0.2787,0.2384,0.1973,0.1565,0.1172,0.08117,0.04981,0.02414
359.5,0.846,0.8418,0.8293,0.8086,0.7801,0.7439,0.7006,0.6507,0.5949,0.5341,0.4692,0.4014,0.3323,0.2636,0.1975,0.1367,0.08388,0.04064
360.5,0.7838,0.7799,0.7684,0.7493,0.7228,0.6894,0.6493,0.6031,0.5515,0.4952,0.4351,0.3723,0.3082,0.2445,0.1832,0.1268,0.07779,0.03769
361.5,0.7063,0.7029,0.6925,0.6753,0.6515,0.6213,0.5853,0.5437,0.4972,0.4465,0.3924,0.3359,0.2781,0.2207,0.1654,0.1145,0.07021,0.03402
362.5,0.8291,0.825,0.8128,0.7927,0.7648,0.7295,0.6872,0.6385,0.584,0.5245,0.461,0.3946,0.3268,0.2594,0.1944,0.1346,0.08252,0.03999
363.5,0.7373,0.7336,0.7228,0.7049,0.6801,0.6488,0.6112,0.5679,0.5195,0.4667,0.4102,0.3512,0.2909,0.2309,0.1731,0.1198,0.07345,0.0356
364.5,0.804,0.8,0.7882,0.7687,0.7418,0.7076,0.6667,0.6195,0.5668,0.5092,0.4477,0.3833,0.3176,0.2521,0.189,0.1308,0.08016,0.03884
365.5,0.9793,0.9745,0.9601,0.9364,0.9036,0.862,0.8123,0.7549,0.6907,0.6206,0.5457,0.4673,0.3872,0.3074,0.2304,0.1594,0.0977,0.04732
366.5,1.036,1.031,1.016,0.9907,0.956,0.9121,0.8595,0.7989,0.731,0.6569,0.5777,0.4949,0.4101,0.3256,0.2441,0.1689,0.1035,0.05012
367.5,0.9832,0.9784,0.9641,0.9403,0.9075,0.8659,0.816,0.7585,0.6942,0.6239,0.5487,0.4701,0.3897,0.3095,0.232,0.1605,0.09833,0.04763
368.5,0.8634,0.8592,0.8466,0.8258,0.797,0.7605,0.7167,0.6663,0.6098,0.5482,0.4822,0.4132,0.3426,0.2721,0.204,0.1411,0.08643,0.04186
369.5,1.035,1.03,1.015,0.9902,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5786,0.4959,0.4112,0.3266,0.2449,0.1694,0.1037,0.05023
370.5,0.939,0.9344,0.9207,0.8981,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2224,0.1539,0.09416,0.04559
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8922,0.8296,0.7596,0.683,0.6011,0.5154,0.4275,0.3397,0.2547,0.1762,0.1078,0.05219
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1883,0.1303,0.07968,0.03857
373.5,0.7166,0.7131,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2272,0.1704,0.1178,0.07205,0.03487
374.5,0.7862,0.7824,0.771,0.7522,0.7261,0.6931,0.6535,0.6079,0.5568,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07912,0.03828
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7373,0.6858,0.6282,0.5652,0.4977,0.427,0.3544,0.2818,0.2114,0.1462,0.08932,0.04321
376.5,0.8851,0.8809,0.8681,0.8469,0.8177,0.7806,0.7362,0.6849,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08925,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9294,0.8765,0.8155,0.7471,0.6724,0.5923,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05143
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.733,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05607
379.5,0.8491,0.845,0.8328,0.8126,0.7846,0.7491,0.7066,0.6576,0.6026,0.5424,0.4779,0.4102,0.3407,0.2711,0.2034,0.1406,0.08585,0.04149
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.575,0.4936,0.41,0.3263,0.2449,0.1693,0.1033,0.04992
381.5,0.9589,0.9543,0.9405,0.9178,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5405,0.4641,0.3856,0.3068,0.2303,0.1592,0.09713,0.04693
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3603,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.359,0.3165,0.2718,0.2259,0.1798,0.135,0.09331,0.0569,0.02748
384.5,0.8412,0.8372,0.8251,0.8052,0.7777,0.7428,0.7009,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7965,0.7693,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08458,0.04083
386.5,0.8478,0.8438,0.8317,0.8117,0.784,0.7488,0.7067,0.658,0.6034,0.5436,0.4795,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.784,0.7727,0.7542,0.7284,0.6958,0.6567,0.6115,0.5609,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08023,0.0387
388.5,0.7893,0.7856,0.7743,0.7557,0.73,0.6974,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1321,0.08046,0.0388
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04895
390.5,0.9771,0.9725,0.9586,0.9357,0.9039,0.8636,0.8152,0.7593,0.6966,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.09979,0.0481
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8265,0.745,0.6575,0.5654,0.4706,0.3751,0.2818,0.1947,0.1185,0.05708
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5588,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.08889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09205,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.6911,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09105,0.04383
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9542,0.8892,0.8161,0.736,0.6499,0.5592,0.4657,0.3714,0.2792,0.1929,0.1172,0.05641
396.5,0.6708,0.6676,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3818,0.3286,0.2736,0.2183,0.1641,0.1134,0.06888,0.03314
397.5,0.7739,0.7703,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07954,0.03825
398.5,1.329,1.323,1.305,1.274,1.231,1.176,1.111,1.035,0.9506,0.8575,0.7575,0.6522,0.5433,0.4335,0.3261,0.2253,0.1368,0.06576
399.5,1.383,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9888,0.8922,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06842
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9382,0.829,0.7139,0.5949,0.4749,0.3572,0.2468,0.1498,0.07195
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9655,0.8532,0.7348,0.6125,0.489,0.3679,0.2542,0.1542,0.07405
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.21,1.111,1.003,0.8861,0.7633,0.6363,0.5081,0.3823,0.2641,0.1602,0.0769
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9179,0.8113,0.699,0.5828,0.4654,0.3503,0.242,0.1467,0.07041
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9004,0.796,0.6859,0.572,0.4569,0.3439,0.2376,0.144,0.06909
405.5,1.446,1.439,1.419,1.385,1.339,1.28,1.21,1.128,1.036,0.9356,0.8272,0.7129,0.5946,0.475,0.3576,0.247,0.1497,0.07179
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9763,0.8815,0.7795,0.6718,0.5604,0.4478,0.3371,0.2329,0.1411,0.06764
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7861,0.6776,0.5654,0.4518,0.3402,0.235,0.1424,0.06821
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.096,0.9902,0.8758,0.7551,0.6301,0.5036,0.3792,0.262,0.1587,0.07598
409.5,1.498,1.491,1.47,1.436,1.388,1.327,1.254,1.17,1.075,0.9709,0.8589,0.7406,0.6181,0.4941,0.3721,0.2571,0.1556,0.07451
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.015,0.9324,0.8422,0.7451,0.6425,0.5364,0.4288,0.323,0.2232,0.1351,0.06463
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.219,1.121,1.013,0.8959,0.7727,0.6451,0.5158,0.3886,0.2685,0.1625,0.07772
412.5,1.547,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7662,0.6398,0.5117,0.3855,0.2664,0.1612,0.07706
413.5,1.5,1.493,1.472,1.437,1.39,1.329,1.257,1.172,1.078,0.9738,0.8618,0.7435,0.6209,0.4967,0.3743,0.2586,0.1564,0.07477
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8861,0.7646,0.6386,0.5109,0.385,0.2661,0.1609,0.07687
415.5,1.474,1.467,1.446,1.413,1.366,1.307,1.235,1.153,1.06,0.9577,0.8478,0.7317,0.6112,0.4891,0.3686,0.2547,0.154,0.07354
416.5,1.604,1.596,1.574,1.537,1.486,1.422,1.344,1.255,1.154,1.043,0.9231,0.7967,0.6656,0.5327,0.4016,0.2775,0.1677,0.08005
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9533,0.8441,0.7287,0.6089,0.4873,0.3674,0.2539,0.1534,0.0732
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.9611,0.8511,0.7347,0.6141,0.4916,0.3707,0.2562,0.1548,0.0738
419.5,1.525,1.518,1.497,1.463,1.414,1.353,1.279,1.194,1.098,0.993,0.8794,0.7593,0.6347,0.5082,0.3833,0.2649,0.16,0.07626
