Spectral Irradiance, W m-2 nm-1
values at z =      0.000 km
Columns: wavelength (nm), solar zenith angles (deg.)
    wc, nm     48.200
  280.5000  3.527E-18
  281.5000  2.466E-16
  282.5000  6.447E-15
  283.5000  4.861E-14
  284.5000  1.160E-12
  285.5000  7.571E-12
  286.5000  1.441E-10
  287.5000  1.401E-09
  288.5000  1.248E-08
  289.5000  1.029E-07
  290.5000  5.804E-07
  291.5000  2.692E-06
  292.5000  8.805E-06
  293.5000  3.384E-05
  294.5000  8.033E-05
  295.5000  2.548E-04
  296.5000  5.394E-04
  297.5000  1.223E-03
  298.5000  1.679E-03
  299.5000  4.270E-03
  300.5000  4.431E-03
  301.5000  9.809E-03
  302.5000  1.313E-02
  303.5000  2.436E-02
  304.5000  2.799E-02
  305.5000  3.975E-02
  306.5000  4.282E-02
  307.5000  6.553E-02
  308.5000  7.507E-02
  309.5000  6.879E-02
  310.5000  9.633E-02
  311.5000  1.262E-01
  312.5000  1.272E-01
  313.5000  1.455E-01
  314.5000  1.494E-01
  315.5000  1.551E-01
  316.5000  1.577E-01
  317.5000  2.232E-01
  318.5000  1.789E-01
  319.5000  2.192E-01
  320.5000  2.679E-01
  321.5000  2.313E-01
  322.5000  2.302E-01
  323.5000  2.418E-01
  324.5000  2.837E-01
  325.5000  3.174E-01
  326.5000  3.890E-01
  327.5000  3.611E-01
  328.5000  3.336E-01
  329.5000  4.362E-01
  330.5000  3.955E-01
  331.5000  3.907E-01
  332.5000  3.871E-01
  333.5000  3.631E-01
  334.5000  4.063E-01
  335.5000  4.131E-01
  336.5000  3.229E-01
  337.5000  3.540E-01
  338.5000  3.747E-01
  339.5000  4.077E-01
  340.5000  4.356E-01
  341.5000  3.876E-01
  342.5000  4.296E-01
  343.5000  4.463E-01
  344.5000  3.128E-01
  345.5000  4.292E-01
  346.5000  4.013E-01
  347.5000  3.923E-01
  348.5000  4.314E-01
  349.5000  3.617E-01
  350.5000  5.066E-01
  351.5000  4.368E-01
  352.5000  3.941E-01
  353.5000  4.746E-01
  354.5000  5.139E-01
  355.5000  4.804E-01
  356.5000  4.459E-01
  357.5000  3.793E-01
  358.5000  2.928E-01
  359.5000  4.930E-01
  360.5000  4.571E-01
  361.5000  4.122E-01
  362.5000  4.842E-01
  363.5000  4.309E-01
  364.5000  4.702E-01
  365.5000  5.731E-01
  366.5000  6.067E-01
  367.5000  5.763E-01
  368.5000  5.064E-01
  369.5000  6.076E-01
  370.5000  5.514E-01
  371.5000  6.311E-01
  372.5000  4.663E-01
  373.5000  4.216E-01
  374.5000  4.629E-01
  375.5000  5.224E-01
  376.5000  5.218E-01
  377.5000  6.216E-01
  378.5000  6.777E-01
  379.5000  5.015E-01
  380.5000  6.033E-01
  381.5000  5.671E-01
  382.5000  3.780E-01
  383.5000  3.320E-01
  384.5000  4.984E-01
  385.5000  4.933E-01
  386.5000  5.030E-01
  387.5000  4.676E-01
  388.5000  4.688E-01
  389.5000  5.914E-01
  390.5000  5.811E-01
  391.5000  6.896E-01
  392.5000  5.173E-01
  393.5000  2.249E-01
  394.5000  5.295E-01
  395.5000  6.815E-01
  396.5000  4.003E-01
  397.5000  4.621E-01
  398.5000  7.942E-01
  399.5000  8.263E-01
  400.5000  8.690E-01
  401.5000  8.944E-01
  402.5000  9.288E-01
  403.5000  8.504E-01
  404.5000  8.344E-01
  405.5000  8.670E-01
  406.5000  8.169E-01
  407.5000  8.238E-01
  408.5000  9.178E-01
  409.5000  9.000E-01
  410.5000  7.808E-01
  411.5000  9.387E-01
  412.5000  9.307E-01
  413.5000  9.030E-01
  414.5000  9.283E-01
  415.5000  8.882E-01
  416.5000  9.670E-01
  417.5000  8.843E-01
  418.5000  8.915E-01
  419.5000  9.212E-01
------------------------------------------------------------
Dose rates, W m-2
   1 = UV-B, 280-315 nm                                  
   2 = UV-B*, 280-320 nm                                 
   3 = UV-A, 315-400 nm                                  
   4 = DNA damage, in vitro (Setlow, 1974)               
   5 = UV index (WMO, 1994; Webb et al., 2011)           
   6 = Plant damage (Caldwell, 1971)                     
   7 = Plant damage,Flint&Caldwell,2003,orig.            
   8 = Plant damage,Flint&Caldwell,2003,ext390           
values at z =      0.000 km
Columns: sza, weighting spectra
 sza, deg.          1          2          3          4          5          6          7          8
   48.2000  1.024E+00  1.958E+00  3.740E+01  2.874E-03  5.507E+00  1.589E-01  6.374E-01  9.046E-01
------------------------------------------------------------
