wavelength_nm,irradiance_col1
280.5,4.854e-06
281.5,2.482e-05
282.5,6.889e-05
283.5,0.0001211
284.5,0.0002068
285.5,0.0001913
286.5,0.0008128
287.5,0.001503
288.5,0.002193
289.5,0.004996
290.5,0.009525
291.5,0.01296
292.5,0.01556
293.5,0.02336
294.5,0.02652
295.5,0.03868
296.5,0.0429
297.5,0.05532
298.5,0.04722
299.5,0.077
300.5,0.05671
301.5,0.08686
302.5,0.09131
303.5,0.1276
304.5,0.1243
305.5,0.1387
306.5,0.1346
307.5,0.1691
308.5,0.1794
309.5,0.1443
310.5,0.184
311.5,0.2269
312.5,0.2049
313.5,0.2281
314.5,0.2134
315.5,0.2179
316.5,0.2062
317.5,0.2913
318.5,0.2186
319.5,0.2642
320.5,0.318
321.5,0.2585
322.5,0.2692
323.5,0.2629
324.5,0.3091
325.5,0.3491
326.5,0.4072
327.5,0.3838
328.5,0.3545
329.5,0.4468
330.5,0.4112
331.5,0.4075
332.5,0.3932
333.5,0.3729
334.5,0.4149
335.5,0.4165
336.5,0.3267
337.5,0.3613
338.5,0.3775
339.5,0.41
340.5,0.4401
341.5,0.3889
342.5,0.4306
343.5,0.4483
344.5,0.3149
345.5,0.4294
346.5,0.4031
347.5,0.3938
348.5,0.4325
349.5,0.3626
350.5,0.5077
351.5,0.4379
352.5,0.3949
353.5,0.4753
354.5,0.5143
355.5,0.4808
356.5,0.4463
357.5,0.3797
358.5,0.293
359.5,0.4933
360.5,0.4574
361.5,0.4124
362.5,0.4844
363.5,0.431
364.5,0.4703
365.5,0.5733
366.5,0.6069
367.5,0.5763
368.5,0.5065
369.5,0.6077
370.5,0.5515
371.5,0.6312
372.5,0.4664
373.5,0.4217
374.5,0.463
375.5,0.5225
376.5,0.5219
377.5,0.6216
378.5,0.6777
379.5,0.5016
380.5,0.6034
381.5,0.5672
382.5,0.378
383.5,0.3321
384.5,0.4985
385.5,0.4933
386.5,0.503
387.5,0.4676
388.5,0.4689
389.5,0.5915
390.5,0.5811
391.5,0.6896
392.5,0.5173
393.5,0.225
394.5,0.5295
395.5,0.6815
396.5,0.4003
397.5,0.4621
398.5,0.7943
399.5,0.8264
400.5,0.8691
401.5,0.8945
402.5,0.9289
403.5,0.8505
404.5,0.8345
405.5,0.8671
406.5,0.817
407.5,0.824
408.5,0.918
409.5,0.9002
410.5,0.7809
411.5,0.939
412.5,0.9309
413.5,0.9031
414.5,0.9285
415.5,0.8884
416.5,0.9672
417.5,0.8845
418.5,0.8917
419.5,0.9214
