wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
318.5,0.3395,0.3375,0.3314,0.3214,0.3077,0.2904,0.2699,0.2465,0.2208,0.1933,0.1645,0.1354,0.1068,0.07963,0.05493,0.03371,0.01689,0.005498
319.5,0.4138,0.4114,0.4041,0.392,0.3754,0.3545,0.3297,0.3015,0.2703,0.2369,0.2021,0.1668,0.1319,0.0987,0.06845,0.04234,0.02149,0.00715
320.5,0.5027,0.4998,0.491,0.4765,0.4565,0.4314,0.4016,0.3676,0.33,0.2898,0.2477,0.2049,0.1626,0.1223,0.08531,0.05328,0.02746,0.009377
321.5,0.4244,0.4221,0.4149,0.4031,0.3869,0.3665,0.3421,0.3144,0.2836,0.2505,0.2158,0.1803,0.145,0.111,0.07946,0.05157,0.02833,0.01086
322.5,0.4292,0.4267,0.4193,0.407,0.3902,0.369,0.3438,0.315,0.2832,0.2491,0.2134,0.177,0.1409,0.1064,0.0747,0.04705,0.0246,0.008608
323.5,0.4387,0.4363,0.4291,0.4171,0.4007,0.3799,0.3553,0.327,0.2954,0.262,0.2266,0.1902,0.1539,0.1187,0.08595,0.05672,0.03206,0.01298
324.5,0.515,0.5122,0.5037,0.4897,0.4704,0.446,0.4171,0.3839,0.3472,0.3076,0.2659,0.2232,0.1805,0.1392,0.1006,0.0663,0.03736,0.01504
325.5,0.5777,0.5745,0.565,0.5492,0.5274,0.5,0.4674,0.43,0.3886,0.344,0.2971,0.249,0.201,0.1546,0.1113,0.07288,0.04064,0.01603
326.5,0.6949,0.6912,0.6801,0.6617,0.6364,0.6044,0.5664,0.5227,0.4743,0.422,0.3667,0.3099,0.2529,0.1973,0.1451,0.09803,0.05768,0.0253
327.5,0.6484,0.6449,0.6344,0.6172,0.5933,0.5633,0.5274,0.4864,0.4409,0.3917,0.3398,0.2865,0.233,0.181,0.1322,0.0884,0.05112,0.02166
328.5,0.5984,0.5952,0.5855,0.5696,0.5476,0.5196,0.4869,0.4491,0.4071,0.3618,0.314,0.2647,0.2153,0.1673,0.1222,0.08174,0.04728,0.02004
329.5,0.7717,0.7676,0.7555,0.7355,0.7079,0.673,0.6315,0.5838,0.5308,0.4734,0.4128,0.3502,0.2872,0.2255,0.1673,0.1146,0.06899,0.03174
330.5,0.7029,0.6992,0.6881,0.6697,0.6444,0.6123,0.5742,0.5304,0.4818,0.4291,0.3735,0.3162,0.2585,0.2021,0.149,0.101,0.05981,0.02659
331.5,0.6947,0.691,0.68,0.6619,0.6368,0.6051,0.5674,0.524,0.476,0.4239,0.3689,0.3121,0.255,0.1993,0.1467,0.09925,0.05854,0.02584
332.5,0.6813,0.6778,0.6672,0.6497,0.6256,0.5951,0.5587,0.517,0.4705,0.4202,0.3669,0.3118,0.2563,0.2018,0.1502,0.1034,0.06279,0.02944
333.5,0.6411,0.6378,0.6277,0.611,0.5883,0.5595,0.5251,0.4856,0.4416,0.394,0.3437,0.2916,0.2391,0.1877,0.139,0.09497,0.05695,0.02602
334.5,0.7154,0.7115,0.7005,0.6822,0.6568,0.6248,0.5866,0.5427,0.4939,0.441,0.3849,0.3269,0.2685,0.2111,0.1568,0.1075,0.06486,0.03002
335.5,0.7235,0.7198,0.7087,0.6903,0.6649,0.6328,0.5945,0.5505,0.5015,0.4484,0.3921,0.3338,0.2749,0.217,0.162,0.112,0.0685,0.03266
336.5,0.5658,0.5629,0.5542,0.5398,0.5199,0.4948,0.4648,0.4304,0.392,0.3504,0.3063,0.2607,0.2145,0.1692,0.1261,0.08693,0.05296,0.02504
337.5,0.6218,0.6185,0.6089,0.593,0.5711,0.5434,0.5103,0.4723,0.43,0.3841,0.3354,0.2851,0.2342,0.1842,0.1368,0.09377,0.05656,0.02619
338.5,0.6546,0.6513,0.6413,0.6247,0.6018,0.5729,0.5384,0.4988,0.4546,0.4067,0.3558,0.3031,0.2497,0.1972,0.1473,0.1018,0.06231,0.02976
339.5,0.7112,0.7075,0.6967,0.6788,0.654,0.6227,0.5853,0.5423,0.4944,0.4424,0.3872,0.33,0.272,0.215,0.1607,0.1112,0.06816,0.03269
340.5,0.7607,0.7568,0.7452,0.726,0.6994,0.6659,0.6258,0.5797,0.5284,0.4727,0.4136,0.3522,0.2901,0.229,0.1708,0.1178,0.07181,0.03405
341.5,0.6746,0.6712,0.6609,0.644,0.6206,0.591,0.5557,0.5151,0.4698,0.4206,0.3683,0.3141,0.2591,0.2049,0.1533,0.1062,0.06521,0.03142
342.5,0.7469,0.7431,0.7318,0.7131,0.6873,0.6546,0.6155,0.5706,0.5206,0.4662,0.4084,0.3483,0.2875,0.2275,0.1703,0.118,0.07256,0.03506
343.5,0.7759,0.7719,0.7602,0.7407,0.7139,0.6799,0.6393,0.5927,0.5407,0.4841,0.4241,0.3617,0.2984,0.236,0.1764,0.1221,0.07487,0.03598
344.5,0.5438,0.5411,0.5328,0.5192,0.5004,0.4766,0.4481,0.4154,0.3789,0.3393,0.2971,0.2533,0.2089,0.1651,0.1233,0.08519,0.05209,0.02488
345.5,0.744,0.7403,0.7291,0.7105,0.6849,0.6525,0.6138,0.5693,0.5196,0.4656,0.4081,0.3484,0.2878,0.2279,0.1707,0.1184,0.07291,0.03538
346.5,0.6962,0.6927,0.6822,0.6648,0.6408,0.6105,0.5742,0.5325,0.486,0.4353,0.3815,0.3255,0.2687,0.2126,0.159,0.1099,0.06739,0.03239
347.5,0.6799,0.6765,0.6663,0.6493,0.626,0.5964,0.561,0.5203,0.4749,0.4255,0.373,0.3183,0.2628,0.208,0.1556,0.1076,0.06598,0.03175
348.5,0.7468,0.743,0.7318,0.7133,0.6876,0.6552,0.6165,0.5719,0.5221,0.4679,0.4103,0.3503,0.2894,0.2291,0.1715,0.1187,0.07289,0.03519
349.5,0.6256,0.6225,0.6131,0.5976,0.5761,0.549,0.5166,0.4793,0.4376,0.3922,0.344,0.2937,0.2426,0.1921,0.1438,0.09952,0.06108,0.02947
350.5,0.8755,0.8712,0.858,0.8364,0.8064,0.7685,0.7232,0.671,0.6128,0.5493,0.4818,0.4115,0.34,0.2693,0.2016,0.1395,0.08566,0.04136
351.5,0.7544,0.7506,0.7393,0.7207,0.6949,0.6623,0.6232,0.5783,0.5282,0.4735,0.4154,0.3548,0.2932,0.2322,0.1738,0.1202,0.07374,0.03556
352.5,0.68,0.6766,0.6665,0.6497,0.6265,0.5971,0.562,0.5216,0.4764,0.4272,0.3748,0.3202,0.2647,0.2097,0.157,0.1086,0.06664,0.03217
353.5,0.8182,0.8141,0.8019,0.7817,0.7539,0.7186,0.6764,0.6278,0.5736,0.5144,0.4515,0.3858,0.319,0.2528,0.1893,0.131,0.08044,0.0389
354.5,0.885,0.8806,0.8675,0.8457,0.8156,0.7775,0.7319,0.6795,0.6209,0.557,0.4889,0.4179,0.3456,0.274,0.2052,0.1421,0.08727,0.04226
355.5,0.8268,0.8226,0.8104,0.7901,0.762,0.7265,0.6839,0.635,0.5803,0.5206,0.4571,0.3908,0.3233,0.2563,0.192,0.1329,0.08162,0.03953
356.5,0.7669,0.7631,0.7518,0.733,0.7069,0.674,0.6346,0.5893,0.5385,0.4833,0.4243,0.3629,0.3002,0.238,0.1783,0.1234,0.07577,0.03669
357.5,0.6519,0.6487,0.639,0.6231,0.601,0.573,0.5396,0.5011,0.458,0.411,0.361,0.3087,0.2554,0.2025,0.1517,0.105,0.06444,0.03119
358.5,0.5028,0.5004,0.4929,0.4806,0.4636,0.4421,0.4163,0.3866,0.3535,0.3173,0.2787,0.2384,0.1973,0.1565,0.1172,0.08115,0.0498,0.02412
359.5,0.8459,0.8417,0.8293,0.8086,0.78,0.7439,0.7006,0.6507,0.5949,0.5341,0.4692,0.4014,0.3323,0.2635,0.1975,0.1367,0.08385,0.04061
360.5,0.7838,0.7799,0.7684,0.7492,0.7228,0.6893,0.6493,0.6031,0.5515,0.4951,0.435,0.3723,0.3082,0.2445,0.1832,0.1268,0.07777,0.03766
361.5,0.7063,0.7028,0.6924,0.6752,0.6515,0.6213,0.5853,0.5437,0.4972,0.4465,0.3924,0.3358,0.2781,0.2206,0.1654,0.1145,0.0702,0.03401
362.5,0.8291,0.825,0.8128,0.7927,0.7648,0.7295,0.6872,0.6385,0.584,0.5245,0.461,0.3946,0.3268,0.2593,0.1944,0.1345,0.08251,0.03998
363.5,0.7372,0.7336,0.7228,0.7049,0.6801,0.6488,0.6112,0.5679,0.5195,0.4667,0.4102,0.3512,0.2909,0.2309,0.1731,0.1198,0.07344,0.03559
364.5,0.8039,0.8,0.7882,0.7687,0.7417,0.7076,0.6667,0.6195,0.5668,0.5092,0.4477,0.3833,0.3176,0.2521,0.189,0.1308,0.08015,0.03883
365.5,0.9793,0.9745,0.9601,0.9364,0.9036,0.862,0.8123,0.7549,0.6907,0.6206,0.5457,0.4673,0.3872,0.3074,0.2304,0.1594,0.09768,0.0473
366.5,1.036,1.031,1.016,0.9907,0.956,0.9121,0.8595,0.7989,0.731,0.6569,0.5777,0.4949,0.4101,0.3256,0.2441,0.1689,0.1035,0.05011
367.5,0.9832,0.9784,0.9641,0.9403,0.9074,0.8658,0.816,0.7585,0.6941,0.6239,0.5487,0.4701,0.3897,0.3095,0.232,0.1605,0.09832,0.04763
368.5,0.8634,0.8592,0.8466,0.8258,0.797,0.7605,0.7167,0.6663,0.6098,0.5482,0.4822,0.4132,0.3426,0.2721,0.204,0.1411,0.08642,0.04185
369.5,1.035,1.03,1.015,0.9902,0.9557,0.912,0.8596,0.7992,0.7316,0.6576,0.5786,0.4959,0.4112,0.3266,0.2449,0.1694,0.1037,0.05022
370.5,0.9389,0.9344,0.9207,0.8981,0.8668,0.8272,0.7798,0.7251,0.6638,0.5968,0.5252,0.4501,0.3733,0.2966,0.2224,0.1538,0.09415,0.04558
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8921,0.8296,0.7596,0.683,0.6011,0.5153,0.4274,0.3396,0.2547,0.1762,0.1078,0.05218
372.5,0.793,0.7891,0.7776,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1883,0.1303,0.07967,0.03856
373.5,0.7165,0.713,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2271,0.1704,0.1178,0.07205,0.03486
374.5,0.7861,0.7823,0.771,0.7521,0.7261,0.6931,0.6535,0.6079,0.5567,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07911,0.03828
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7372,0.6858,0.6282,0.5652,0.4977,0.4269,0.3544,0.2817,0.2114,0.1462,0.08932,0.04321
376.5,0.8851,0.8808,0.868,0.8469,0.8176,0.7806,0.7361,0.6848,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08925,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9293,0.8765,0.8155,0.7471,0.6723,0.5922,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05142
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05606
379.5,0.849,0.8449,0.8327,0.8125,0.7845,0.7491,0.7066,0.6575,0.6025,0.5424,0.4779,0.4102,0.3407,0.271,0.2034,0.1406,0.08584,0.04149
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9007,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3262,0.2449,0.1693,0.1033,0.04992
381.5,0.9588,0.9542,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5404,0.4641,0.3855,0.3068,0.2303,0.1592,0.09712,0.04692
382.5,0.6387,0.6356,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3602,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.467,0.4348,0.3986,0.3589,0.3164,0.2718,0.2259,0.1798,0.135,0.09331,0.0569,0.02747
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08543,0.04125
385.5,0.832,0.828,0.8161,0.7964,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08458,0.04082
386.5,0.8478,0.8437,0.8317,0.8116,0.7839,0.7488,0.7067,0.658,0.6034,0.5436,0.4794,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08022,0.0387
388.5,0.7893,0.7855,0.7743,0.7557,0.73,0.6973,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1321,0.08046,0.0388
389.5,0.9951,0.9903,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04895
390.5,0.9771,0.9725,0.9586,0.9356,0.9038,0.8635,0.8151,0.7593,0.6965,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.09979,0.04809
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.7449,0.6575,0.5654,0.4705,0.375,0.2818,0.1947,0.1185,0.05708
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5587,0.4932,0.4242,0.3531,0.2815,0.2115,0.1461,0.08889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09205,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.691,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09105,0.04383
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9542,0.8891,0.8161,0.7359,0.6499,0.5592,0.4657,0.3714,0.2792,0.1929,0.1172,0.05641
396.5,0.6708,0.6676,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4322,0.3817,0.3285,0.2736,0.2183,0.1641,0.1134,0.06888,0.03313
397.5,0.7739,0.7702,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07954,0.03825
398.5,1.329,1.323,1.304,1.274,1.231,1.176,1.111,1.035,0.9505,0.8575,0.7575,0.6521,0.5433,0.4335,0.326,0.2252,0.1368,0.06575
399.5,1.382,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9888,0.8921,0.7882,0.6786,0.5655,0.4513,0.3395,0.2345,0.1424,0.06841
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9381,0.8289,0.7138,0.5949,0.4749,0.3572,0.2468,0.1498,0.07195
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9654,0.8532,0.7348,0.6125,0.489,0.3679,0.2541,0.1542,0.07404
402.5,1.551,1.544,1.522,1.486,1.436,1.373,1.297,1.209,1.111,1.002,0.886,0.7632,0.6363,0.508,0.3823,0.2641,0.1602,0.07689
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9178,0.8113,0.699,0.5828,0.4654,0.3502,0.242,0.1467,0.0704
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9004,0.796,0.6859,0.572,0.4569,0.3438,0.2375,0.144,0.06908
405.5,1.446,1.439,1.419,1.385,1.339,1.28,1.21,1.128,1.036,0.9356,0.8272,0.7129,0.5946,0.475,0.3575,0.247,0.1497,0.07178
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9762,0.8814,0.7794,0.6718,0.5604,0.4477,0.3371,0.2329,0.1411,0.06763
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9843,0.8888,0.7861,0.6776,0.5654,0.4518,0.3402,0.235,0.1423,0.0682
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.096,0.9902,0.8758,0.755,0.6301,0.5036,0.3792,0.262,0.1586,0.07597
409.5,1.498,1.491,1.47,1.435,1.388,1.327,1.254,1.17,1.075,0.9709,0.8589,0.7406,0.6181,0.494,0.3721,0.2571,0.1556,0.07449
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.014,0.9324,0.8422,0.7451,0.6425,0.5363,0.4288,0.323,0.2231,0.1351,0.06462
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.219,1.121,1.013,0.8959,0.7727,0.6451,0.5158,0.3886,0.2685,0.1625,0.0777
412.5,1.546,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7662,0.6398,0.5117,0.3855,0.2664,0.1611,0.07704
413.5,1.5,1.493,1.472,1.437,1.39,1.329,1.256,1.172,1.078,0.9738,0.8618,0.7435,0.6209,0.4967,0.3743,0.2586,0.1564,0.07475
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8861,0.7646,0.6386,0.5109,0.385,0.266,0.1609,0.07685
415.5,1.474,1.467,1.446,1.413,1.366,1.307,1.235,1.153,1.06,0.9577,0.8478,0.7316,0.6112,0.489,0.3686,0.2547,0.154,0.07352
416.5,1.604,1.596,1.574,1.537,1.486,1.422,1.344,1.255,1.154,1.043,0.923,0.7967,0.6656,0.5327,0.4015,0.2775,0.1677,0.08003
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9533,0.8441,0.7286,0.6089,0.4873,0.3674,0.2539,0.1534,0.07318
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.961,0.851,0.7347,0.614,0.4915,0.3707,0.2561,0.1547,0.07378
419.5,1.525,1.518,1.497,1.463,1.414,1.353,1.279,1.194,1.098,0.993,0.8794,0.7593,0.6347,0.5082,0.3832,0.2649,0.16,0.07624
