Spectral Irradiance, W m-2 nm-1
values at z =      0.000 km
Columns: wavelength (nm), solar zenith angles (deg.)
    wc, nm     48.200
  280.5000  9.282E-20
  281.5000  8.692E-18
  282.5000  2.932E-16
  283.5000  2.594E-15
  284.5000  8.785E-14
  285.5000  7.312E-13
  286.5000  1.678E-11
  287.5000  2.036E-10
  288.5000  2.289E-09
  289.5000  2.227E-08
  290.5000  1.442E-07
  291.5000  7.883E-07
  292.5000  2.945E-06
  293.5000  1.291E-05
  294.5000  3.362E-05
  295.5000  1.196E-04
  296.5000  2.764E-04
  297.5000  6.795E-04
  298.5000  9.949E-04
  299.5000  2.712E-03
  300.5000  2.939E-03
  301.5000  6.877E-03
  302.5000  9.520E-03
  303.5000  1.844E-02
  304.5000  2.164E-02
  305.5000  3.196E-02
  306.5000  3.497E-02
  307.5000  5.550E-02
  308.5000  6.428E-02
  309.5000  6.036E-02
  310.5000  8.590E-02
  311.5000  1.139E-01
  312.5000  1.172E-01
  313.5000  1.343E-01
  314.5000  1.407E-01
  315.5000  1.461E-01
  316.5000  1.508E-01
  317.5000  2.130E-01
  318.5000  1.732E-01
  319.5000  2.124E-01
  320.5000  2.603E-01
  321.5000  2.275E-01
  322.5000  2.239E-01
  323.5000  2.390E-01
  324.5000  2.799E-01
  325.5000  3.124E-01
  326.5000  3.868E-01
  327.5000  3.574E-01
  328.5000  3.305E-01
  329.5000  4.351E-01
  330.5000  3.930E-01
  331.5000  3.881E-01
  332.5000  3.865E-01
  333.5000  3.616E-01
  334.5000  4.052E-01
  335.5000  4.128E-01
  336.5000  3.224E-01
  337.5000  3.528E-01
  338.5000  3.744E-01
  339.5000  4.075E-01
  340.5000  4.350E-01
  341.5000  3.875E-01
  342.5000  4.296E-01
  343.5000  4.460E-01
  344.5000  3.124E-01
  345.5000  4.292E-01
  346.5000  4.010E-01
  347.5000  3.921E-01
  348.5000  4.313E-01
  349.5000  3.615E-01
  350.5000  5.064E-01
  351.5000  4.366E-01
  352.5000  3.939E-01
  353.5000  4.745E-01
  354.5000  5.138E-01
  355.5000  4.803E-01
  356.5000  4.459E-01
  357.5000  3.793E-01
  358.5000  2.928E-01
  359.5000  4.929E-01
  360.5000  4.570E-01
  361.5000  4.122E-01
  362.5000  4.842E-01
  363.5000  4.309E-01
  364.5000  4.702E-01
  365.5000  5.731E-01
  366.5000  6.067E-01
  367.5000  5.762E-01
  368.5000  5.064E-01
  369.5000  6.076E-01
  370.5000  5.514E-01
  371.5000  6.311E-01
  372.5000  4.663E-01
  373.5000  4.216E-01
  374.5000  4.629E-01
  375.5000  5.224E-01
  376.5000  5.218E-01
  377.5000  6.216E-01
  378.5000  6.777E-01
  379.5000  5.015E-01
  380.5000  6.033E-01
  381.5000  5.671E-01
  382.5000  3.780E-01
  383.5000  3.320E-01
  384.5000  4.984E-01
  385.5000  4.933E-01
  386.5000  5.030E-01
  387.5000  4.676E-01
  388.5000  4.688E-01
  389.5000  5.914E-01
  390.5000  5.811E-01
  391.5000  6.896E-01
  392.5000  5.172E-01
  393.5000  2.249E-01
  394.5000  5.295E-01
  395.5000  6.815E-01
  396.5000  4.003E-01
  397.5000  4.620E-01
  398.5000  7.942E-01
  399.5000  8.263E-01
  400.5000  8.690E-01
  401.5000  8.944E-01
  402.5000  9.288E-01
  403.5000  8.504E-01
  404.5000  8.343E-01
  405.5000  8.670E-01
  406.5000  8.169E-01
  407.5000  8.238E-01
  408.5000  9.178E-01
  409.5000  9.000E-01
  410.5000  7.807E-01
  411.5000  9.387E-01
  412.5000  9.307E-01
  413.5000  9.029E-01
  414.5000  9.283E-01
  415.5000  8.882E-01
  416.5000  9.669E-01
  417.5000  8.842E-01
  418.5000  8.914E-01
  419.5000  9.211E-01
------------------------------------------------------------
Dose rates, W m-2
   1 = UV-B, 280-315 nm                                  
   2 = UV-B*, 280-320 nm                                 
   3 = UV-A, 315-400 nm                                  
   4 = DNA damage, in vitro (Setlow, 1974)               
   5 = UV index (WMO, 1994; Webb et al., 2011)           
   6 = Plant damage (Caldwell, 1971)                     
   7 = Plant damage,Flint&Caldwell,2003,orig.            
   8 = Plant damage,Flint&Caldwell,2003,ext390           
values at z =      0.000 km
Columns: sza, weighting spectra
 sza, deg.          1          2          3          4          5          6          7          8
   48.2000  9.033E-01  1.799E+00  3.731E+01  2.226E-03  4.754E+00  1.264E-01  6.071E-01  8.743E-01
------------------------------------------------------------
