wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
290.5,3.252e-05,3.121e-05,2.757e-05,2.232e-05,1.643e-05,1.087e-05,6.362e-06,3.214e-06,1.358e-06,4.586e-07,1.164e-07,2.09e-08,2.905e-09,6.77e-10,3.537e-10,2.185e-10,1.326e-10,7.258e-11
291.5,9.677e-05,9.331e-05,8.354e-05,6.919e-05,5.266e-05,3.645e-05,2.262e-05,1.233e-05,5.735e-06,2.188e-06,6.499e-07,1.42e-07,2.388e-08,5.434e-09,2.657e-09,1.629e-09,9.837e-10,5.307e-10
292.5,0.0002205,0.0002133,0.0001931,0.000163,0.0001274,9.154e-05,5.961e-05,3.455e-05,1.739e-05,7.334e-06,2.474e-06,6.345e-07,1.257e-07,2.881e-08,1.309e-08,7.931e-09,4.772e-09,2.544e-09
293.5,0.0006051,0.0005875,0.0005374,0.0004616,0.0003704,0.0002754,0.0001877,0.0001153,6.25e-05,2.897e-05,1.102e-05,3.287e-06,7.647e-07,1.819e-07,7.604e-08,4.514e-08,2.705e-08,1.426e-08
294.5,0.001098,0.001069,0.0009859,0.0008586,0.0007029,0.0005371,0.0003791,0.0002437,0.0001399,6.977e-05,2.914e-05,9.759e-06,2.581e-06,6.462e-07,2.519e-07,1.456e-07,8.695e-08,4.545e-08
295.5,0.002647,0.002585,0.002404,0.002124,0.001777,0.001398,0.001021,0.0006917,0.0004223,0.0002278,0.0001051,3.989e-05,1.216e-05,3.299e-06,1.199e-06,6.621e-07,3.927e-07,2.035e-07
296.5,0.004444,0.004349,0.004073,0.003644,0.003103,0.0025,0.001891,0.001328,0.0008533,0.0004909,0.0002458,0.0001034,3.549e-05,1.049e-05,3.653e-06,1.906e-06,1.119e-06,5.761e-07
297.5,0.008245,0.008086,0.007622,0.006892,0.00596,0.004904,0.003814,0.002775,0.001864,0.001135,0.0006103,0.000281,0.0001073,3.47e-05,1.186e-05,5.792e-06,3.35e-06,1.714e-06
298.5,0.009546,0.009377,0.008886,0.008108,0.007104,0.00595,0.004734,0.003548,0.002474,0.001579,0.0009018,0.0004476,0.0001871,6.585e-05,2.265e-05,1.036e-05,5.858e-06,2.982e-06
299.5,0.02079,0.02045,0.01948,0.01793,0.0159,0.01355,0.01102,0.00849,0.006135,0.004095,0.002476,0.001321,0.0006025,0.0002317,8.195e-05,3.512e-05,1.918e-05,9.701e-06
300.5,0.01904,0.01876,0.01794,0.01661,0.01488,0.01283,0.01061,0.008353,0.006199,0.00428,0.002701,0.00152,0.000741,0.0003059,0.0001122,4.602e-05,2.417e-05,1.215e-05
301.5,0.03702,0.03639,0.03506,0.03271,0.02959,0.02589,0.0218,0.01756,0.01342,0.009613,0.006357,0.003797,0.001991,0.000893,0.0003471,0.0001376,6.811e-05,3.381e-05
302.5,0.04545,0.04488,0.0432,0.04049,0.03688,0.03255,0.02774,0.02268,0.01766,0.01296,0.008838,0.005485,0.003018,0.001431,0.0005821,0.0002283,0.0001078,5.279e-05
303.5,0.07633,0.07545,0.07286,0.06866,0.06304,0.05624,0.04859,0.04045,0.03222,0.02433,0.0172,0.01117,0.00651,0.003305,0.001435,0.0005673,0.0002515,0.0001201
304.5,0.08262,0.08172,0.07905,0.07473,0.06893,0.06188,0.05389,0.04532,0.03657,0.02807,0.02025,0.0135,0.008127,0.004293,0.001941,0.0007776,0.0003324,0.0001553
305.5,0.1079,0.1068,0.1036,0.09839,0.09137,0.08279,0.07297,0.06231,0.05126,0.04032,0.03,0.0208,0.01317,0.007402,0.003584,0.001494,0.0006101,0.0002719
306.5,0.112,0.1109,0.1077,0.1025,0.09549,0.08687,0.07696,0.06616,0.05488,0.04362,0.03288,0.02318,0.01499,0.008651,0.004315,0.001838,0.0007387,0.0003205
307.5,0.1603,0.1589,0.1547,0.1478,0.1384,0.1269,0.1136,0.09886,0.08334,0.06759,0.05228,0.03809,0.02568,0.01563,0.008315,0.003749,0.001491,0.0006072
308.5,0.1787,0.1771,0.1726,0.1652,0.155,0.1425,0.128,0.112,0.095,0.07764,0.06064,0.04472,0.03063,0.01902,0.01036,0.004782,0.001904,0.0007539
309.5,0.1567,0.1554,0.1517,0.1455,0.1371,0.1267,0.1146,0.1011,0.08664,0.07177,0.05672,0.04296,0.03025,0.01947,0.0111,0.005378,0.00218,0.0008214
310.5,0.2125,0.2108,0.2059,0.198,0.187,0.1735,0.1576,0.1398,0.1208,0.101,0.08121,0.06214,0.04463,0.02947,0.01735,0.008729,0.003616,0.001319
311.5,0.2727,0.2707,0.2646,0.2546,0.241,0.2241,0.2042,0.182,0.1579,0.1329,0.1077,0.08327,0.06059,0.04069,0.02449,0.01264,0.005336,0.001907
312.5,0.2649,0.263,0.2574,0.2483,0.2358,0.2201,0.2017,0.181,0.1585,0.1349,0.1109,0.08731,0.06504,0.04504,0.02823,0.01533,0.006784,0.002379
313.5,0.2998,0.2977,0.2915,0.2813,0.2673,0.2498,0.2292,0.206,0.1808,0.1543,0.1273,0.1006,0.07534,0.05253,0.03321,0.01824,0.008153,0.002846
314.5,0.2986,0.2966,0.2908,0.2811,0.2678,0.2512,0.2317,0.2095,0.1853,0.1596,0.1333,0.107,0.08179,0.05858,0.03838,0.02211,0.01043,0.003678
315.5,0.3077,0.3057,0.2997,0.2899,0.2763,0.2594,0.2393,0.2167,0.1919,0.1656,0.1385,0.1115,0.08546,0.06144,0.04046,0.02345,0.01114,0.003931
316.5,0.3056,0.3036,0.298,0.2886,0.2757,0.2595,0.2403,0.2186,0.1947,0.1693,0.143,0.1165,0.0907,0.06658,0.04508,0.02715,0.01356,0.004933
317.5,0.4315,0.4288,0.4208,0.4076,0.3894,0.3666,0.3395,0.3088,0.2751,0.2392,0.202,0.1646,0.1282,0.09404,0.06364,0.03828,0.01908,0.006915
318.5,0.3385,0.3365,0.3304,0.3205,0.3067,0.2895,0.2691,0.2458,0.2202,0.1928,0.1642,0.1353,0.1069,0.07993,0.05552,0.03464,0.01816,0.006902
319.5,0.4123,0.4099,0.4026,0.3905,0.374,0.3532,0.3285,0.3003,0.269,0.2361,0.2014,0.1663,0.1317,0.09884,0.06895,0.04328,0.02287,0.008766
320.5,0.5011,0.4982,0.4894,0.4749,0.455,0.43,0.4002,0.3663,0.329,0.2889,0.247,0.2044,0.1624,0.1224,0.08591,0.05436,0.02906,0.01128
321.5,0.424,0.4217,0.4145,0.4028,0.3866,0.3661,0.3414,0.3141,0.2835,0.2505,0.2158,0.1804,0.1453,0.1114,0.08007,0.05243,0.02949,0.01225
322.5,0.4275,0.425,0.4176,0.4054,0.3886,0.3675,0.3423,0.3137,0.2821,0.2481,0.2125,0.1763,0.1405,0.1063,0.07496,0.04773,0.02575,0.01009
323.5,0.4387,0.4363,0.4288,0.4171,0.4007,0.38,0.3553,0.3271,0.2959,0.2622,0.2268,0.1905,0.1543,0.1192,0.08658,0.05754,0.03311,0.01423
324.5,0.5144,0.5115,0.5031,0.4891,0.4698,0.4455,0.4165,0.3834,0.3468,0.3073,0.2657,0.2231,0.1805,0.1394,0.1011,0.06699,0.03839,0.01639
325.5,0.5766,0.5734,0.5639,0.5481,0.5264,0.4989,0.4664,0.4292,0.3879,0.3434,0.2966,0.2487,0.2009,0.1546,0.1117,0.07358,0.04178,0.01758
326.5,0.6952,0.6915,0.6804,0.662,0.6367,0.6047,0.5667,0.5231,0.4747,0.4224,0.3672,0.3104,0.2534,0.1979,0.1458,0.09891,0.05877,0.02661
327.5,0.6476,0.6441,0.6336,0.6164,0.5926,0.5625,0.5268,0.4858,0.4403,0.3912,0.3394,0.2862,0.2329,0.181,0.1324,0.08892,0.05199,0.02291
328.5,0.5979,0.5947,0.5851,0.5692,0.5473,0.5196,0.4866,0.4488,0.4069,0.3616,0.3139,0.2647,0.2154,0.1675,0.1226,0.08236,0.04818,0.02125
329.5,0.7721,0.768,0.7559,0.7359,0.7083,0.6735,0.6319,0.5842,0.5312,0.4739,0.4132,0.3506,0.2877,0.2261,0.1679,0.1152,0.06974,0.03263
330.5,0.7025,0.6988,0.6877,0.6693,0.644,0.612,0.5738,0.5301,0.4815,0.4289,0.3734,0.3161,0.2585,0.2022,0.1492,0.1014,0.06047,0.02754
331.5,0.6943,0.6906,0.6796,0.6615,0.6364,0.6048,0.567,0.5238,0.4757,0.4237,0.3687,0.312,0.255,0.1994,0.1469,0.09969,0.05923,0.02683
332.5,0.6815,0.678,0.6674,0.6499,0.6258,0.5953,0.5589,0.5172,0.4708,0.4204,0.3672,0.3121,0.2565,0.2021,0.1506,0.1037,0.06321,0.02995
333.5,0.6409,0.6375,0.6275,0.611,0.5881,0.5593,0.5249,0.4854,0.4415,0.3939,0.3436,0.2915,0.2391,0.1877,0.1392,0.09523,0.05736,0.02663
334.5,0.7154,0.7117,0.7005,0.6822,0.6568,0.6248,0.5866,0.5427,0.4939,0.441,0.385,0.327,0.2686,0.2113,0.157,0.1078,0.0653,0.03062
335.5,0.7237,0.72,0.7088,0.6904,0.665,0.633,0.5947,0.5507,0.5017,0.4486,0.3923,0.334,0.275,0.2172,0.1622,0.1122,0.06876,0.03296
336.5,0.5658,0.5629,0.5542,0.5398,0.5199,0.4948,0.4648,0.4304,0.3921,0.3505,0.3064,0.2607,0.2146,0.1693,0.1262,0.08709,0.05317,0.02531
337.5,0.6215,0.6183,0.6086,0.5928,0.5708,0.5431,0.51,0.4721,0.4298,0.3839,0.3353,0.285,0.2341,0.1842,0.1369,0.0939,0.05682,0.02661
338.5,0.6547,0.6513,0.6413,0.6248,0.6019,0.573,0.5385,0.4989,0.4547,0.4068,0.3559,0.3032,0.2498,0.1973,0.1474,0.102,0.06249,0.02998
339.5,0.7113,0.7077,0.6969,0.6789,0.6541,0.6228,0.5854,0.5425,0.4946,0.4426,0.3874,0.3301,0.2722,0.2151,0.1608,0.1113,0.06835,0.0329
340.5,0.7606,0.7567,0.7451,0.7259,0.6993,0.6658,0.6257,0.5797,0.5284,0.4727,0.4135,0.3522,0.2901,0.229,0.1709,0.1179,0.072,0.03434
341.5,0.6747,0.6713,0.661,0.6441,0.6207,0.5911,0.5557,0.5151,0.4698,0.4206,0.3684,0.3141,0.2592,0.205,0.1534,0.1062,0.06531,0.03154
342.5,0.747,0.7433,0.7319,0.7132,0.6874,0.6547,0.6156,0.5707,0.5207,0.4663,0.4085,0.3485,0.2876,0.2276,0.1704,0.1181,0.07267,0.03517
343.5,0.7759,0.772,0.7602,0.7408,0.7139,0.68,0.6394,0.5928,0.5407,0.4842,0.4241,0.3617,0.2984,0.236,0.1765,0.1222,0.07499,0.03613
344.5,0.5438,0.541,0.5328,0.5191,0.5003,0.4765,0.4481,0.4154,0.3789,0.3392,0.2971,0.2533,0.2089,0.1651,0.1234,0.08522,0.05216,0.025
345.5,0.7441,0.7403,0.7291,0.7106,0.685,0.6526,0.6139,0.5694,0.5197,0.4656,0.4082,0.3485,0.2878,0.228,0.1708,0.1184,0.07295,0.03541
346.5,0.6961,0.6926,0.6821,0.6647,0.6407,0.6104,0.5741,0.5324,0.4859,0.4353,0.3814,0.3255,0.2687,0.2125,0.159,0.11,0.06744,0.03248
347.5,0.6798,0.6764,0.6662,0.6493,0.6259,0.5963,0.5609,0.5203,0.4749,0.4255,0.3729,0.3183,0.2628,0.2079,0.1556,0.1076,0.06602,0.03182
348.5,0.7467,0.743,0.7318,0.7132,0.6876,0.6552,0.6164,0.5718,0.522,0.4679,0.4102,0.3503,0.2893,0.2291,0.1715,0.1187,0.07292,0.03524
349.5,0.6256,0.6224,0.6131,0.5975,0.5761,0.549,0.5165,0.4792,0.4375,0.3922,0.3439,0.2937,0.2426,0.1921,0.1438,0.09953,0.0611,0.02952
350.5,0.8755,0.8711,0.858,0.8363,0.8064,0.7685,0.7231,0.671,0.6127,0.5493,0.4818,0.4115,0.34,0.2693,0.2016,0.1396,0.08568,0.04142
351.5,0.7543,0.7506,0.7393,0.7206,0.6948,0.6622,0.6232,0.5783,0.5281,0.4735,0.4153,0.3548,0.2932,0.2322,0.1738,0.1202,0.07377,0.03562
352.5,0.68,0.6766,0.6664,0.6497,0.6264,0.5971,0.5619,0.5215,0.4764,0.4272,0.3748,0.3202,0.2647,0.2097,0.1569,0.1086,0.06666,0.03221
353.5,0.8181,0.814,0.8018,0.7817,0.7538,0.7186,0.6764,0.6278,0.5735,0.5144,0.4514,0.3858,0.319,0.2528,0.1893,0.131,0.08046,0.03893
354.5,0.885,0.8806,0.8674,0.8457,0.8156,0.7775,0.7319,0.6795,0.6208,0.557,0.4889,0.4179,0.3456,0.274,0.2052,0.1421,0.08728,0.04228
355.5,0.8267,0.8226,0.8104,0.7901,0.762,0.7264,0.6839,0.635,0.5803,0.5206,0.4571,0.3908,0.3233,0.2563,0.192,0.1329,0.08163,0.03955
356.5,0.7669,0.7631,0.7517,0.7329,0.7069,0.674,0.6346,0.5892,0.5385,0.4833,0.4243,0.3629,0.3002,0.238,0.1783,0.1234,0.07578,0.03671
357.5,0.6519,0.6487,0.639,0.6231,0.601,0.573,0.5396,0.501,0.458,0.411,0.3609,0.3087,0.2554,0.2025,0.1517,0.105,0.06445,0.03121
358.5,0.5028,0.5003,0.4929,0.4806,0.4636,0.4421,0.4163,0.3866,0.3535,0.3173,0.2787,0.2384,0.1973,0.1565,0.1172,0.08115,0.0498,0.02413
359.5,0.8459,0.8417,0.8292,0.8086,0.78,0.7439,0.7005,0.6507,0.5949,0.5341,0.4692,0.4014,0.3323,0.2635,0.1975,0.1367,0.08386,0.04062
360.5,0.7838,0.7799,0.7683,0.7492,0.7228,0.6893,0.6493,0.6031,0.5515,0.4951,0.435,0.3723,0.3082,0.2445,0.1832,0.1268,0.07778,0.03768
361.5,0.7063,0.7028,0.6924,0.6752,0.6514,0.6213,0.5853,0.5437,0.4972,0.4465,0.3924,0.3358,0.2781,0.2206,0.1654,0.1145,0.0702,0.03402
362.5,0.8291,0.825,0.8128,0.7927,0.7648,0.7295,0.6872,0.6385,0.584,0.5245,0.461,0.3946,0.3268,0.2593,0.1944,0.1345,0.08251,0.03999
363.5,0.7372,0.7336,0.7228,0.7049,0.6801,0.6488,0.6112,0.5679,0.5195,0.4667,0.4102,0.3512,0.2909,0.2309,0.1731,0.1198,0.07345,0.03559
364.5,0.8039,0.8,0.7882,0.7687,0.7417,0.7076,0.6667,0.6195,0.5668,0.5092,0.4477,0.3833,0.3176,0.2521,0.189,0.1308,0.08015,0.03883
365.5,0.9793,0.9745,0.9601,0.9364,0.9036,0.862,0.8122,0.7549,0.6907,0.6206,0.5457,0.4673,0.3872,0.3074,0.2304,0.1594,0.09769,0.04731
366.5,1.036,1.031,1.016,0.9907,0.956,0.9121,0.8595,0.7989,0.731,0.6569,0.5777,0.4949,0.4101,0.3256,0.2441,0.1689,0.1035,0.05012
367.5,0.9832,0.9784,0.9641,0.9403,0.9075,0.8658,0.816,0.7585,0.6942,0.6239,0.5487,0.4701,0.3897,0.3095,0.232,0.1605,0.09833,0.04763
368.5,0.8634,0.8592,0.8466,0.8258,0.797,0.7605,0.7167,0.6663,0.6098,0.5482,0.4822,0.4132,0.3426,0.2721,0.204,0.1411,0.08642,0.04186
369.5,1.035,1.03,1.015,0.9902,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5786,0.4959,0.4112,0.3266,0.2449,0.1694,0.1037,0.05023
370.5,0.9389,0.9344,0.9207,0.8981,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2224,0.1538,0.09415,0.04559
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8921,0.8296,0.7596,0.683,0.6011,0.5153,0.4274,0.3396,0.2547,0.1762,0.1078,0.05218
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1883,0.1303,0.07967,0.03857
373.5,0.7165,0.7131,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2271,0.1704,0.1178,0.07205,0.03487
374.5,0.7861,0.7823,0.771,0.7521,0.7261,0.6931,0.6535,0.6079,0.5567,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07912,0.03828
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7373,0.6858,0.6282,0.5652,0.4977,0.427,0.3544,0.2817,0.2114,0.1462,0.08932,0.04321
376.5,0.8851,0.8808,0.868,0.8469,0.8176,0.7806,0.7361,0.6848,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08925,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9293,0.8765,0.8155,0.7471,0.6723,0.5922,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05142
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05607
379.5,0.849,0.8449,0.8327,0.8125,0.7846,0.7491,0.7066,0.6576,0.6026,0.5424,0.4779,0.4102,0.3407,0.271,0.2034,0.1406,0.08584,0.04149
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3262,0.2449,0.1693,0.1033,0.04992
381.5,0.9589,0.9543,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5404,0.4641,0.3856,0.3068,0.2303,0.1592,0.09713,0.04693
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3602,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.3589,0.3164,0.2718,0.2259,0.1798,0.135,0.09331,0.0569,0.02748
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7965,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08458,0.04082
386.5,0.8478,0.8438,0.8317,0.8117,0.7839,0.7488,0.7067,0.658,0.6034,0.5436,0.4794,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08022,0.0387
388.5,0.7893,0.7855,0.7743,0.7557,0.73,0.6973,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1321,0.08046,0.0388
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04895
390.5,0.9771,0.9725,0.9586,0.9357,0.9038,0.8635,0.8152,0.7593,0.6965,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.09979,0.0481
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.7449,0.6575,0.5654,0.4705,0.375,0.2818,0.1947,0.1185,0.05708
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5587,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.08889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09205,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.691,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09105,0.04383
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9542,0.8892,0.8161,0.736,0.6499,0.5592,0.4657,0.3714,0.2792,0.1929,0.1172,0.05641
396.5,0.6708,0.6676,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3817,0.3285,0.2736,0.2183,0.1641,0.1134,0.06888,0.03314
397.5,0.7739,0.7702,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07954,0.03825
398.5,1.329,1.323,1.304,1.274,1.231,1.176,1.111,1.035,0.9505,0.8575,0.7575,0.6521,0.5433,0.4335,0.326,0.2253,0.1368,0.06575
399.5,1.382,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9888,0.8921,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06842
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9381,0.829,0.7138,0.5949,0.4749,0.3572,0.2468,0.1498,0.07195
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9654,0.8532,0.7348,0.6125,0.489,0.3679,0.2541,0.1542,0.07405
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.209,1.111,1.003,0.8861,0.7632,0.6363,0.508,0.3823,0.2641,0.1602,0.07689
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9178,0.8113,0.699,0.5828,0.4654,0.3502,0.242,0.1467,0.07041
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9004,0.796,0.6859,0.572,0.4569,0.3438,0.2375,0.144,0.06908
405.5,1.446,1.439,1.419,1.385,1.339,1.28,1.21,1.128,1.036,0.9356,0.8272,0.7129,0.5946,0.475,0.3575,0.247,0.1497,0.07179
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9762,0.8814,0.7794,0.6718,0.5604,0.4477,0.3371,0.2329,0.1411,0.06763
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7861,0.6776,0.5654,0.4518,0.3402,0.235,0.1423,0.0682
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.096,0.9902,0.8758,0.7551,0.6301,0.5036,0.3792,0.262,0.1586,0.07597
409.5,1.498,1.491,1.47,1.435,1.388,1.327,1.254,1.17,1.075,0.9709,0.8589,0.7406,0.6181,0.494,0.3721,0.2571,0.1556,0.0745
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.014,0.9324,0.8422,0.7451,0.6425,0.5363,0.4288,0.323,0.2231,0.1351,0.06462
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.219,1.121,1.013,0.8959,0.7727,0.6451,0.5158,0.3886,0.2685,0.1625,0.07771
412.5,1.546,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7662,0.6398,0.5117,0.3855,0.2664,0.1611,0.07705
413.5,1.5,1.493,1.472,1.437,1.39,1.329,1.256,1.172,1.078,0.9738,0.8618,0.7435,0.6209,0.4967,0.3743,0.2586,0.1564,0.07476
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8861,0.7646,0.6386,0.5109,0.385,0.2661,0.1609,0.07686
415.5,1.474,1.467,1.446,1.413,1.366,1.307,1.235,1.153,1.06,0.9577,0.8478,0.7316,0.6112,0.489,0.3686,0.2547,0.154,0.07353
416.5,1.604,1.596,1.574,1.537,1.486,1.422,1.344,1.255,1.154,1.043,0.923,0.7966,0.6656,0.5327,0.4015,0.2775,0.1677,0.08004
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9533,0.8441,0.7286,0.6089,0.4873,0.3674,0.2539,0.1534,0.07318
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.961,0.851,0.7347,0.614,0.4915,0.3707,0.2561,0.1547,0.07378
419.5,1.525,1.518,1.497,1.463,1.414,1.353,1.279,1.194,1.098,0.993,0.8794,0.7593,0.6347,0.5082,0.3832,0.2649,0.16,0.07625
