Spectral Irradiance, W m-2 nm-1
values at z =      0.000 km
Columns: wavelength (nm), solar zenith angles (deg.)
    wc, nm     48.200
  280.5000  4.854E-06
  281.5000  2.482E-05
  282.5000  6.889E-05
  283.5000  1.211E-04
  284.5000  2.068E-04
  285.5000  1.913E-04
  286.5000  8.128E-04
  287.5000  1.503E-03
  288.5000  2.193E-03
  289.5000  4.996E-03
  290.5000  9.525E-03
  291.5000  1.296E-02
  292.5000  1.556E-02
  293.5000  2.336E-02
  294.5000  2.652E-02
  295.5000  3.868E-02
  296.5000  4.290E-02
  297.5000  5.532E-02
  298.5000  4.722E-02
  299.5000  7.700E-02
  300.5000  5.671E-02
  301.5000  8.686E-02
  302.5000  9.131E-02
  303.5000  1.276E-01
  304.5000  1.243E-01
  305.5000  1.387E-01
  306.5000  1.346E-01
  307.5000  1.691E-01
  308.5000  1.794E-01
  309.5000  1.443E-01
  310.5000  1.840E-01
  311.5000  2.269E-01
  312.5000  2.049E-01
  313.5000  2.281E-01
  314.5000  2.134E-01
  315.5000  2.179E-01
  316.5000  2.062E-01
  317.5000  2.913E-01
  318.5000  2.186E-01
  319.5000  2.642E-01
  320.5000  3.180E-01
  321.5000  2.585E-01
  322.5000  2.692E-01
  323.5000  2.629E-01
  324.5000  3.091E-01
  325.5000  3.491E-01
  326.5000  4.072E-01
  327.5000  3.838E-01
  328.5000  3.545E-01
  329.5000  4.468E-01
  330.5000  4.112E-01
  331.5000  4.075E-01
  332.5000  3.932E-01
  333.5000  3.729E-01
  334.5000  4.149E-01
  335.5000  4.165E-01
  336.5000  3.267E-01
  337.5000  3.613E-01
  338.5000  3.775E-01
  339.5000  4.100E-01
  340.5000  4.401E-01
  341.5000  3.889E-01
  342.5000  4.306E-01
  343.5000  4.483E-01
  344.5000  3.149E-01
  345.5000  4.294E-01
  346.5000  4.031E-01
  347.5000  3.938E-01
  348.5000  4.325E-01
  349.5000  3.626E-01
  350.5000  5.077E-01
  351.5000  4.379E-01
  352.5000  3.949E-01
  353.5000  4.753E-01
  354.5000  5.143E-01
  355.5000  4.808E-01
  356.5000  4.463E-01
  357.5000  3.797E-01
  358.5000  2.930E-01
  359.5000  4.933E-01
  360.5000  4.574E-01
  361.5000  4.124E-01
  362.5000  4.844E-01
  363.5000  4.310E-01
  364.5000  4.703E-01
  365.5000  5.733E-01
  366.5000  6.069E-01
  367.5000  5.763E-01
  368.5000  5.065E-01
  369.5000  6.077E-01
  370.5000  5.515E-01
  371.5000  6.312E-01
  372.5000  4.664E-01
  373.5000  4.217E-01
  374.5000  4.630E-01
  375.5000  5.225E-01
  376.5000  5.219E-01
  377.5000  6.216E-01
  378.5000  6.777E-01
  379.5000  5.016E-01
  380.5000  6.034E-01
  381.5000  5.672E-01
  382.5000  3.780E-01
  383.5000  3.321E-01
  384.5000  4.985E-01
  385.5000  4.933E-01
  386.5000  5.030E-01
  387.5000  4.676E-01
  388.5000  4.689E-01
  389.5000  5.915E-01
  390.5000  5.811E-01
  391.5000  6.896E-01
  392.5000  5.173E-01
  393.5000  2.250E-01
  394.5000  5.295E-01
  395.5000  6.815E-01
  396.5000  4.003E-01
  397.5000  4.621E-01
  398.5000  7.943E-01
  399.5000  8.264E-01
  400.5000  8.691E-01
  401.5000  8.945E-01
  402.5000  9.289E-01
  403.5000  8.505E-01
  404.5000  8.345E-01
  405.5000  8.671E-01
  406.5000  8.170E-01
  407.5000  8.240E-01
  408.5000  9.180E-01
  409.5000  9.002E-01
  410.5000  7.809E-01
  411.5000  9.390E-01
  412.5000  9.309E-01
  413.5000  9.031E-01
  414.5000  9.285E-01
  415.5000  8.884E-01
  416.5000  9.672E-01
  417.5000  8.845E-01
  418.5000  8.917E-01
  419.5000  9.214E-01
------------------------------------------------------------
Dose rates, W m-2
   1 = UV-B, 280-315 nm                                  
   2 = UV-B*, 280-320 nm                                 
   3 = UV-A, 315-400 nm                                  
   4 = DNA damage, in vitro (Setlow, 1974)               
   5 = UV index (WMO, 1994; Webb et al., 2011)           
   6 = Plant damage (Caldwell, 1971)                     
   7 = Plant damage,Flint&Caldwell,2003,orig.            
   8 = Plant damage,Flint&Caldwell,2003,ext390           
values at z =      0.000 km
Columns: sza, weighting spectra
 sza, deg.          1          2          3          4          5          6          7          8
   48.2000  2.669E+00  3.868E+00  3.803E+01  4.898E-02  2.816E+01  1.124E+00  1.592E+00  1.859E+00
------------------------------------------------------------
