wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
305.5,0.1687,0.1673,0.1631,0.1562,0.1469,0.1354,0.122,0.1071,0.09132,0.07515,0.05923,0.04424,0.03085,0.01967,0.01114,0.005438,0.002288,0.0009202
306.5,0.1688,0.1674,0.1634,0.1567,0.1476,0.1364,0.1233,0.1088,0.09322,0.07722,0.06138,0.04633,0.03274,0.02123,0.01228,0.006119,0.002594,0.001017
307.5,0.225,0.2233,0.2182,0.2098,0.1984,0.1842,0.1676,0.149,0.129,0.1083,0.08749,0.06743,0.04893,0.03282,0.01981,0.01036,0.004527,0.001701
308.5,0.2441,0.2423,0.2369,0.2281,0.2159,0.2009,0.1832,0.1634,0.1421,0.1198,0.09742,0.07566,0.05545,0.03766,0.02309,0.0123,0.005447,0.002018
309.5,0.2042,0.2014,0.1985,0.1914,0.1817,0.1695,0.1553,0.1393,0.1219,0.1037,0.08524,0.06712,0.05006,0.03478,0.02196,0.01213,0.005544,0.002025
310.5,0.2678,0.266,0.2605,0.2515,0.2392,0.2237,0.2056,0.1851,0.1628,0.1394,0.1154,0.09176,0.0693,0.04893,0.03155,0.01789,0.008395,0.003059
311.5,0.3363,0.334,0.3273,0.3162,0.3011,0.2821,0.2597,0.2345,0.2069,0.1778,0.148,0.1185,0.09021,0.06438,0.04209,0.02429,0.01162,0.00424
312.5,0.314,0.312,0.306,0.296,0.2824,0.2654,0.2452,0.2224,0.1974,0.1709,0.1435,0.1162,0.08981,0.06535,0.04383,0.02616,0.01302,0.004838
313.5,0.3504,0.3499,0.3432,0.3322,0.3171,0.2981,0.2757,0.2503,0.2225,0.193,0.1624,0.1319,0.1023,0.07474,0.0504,0.03029,0.01521,0.005669
314.5,0.339,0.337,0.3308,0.3206,0.3065,0.2889,0.268,0.2443,0.2182,0.1904,0.1616,0.1325,0.1041,0.07734,0.05334,0.03305,0.01726,0.006642
315.5,0.3476,0.3455,0.3392,0.3288,0.3145,0.2965,0.2752,0.2511,0.2245,0.1961,0.1666,0.1368,0.1077,0.08021,0.05549,0.03452,0.01812,0.006995
316.5,0.3362,0.3342,0.3283,0.3185,0.3051,0.2882,0.2682,0.2453,0.2202,0.1933,0.1652,0.1367,0.1087,0.08203,0.05775,0.0368,0.01997,0.007987
317.5,0.4748,0.472,0.4636,0.4499,0.4309,0.4071,0.3789,0.3467,0.3111,0.2731,0.2335,0.1932,0.1536,0.1159,0.08157,0.05193,0.02814,0.01123
318.5,0.3635,0.3614,0.3552,0.345,0.3309,0.3131,0.2918,0.2679,0.2414,0.2128,0.1829,0.1525,0.1223,0.09341,0.06681,0.04351,0.02435,0.01012
319.5,0.4409,0.4384,0.4309,0.4185,0.4015,0.3801,0.3547,0.3256,0.2935,0.259,0.2229,0.1861,0.1495,0.1144,0.08205,0.05363,0.03016,0.01262
320.5,0.5328,0.5298,0.5208,0.506,0.4856,0.46,0.4294,0.3945,0.356,0.3145,0.271,0.2266,0.1825,0.14,0.1008,0.06619,0.03749,0.01583
321.5,0.4411,0.4386,0.4314,0.4195,0.403,0.3823,0.3576,0.3294,0.2982,0.2645,0.229,0.1927,0.1565,0.1214,0.08866,0.05946,0.03476,0.01537
322.5,0.4523,0.4498,0.4422,0.4298,0.4126,0.391,0.3652,0.3358,0.3033,0.2683,0.2315,0.1939,0.1564,0.1203,0.08683,0.05725,0.03261,0.01387
323.5,0.4518,0.4493,0.4421,0.43,0.4134,0.3924,0.3675,0.3389,0.3073,0.2731,0.2371,0.2001,0.1631,0.1271,0.09345,0.06324,0.03747,0.01693
324.5,0.5304,0.5275,0.5189,0.5048,0.4853,0.4607,0.4314,0.3979,0.3607,0.3206,0.2783,0.2348,0.1913,0.149,0.1094,0.07394,0.0437,0.01967
325.5,0.5966,0.5934,0.5837,0.5678,0.5458,0.5181,0.485,0.4472,0.4053,0.36,0.3123,0.2633,0.2143,0.1666,0.1221,0.08216,0.04828,0.02153
326.5,0.7064,0.7026,0.6915,0.673,0.6475,0.6154,0.5771,0.5332,0.4845,0.4318,0.3761,0.3188,0.2611,0.2049,0.152,0.1041,0.06287,0.02932
327.5,0.662,0.6584,0.6479,0.6305,0.6065,0.5763,0.5402,0.4988,0.4529,0.4033,0.3509,0.2969,0.2427,0.1899,0.1402,0.09548,0.0571,0.0262
328.5,0.611,0.6078,0.5981,0.5821,0.5599,0.5321,0.4988,0.4607,0.4184,0.3726,0.3243,0.2745,0.2244,0.1756,0.1297,0.08833,0.05284,0.02426
329.5,0.7785,0.7744,0.7623,0.7422,0.7145,0.6796,0.6379,0.5901,0.5369,0.4793,0.4184,0.3555,0.2922,0.2302,0.1715,0.1183,0.07223,0.03434
330.5,0.7124,0.7086,0.6975,0.679,0.6536,0.6214,0.5831,0.5391,0.4902,0.4373,0.3813,0.3235,0.2654,0.2085,0.1548,0.1061,0.06419,0.03004
331.5,0.7048,0.7011,0.69,0.6718,0.6466,0.6148,0.5769,0.5333,0.485,0.4326,0.3772,0.32,0.2624,0.206,0.1528,0.1047,0.06318,0.02947
332.5,0.6852,0.6816,0.671,0.6535,0.6293,0.5988,0.5624,0.5205,0.474,0.4236,0.3701,0.3149,0.2592,0.2045,0.1527,0.1056,0.06467,0.03097
333.5,0.647,0.6436,0.6336,0.617,0.5941,0.5652,0.5306,0.491,0.4469,0.3991,0.3485,0.2962,0.2434,0.1917,0.1427,0.09823,0.05978,0.02828
334.5,0.7207,0.7169,0.7058,0.6874,0.662,0.6299,0.5915,0.5476,0.4986,0.4455,0.3893,0.3311,0.2724,0.2147,0.1601,0.1104,0.06741,0.03209
335.5,0.7257,0.722,0.7108,0.6924,0.667,0.6349,0.5966,0.5525,0.5035,0.4503,0.3939,0.3355,0.2765,0.2185,0.1634,0.1132,0.06959,0.03355
336.5,0.5681,0.5652,0.5565,0.5421,0.5222,0.4971,0.467,0.4325,0.3942,0.3525,0.3083,0.2625,0.2163,0.1708,0.1276,0.08827,0.05413,0.026
337.5,0.6261,0.6228,0.6132,0.5973,0.5753,0.5475,0.5144,0.4763,0.4339,0.3878,0.339,0.2885,0.2374,0.1872,0.1395,0.0962,0.05867,0.02791
338.5,0.6564,0.653,0.643,0.6264,0.6035,0.5746,0.5401,0.5004,0.4562,0.4082,0.3573,0.3045,0.251,0.1984,0.1484,0.1028,0.06318,0.03047
339.5,0.7127,0.709,0.6982,0.6802,0.6554,0.6241,0.5867,0.5437,0.4958,0.4437,0.3885,0.3312,0.2731,0.216,0.1616,0.112,0.0689,0.0333
340.5,0.7634,0.7595,0.7478,0.7286,0.702,0.6685,0.6283,0.5822,0.5309,0.475,0.4158,0.3543,0.2921,0.2308,0.1725,0.1193,0.07316,0.03516
341.5,0.6755,0.6721,0.6618,0.6449,0.6215,0.5919,0.5565,0.5159,0.4706,0.4213,0.369,0.3148,0.2597,0.2055,0.1539,0.1067,0.06565,0.03178
342.5,0.7476,0.7438,0.7325,0.7138,0.6879,0.6552,0.6162,0.5713,0.5212,0.4667,0.4089,0.3489,0.288,0.2279,0.1707,0.1184,0.0729,0.03534
343.5,0.7771,0.7732,0.7614,0.742,0.7151,0.6811,0.6405,0.5939,0.5418,0.4852,0.4251,0.3627,0.2993,0.2368,0.1772,0.1228,0.0755,0.0365
344.5,0.5451,0.5424,0.5341,0.5205,0.5016,0.4778,0.4493,0.4166,0.3801,0.3404,0.2982,0.2544,0.2099,0.166,0.1242,0.08593,0.05273,0.02542
345.5,0.7442,0.7404,0.7292,0.7107,0.6851,0.6527,0.614,0.5695,0.5198,0.4657,0.4083,0.3486,0.2879,0.228,0.1708,0.1185,0.07299,0.03544
346.5,0.6972,0.6937,0.6832,0.6658,0.6418,0.6115,0.5752,0.5334,0.4869,0.4362,0.3823,0.3263,0.2695,0.2133,0.1596,0.1105,0.0679,0.03282
347.5,0.6808,0.6774,0.6671,0.6502,0.6268,0.5972,0.5618,0.5211,0.4757,0.4263,0.3737,0.319,0.2635,0.2086,0.1561,0.1081,0.06643,0.03212
348.5,0.7474,0.7436,0.7324,0.7139,0.6882,0.6558,0.617,0.5724,0.5226,0.4684,0.4108,0.3508,0.2898,0.2295,0.1718,0.1191,0.07319,0.03545
349.5,0.6261,0.623,0.6136,0.5981,0.5767,0.5495,0.5171,0.4797,0.4381,0.3927,0.3444,0.2941,0.243,0.1925,0.1441,0.09983,0.06135,0.0297
350.5,0.8762,0.8718,0.8587,0.837,0.807,0.7691,0.7238,0.6716,0.6133,0.5499,0.4824,0.412,0.3405,0.2698,0.202,0.1399,0.08599,0.04164
351.5,0.7551,0.7513,0.74,0.7213,0.6955,0.6629,0.6239,0.5789,0.5288,0.4741,0.4159,0.3554,0.2937,0.2327,0.1742,0.1206,0.07409,0.03585
352.5,0.6805,0.6771,0.667,0.6502,0.627,0.5976,0.5625,0.522,0.4769,0.4276,0.3752,0.3206,0.2651,0.21,0.1573,0.1089,0.0669,0.03239
353.5,0.8186,0.8145,0.8023,0.7821,0.7542,0.719,0.6768,0.6282,0.5739,0.5148,0.4518,0.3862,0.3193,0.2531,0.1896,0.1313,0.08065,0.03908
354.5,0.8853,0.8809,0.8677,0.8459,0.8158,0.7778,0.7322,0.6797,0.6211,0.5572,0.4891,0.4181,0.3458,0.2742,0.2054,0.1423,0.08741,0.04238
355.5,0.827,0.8229,0.8106,0.7903,0.7622,0.7267,0.6841,0.6352,0.5805,0.5208,0.4573,0.391,0.3234,0.2564,0.1921,0.1331,0.08173,0.03963
356.5,0.7672,0.7633,0.752,0.7332,0.7071,0.6742,0.6348,0.5895,0.5387,0.4835,0.4245,0.363,0.3004,0.2382,0.1784,0.1236,0.07588,0.03678
357.5,0.6521,0.6489,0.6392,0.6233,0.6012,0.5732,0.5398,0.5013,0.4582,0.4112,0.3611,0.3089,0.2556,0.2027,0.1519,0.1051,0.06455,0.03128
358.5,0.5029,0.5005,0.493,0.4807,0.4637,0.4422,0.4164,0.3867,0.3536,0.3174,0.2788,0.2385,0.1974,0.1565,0.1173,0.08122,0.04986,0.02417
359.5,0.8461,0.8419,0.8294,0.8088,0.7802,0.744,0.7007,0.6508,0.5951,0.5342,0.4693,0.4016,0.3324,0.2637,0.1976,0.1368,0.08395,0.04069
360.5,0.7839,0.7801,0.7685,0.7494,0.7229,0.6895,0.6494,0.6032,0.5516,0.4953,0.4352,0.3724,0.3083,0.2446,0.1833,0.1269,0.07785,0.03773
361.5,0.7064,0.7029,0.6925,0.6753,0.6515,0.6214,0.5854,0.5438,0.4973,0.4466,0.3925,0.3359,0.2782,0.2207,0.1654,0.1145,0.07025,0.03405
362.5,0.8292,0.8251,0.8129,0.7927,0.7649,0.7295,0.6873,0.6385,0.584,0.5245,0.461,0.3947,0.3269,0.2594,0.1944,0.1346,0.08255,0.04001
363.5,0.7373,0.7337,0.7229,0.705,0.6802,0.6488,0.6113,0.568,0.5196,0.4667,0.4103,0.3513,0.291,0.2309,0.1731,0.1198,0.07347,0.03561
364.5,0.804,0.8001,0.7883,0.7688,0.7418,0.7077,0.6667,0.6196,0.5668,0.5092,0.4477,0.3834,0.3176,0.2521,0.189,0.1308,0.08018,0.03886
365.5,0.9794,0.9746,0.9602,0.9365,0.9037,0.8621,0.8124,0.755,0.6908,0.6207,0.5458,0.4674,0.3873,0.3075,0.2305,0.1595,0.09774,0.04735
366.5,1.036,1.031,1.016,0.9908,0.9561,0.9122,0.8596,0.799,0.7311,0.657,0.5778,0.4949,0.4102,0.3257,0.2442,0.169,0.1035,0.05015
367.5,0.9833,0.9785,0.9641,0.9404,0.9075,0.8659,0.816,0.7585,0.6942,0.6239,0.5488,0.4702,0.3897,0.3095,0.2321,0.1606,0.09835,0.04764
368.5,0.8634,0.8592,0.8466,0.8258,0.797,0.7605,0.7168,0.6663,0.6099,0.5482,0.4822,0.4132,0.3426,0.2721,0.204,0.1412,0.08644,0.04187
369.5,1.035,1.03,1.015,0.9903,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5787,0.4959,0.4112,0.3267,0.245,0.1695,0.1037,0.05024
370.5,0.939,0.9344,0.9207,0.8982,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2224,0.1539,0.09417,0.0456
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8922,0.8296,0.7596,0.683,0.6011,0.5154,0.4275,0.3397,0.2548,0.1762,0.1078,0.05219
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1884,0.1303,0.07968,0.03857
373.5,0.7165,0.7131,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2272,0.1704,0.1178,0.07206,0.03487
374.5,0.7862,0.7824,0.771,0.7522,0.7261,0.6931,0.6535,0.6079,0.5568,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07913,0.03829
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7373,0.6858,0.6282,0.5652,0.4977,0.427,0.3544,0.2818,0.2114,0.1462,0.08933,0.04322
376.5,0.8851,0.8808,0.8681,0.8469,0.8177,0.7806,0.7361,0.6848,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08926,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9294,0.8765,0.8155,0.7471,0.6723,0.5923,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05143
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05607
379.5,0.849,0.8449,0.8327,0.8125,0.7846,0.7491,0.7066,0.6575,0.6026,0.5424,0.4779,0.4102,0.3407,0.2711,0.2034,0.1406,0.08585,0.0415
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3263,0.2449,0.1693,0.1033,0.04992
381.5,0.9589,0.9543,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5405,0.4641,0.3856,0.3068,0.2303,0.1592,0.09713,0.04693
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3602,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.3589,0.3165,0.2718,0.2259,0.1798,0.135,0.09332,0.0569,0.02748
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7965,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08459,0.04083
386.5,0.8478,0.8438,0.8317,0.8117,0.784,0.7488,0.7067,0.658,0.6034,0.5436,0.4795,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08023,0.0387
388.5,0.7893,0.7855,0.7743,0.7557,0.73,0.6974,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1322,0.08047,0.03881
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04896
390.5,0.9771,0.9725,0.9586,0.9357,0.9039,0.8635,0.8152,0.7593,0.6965,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.0998,0.0481
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.745,0.6575,0.5654,0.4705,0.375,0.2818,0.1947,0.1185,0.05709
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5588,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.0889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09206,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.6911,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09106,0.04384
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9542,0.8892,0.8161,0.736,0.6499,0.5592,0.4657,0.3714,0.2792,0.1929,0.1172,0.05642
396.5,0.6708,0.6676,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3818,0.3286,0.2736,0.2183,0.1641,0.1134,0.06889,0.03314
397.5,0.7739,0.7702,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07955,0.03826
398.5,1.329,1.323,1.305,1.274,1.231,1.176,1.111,1.035,0.9506,0.8575,0.7575,0.6522,0.5433,0.4336,0.3261,0.2253,0.1368,0.06577
399.5,1.383,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9888,0.8921,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06843
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9382,0.829,0.7139,0.595,0.4749,0.3572,0.2468,0.1498,0.07197
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9655,0.8532,0.7349,0.6125,0.489,0.3679,0.2542,0.1542,0.07407
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.21,1.111,1.003,0.8861,0.7633,0.6363,0.5081,0.3823,0.2641,0.1602,0.07692
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9179,0.8114,0.699,0.5828,0.4655,0.3503,0.242,0.1467,0.07043
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9005,0.7961,0.6859,0.572,0.4569,0.3439,0.2376,0.144,0.0691
405.5,1.446,1.439,1.419,1.385,1.339,1.28,1.21,1.128,1.036,0.9356,0.8273,0.7129,0.5946,0.475,0.3576,0.247,0.1497,0.07181
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9763,0.8815,0.7795,0.6718,0.5605,0.4478,0.3371,0.2329,0.1411,0.06766
407.5,1.372,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7861,0.6777,0.5654,0.4518,0.3402,0.235,0.1424,0.06823
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.097,0.9902,0.8759,0.7551,0.6301,0.5036,0.3793,0.262,0.1587,0.07601
409.5,1.498,1.491,1.47,1.436,1.388,1.327,1.254,1.17,1.075,0.971,0.859,0.7406,0.6181,0.4941,0.3721,0.2571,0.1557,0.07454
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.015,0.9325,0.8423,0.7452,0.6426,0.5364,0.4289,0.323,0.2232,0.1351,0.06466
411.5,1.561,1.553,1.532,1.496,1.446,1.383,1.307,1.22,1.121,1.013,0.896,0.7728,0.6452,0.5159,0.3887,0.2685,0.1625,0.07775
412.5,1.547,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8883,0.7663,0.6399,0.5117,0.3856,0.2664,0.1612,0.07709
413.5,1.5,1.493,1.472,1.438,1.39,1.329,1.257,1.172,1.078,0.9739,0.8619,0.7436,0.621,0.4967,0.3743,0.2587,0.1565,0.0748
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.291,1.205,1.108,1.001,0.8862,0.7646,0.6387,0.511,0.3851,0.2661,0.1609,0.0769
415.5,1.474,1.467,1.447,1.413,1.366,1.307,1.235,1.153,1.06,0.9578,0.8479,0.7317,0.6113,0.4891,0.3687,0.2548,0.154,0.07357
416.5,1.604,1.596,1.574,1.537,1.487,1.422,1.344,1.255,1.154,1.043,0.9232,0.7968,0.6657,0.5328,0.4016,0.2776,0.1678,0.08009
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9535,0.8442,0.7288,0.609,0.4874,0.3675,0.254,0.1535,0.07324
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.9612,0.8512,0.7348,0.6142,0.4917,0.3708,0.2562,0.1548,0.07384
419.5,1.526,1.519,1.497,1.463,1.414,1.353,1.28,1.194,1.098,0.9931,0.8795,0.7594,0.6348,0.5083,0.3834,0.265,0.16,0.07631
