wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
345.5,0.7443,0.7406,0.7294,0.7108,0.6852,0.6528,0.6141,0.5696,0.5199,0.4658,0.4084,0.3486,0.288,0.2281,0.1709,0.1185,0.07303,0.03547
346.5,0.6985,0.695,0.6845,0.6671,0.6431,0.6127,0.5764,0.5346,0.488,0.4373,0.3834,0.3273,0.2704,0.2141,0.1604,0.1112,0.06845,0.03321
347.5,0.6819,0.6785,0.6682,0.6513,0.6279,0.5983,0.5629,0.5221,0.4767,0.4272,0.3746,0.3199,0.2643,0.2093,0.1568,0.1087,0.0669,0.03246
348.5,0.7481,0.7444,0.7332,0.7146,0.689,0.6565,0.6177,0.5731,0.5233,0.4691,0.4114,0.3514,0.2904,0.23,0.1723,0.1195,0.07352,0.03568
349.5,0.6268,0.6237,0.6143,0.5988,0.5773,0.5502,0.5177,0.4804,0.4387,0.3933,0.345,0.2947,0.2435,0.193,0.1445,0.1002,0.06164,0.02991
350.5,0.877,0.8726,0.8595,0.8378,0.8078,0.7699,0.7246,0.6724,0.6141,0.5506,0.4831,0.4127,0.3411,0.2703,0.2025,0.1404,0.08634,0.04189
351.5,0.7559,0.7522,0.7409,0.7222,0.6964,0.6638,0.6247,0.5798,0.5296,0.4749,0.4167,0.356,0.2944,0.2333,0.1747,0.1211,0.07446,0.03612
352.5,0.6812,0.6778,0.6676,0.6508,0.6276,0.5982,0.5631,0.5226,0.4774,0.4282,0.3758,0.3212,0.2656,0.2105,0.1577,0.1093,0.06717,0.03259
353.5,0.8191,0.815,0.8028,0.7826,0.7548,0.7195,0.6773,0.6287,0.5744,0.5153,0.4523,0.3866,0.3197,0.2534,0.1899,0.1316,0.08088,0.03924
354.5,0.8856,0.8812,0.868,0.8463,0.8162,0.7781,0.7325,0.68,0.6214,0.5575,0.4894,0.4184,0.3461,0.2744,0.2056,0.1424,0.08755,0.04248
355.5,0.8273,0.8232,0.8109,0.7906,0.7625,0.727,0.6844,0.6355,0.5807,0.5211,0.4575,0.3912,0.3237,0.2566,0.1923,0.1332,0.08186,0.03972
356.5,0.7674,0.7636,0.7523,0.7334,0.7074,0.6745,0.6351,0.5897,0.539,0.4837,0.4248,0.3633,0.3006,0.2384,0.1786,0.1237,0.076,0.03687
357.5,0.6524,0.6492,0.6395,0.6235,0.6014,0.5735,0.54,0.5015,0.4584,0.4115,0.3614,0.3091,0.2558,0.2029,0.152,0.1053,0.06466,0.03137
358.5,0.5031,0.5006,0.4932,0.4809,0.4639,0.4423,0.4166,0.3869,0.3537,0.3175,0.2789,0.2386,0.1975,0.1566,0.1174,0.08129,0.04992,0.02421
359.5,0.8463,0.8422,0.8297,0.809,0.7804,0.7443,0.701,0.6511,0.5953,0.5344,0.4695,0.4017,0.3326,0.2638,0.1977,0.1369,0.08405,0.04076
360.5,0.7841,0.7803,0.7687,0.7496,0.7232,0.6897,0.6496,0.6034,0.5518,0.4955,0.4353,0.3726,0.3085,0.2447,0.1834,0.127,0.07794,0.0378
361.5,0.7065,0.703,0.6927,0.6755,0.6517,0.6215,0.5855,0.5439,0.4974,0.4467,0.3926,0.336,0.2782,0.2208,0.1655,0.1146,0.0703,0.03409
362.5,0.8293,0.8252,0.813,0.7928,0.7649,0.7296,0.6874,0.6386,0.5841,0.5246,0.4611,0.3947,0.3269,0.2595,0.1945,0.1346,0.08259,0.04004
363.5,0.7374,0.7337,0.7229,0.705,0.6803,0.6489,0.6113,0.5681,0.5196,0.4668,0.4103,0.3513,0.291,0.231,0.1732,0.1199,0.0735,0.03563
364.5,0.8041,0.8002,0.7884,0.7689,0.7419,0.7077,0.6668,0.6197,0.5669,0.5093,0.4478,0.3835,0.3177,0.2522,0.1891,0.1309,0.08022,0.03889
365.5,0.9795,0.9747,0.9604,0.9367,0.9038,0.8623,0.8125,0.7551,0.6909,0.6208,0.5459,0.4675,0.3874,0.3076,0.2306,0.1596,0.0978,0.0474
366.5,1.036,1.031,1.016,0.9909,0.9562,0.9123,0.8597,0.7991,0.7312,0.6571,0.5779,0.495,0.4103,0.3258,0.2442,0.169,0.1036,0.05018
367.5,0.9833,0.9785,0.9642,0.9404,0.9075,0.8659,0.8161,0.7586,0.6942,0.6239,0.5488,0.4702,0.3898,0.3095,0.2321,0.1606,0.09837,0.04766
368.5,0.8635,0.8593,0.8467,0.8259,0.797,0.7605,0.7168,0.6664,0.6099,0.5482,0.4823,0.4133,0.3426,0.2721,0.2041,0.1412,0.08646,0.04188
369.5,1.035,1.03,1.015,0.9903,0.9558,0.9121,0.8597,0.7993,0.7316,0.6577,0.5787,0.496,0.4113,0.3267,0.245,0.1695,0.1038,0.05026
370.5,0.939,0.9344,0.9208,0.8982,0.8669,0.8273,0.7799,0.7251,0.6638,0.5969,0.5252,0.4502,0.3734,0.2966,0.2225,0.1539,0.09419,0.04561
371.5,1.074,1.069,1.053,1.027,0.9917,0.9464,0.8922,0.8297,0.7596,0.6831,0.6012,0.5154,0.4275,0.3397,0.2548,0.1762,0.1078,0.05221
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1884,0.1303,0.07969,0.03858
373.5,0.7166,0.7131,0.7027,0.6855,0.6618,0.6316,0.5955,0.5539,0.5073,0.4562,0.4017,0.3445,0.2858,0.2272,0.1704,0.1179,0.07207,0.03488
374.5,0.7862,0.7824,0.771,0.7522,0.7261,0.6931,0.6536,0.6079,0.5568,0.5009,0.441,0.3783,0.3139,0.2495,0.1872,0.1295,0.07914,0.0383
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7819,0.7373,0.6859,0.6282,0.5652,0.4977,0.427,0.3544,0.2818,0.2114,0.1462,0.08934,0.04322
376.5,0.8851,0.8808,0.8681,0.8469,0.8177,0.7806,0.7361,0.6849,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08926,0.04318
377.5,1.054,1.049,1.033,1.008,0.9734,0.9294,0.8765,0.8155,0.7471,0.6724,0.5923,0.5082,0.422,0.3356,0.2518,0.1741,0.1064,0.05143
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.733,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05608
379.5,0.8491,0.845,0.8328,0.8126,0.7846,0.7491,0.7066,0.6576,0.6026,0.5424,0.4779,0.4102,0.3407,0.2711,0.2034,0.1406,0.08586,0.0415
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.575,0.4936,0.41,0.3263,0.2449,0.1693,0.1033,0.04993
381.5,0.9589,0.9543,0.9405,0.9178,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5405,0.4641,0.3856,0.3068,0.2303,0.1592,0.09714,0.04694
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3603,0.3094,0.2571,0.2046,0.1536,0.1062,0.06477,0.03129
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.359,0.3165,0.2718,0.2259,0.1798,0.135,0.09332,0.0569,0.02748
384.5,0.8412,0.8372,0.8251,0.8052,0.7777,0.7428,0.7009,0.6525,0.5982,0.5388,0.4751,0.4081,0.3393,0.2701,0.2028,0.1402,0.08545,0.04126
385.5,0.832,0.828,0.8161,0.7965,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2675,0.2009,0.1388,0.08459,0.04083
386.5,0.8478,0.8438,0.8317,0.8117,0.784,0.7488,0.7067,0.658,0.6034,0.5436,0.4795,0.412,0.3426,0.2729,0.2049,0.1416,0.08628,0.04164
387.5,0.7877,0.7839,0.7727,0.7542,0.7284,0.6958,0.6567,0.6115,0.5609,0.5053,0.4458,0.3831,0.3186,0.2538,0.1906,0.1317,0.08023,0.03871
388.5,0.7893,0.7856,0.7743,0.7557,0.73,0.6974,0.6582,0.613,0.5622,0.5066,0.447,0.3842,0.3196,0.2546,0.1913,0.1322,0.08047,0.03881
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4848,0.4033,0.3213,0.2414,0.1668,0.1015,0.04896
390.5,0.9771,0.9725,0.9586,0.9357,0.9039,0.8636,0.8152,0.7593,0.6966,0.6278,0.554,0.4764,0.3964,0.3159,0.2374,0.164,0.09981,0.04811
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8265,0.745,0.6575,0.5655,0.4706,0.3751,0.2819,0.1947,0.1185,0.0571
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5588,0.4932,0.4242,0.3531,0.2815,0.2116,0.1462,0.08891,0.04283
393.5,0.3776,0.3758,0.3705,0.3617,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09206,0.06361,0.03868,0.01863
394.5,0.8884,0.8842,0.8716,0.8508,0.822,0.7855,0.7417,0.6911,0.6342,0.5719,0.505,0.4345,0.3617,0.2885,0.2168,0.1498,0.09107,0.04385
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9543,0.8892,0.8161,0.736,0.6499,0.5593,0.4657,0.3715,0.2793,0.1929,0.1173,0.05644
396.5,0.6708,0.6677,0.6582,0.6426,0.6209,0.5933,0.5603,0.5222,0.4793,0.4323,0.3818,0.3286,0.2737,0.2183,0.1641,0.1134,0.0689,0.03315
397.5,0.7739,0.7703,0.7594,0.7413,0.7163,0.6846,0.6465,0.6026,0.5531,0.4989,0.4407,0.3794,0.316,0.2521,0.1896,0.131,0.07956,0.03827
398.5,1.33,1.323,1.305,1.274,1.231,1.176,1.111,1.035,0.9506,0.8576,0.7576,0.6522,0.5434,0.4336,0.3261,0.2253,0.1368,0.06578
399.5,1.383,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9889,0.8922,0.7883,0.6787,0.5656,0.4514,0.3395,0.2346,0.1424,0.06845
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9382,0.829,0.7139,0.595,0.4749,0.3573,0.2468,0.1498,0.07199
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9655,0.8533,0.7349,0.6126,0.4891,0.368,0.2542,0.1542,0.07409
402.5,1.552,1.544,1.523,1.487,1.437,1.373,1.297,1.21,1.111,1.003,0.8862,0.7634,0.6364,0.5081,0.3824,0.2642,0.1602,0.07694
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.188,1.107,1.017,0.9179,0.8114,0.6991,0.5829,0.4655,0.3503,0.242,0.1468,0.07045
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9976,0.9005,0.7961,0.686,0.5721,0.4569,0.3439,0.2376,0.1441,0.06913
405.5,1.446,1.439,1.419,1.386,1.339,1.28,1.21,1.128,1.036,0.9357,0.8273,0.713,0.5947,0.4751,0.3576,0.2471,0.1498,0.07183
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.14,1.063,0.9764,0.8816,0.7796,0.6719,0.5605,0.4479,0.3372,0.233,0.1412,0.06769
407.5,1.373,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9845,0.889,0.7862,0.6778,0.5655,0.4519,0.3403,0.2351,0.1424,0.06826
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.28,1.193,1.097,0.9904,0.876,0.7552,0.6302,0.5037,0.3793,0.2621,0.1587,0.07606
409.5,1.498,1.491,1.47,1.436,1.388,1.327,1.254,1.17,1.075,0.9711,0.8591,0.7408,0.6183,0.4942,0.3722,0.2572,0.1557,0.07459
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.015,0.9326,0.8424,0.7453,0.6427,0.5365,0.4289,0.3231,0.2233,0.1352,0.0647
411.5,1.561,1.554,1.532,1.496,1.446,1.383,1.307,1.22,1.121,1.013,0.8961,0.7729,0.6453,0.516,0.3888,0.2686,0.1626,0.0778
412.5,1.547,1.54,1.518,1.483,1.433,1.371,1.296,1.209,1.111,1.004,0.8885,0.7664,0.64,0.5118,0.3857,0.2665,0.1613,0.07714
413.5,1.5,1.493,1.472,1.438,1.39,1.329,1.257,1.173,1.078,0.974,0.862,0.7437,0.6211,0.4968,0.3744,0.2587,0.1565,0.07484
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.292,1.205,1.108,1.001,0.8863,0.7648,0.6388,0.5111,0.3852,0.2662,0.161,0.07695
415.5,1.474,1.467,1.447,1.413,1.366,1.307,1.235,1.153,1.06,0.958,0.848,0.7319,0.6114,0.4892,0.3688,0.2549,0.1541,0.07363
416.5,1.604,1.597,1.574,1.538,1.487,1.422,1.345,1.255,1.154,1.043,0.9233,0.7969,0.6659,0.5329,0.4018,0.2777,0.1679,0.08016
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9536,0.8444,0.7289,0.6091,0.4876,0.3676,0.2541,0.1536,0.07331
418.5,1.477,1.47,1.45,1.416,1.37,1.31,1.239,1.156,1.063,0.9613,0.8513,0.735,0.6143,0.4918,0.3709,0.2564,0.1549,0.07391
419.5,1.526,1.519,1.498,1.463,1.415,1.353,1.28,1.195,1.099,0.9933,0.8797,0.7596,0.635,0.5084,0.3835,0.2651,0.1601,0.07638
