wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
290.5,0.0028,0.002733,0.002541,0.002243,0.001859,0.001471,0.001076,0.0007242,0.0004404,0.0002363,0.0001082,4.052e-05,1.202e-05,3.113e-06,1.134e-06,6.946e-07,4.824e-07,3.143e-07
291.5,0.004799,0.004695,0.004395,0.003928,0.003339,0.002656,0.002025,0.001418,0.0009065,0.0005183,0.0002573,0.0001068,3.573e-05,1.011e-05,3.459e-06,1.968e-06,1.343e-06,8.675e-07
292.5,0.006963,0.006826,0.006426,0.0058,0.005001,0.004099,0.003172,0.002293,0.001528,0.0009202,0.000488,0.0002201,8.142e-05,2.508e-05,8.322e-06,4.37e-06,2.918e-06,1.867e-06
293.5,0.01248,0.01225,0.0116,0.01057,0.009234,0.007709,0.006108,0.004523,0.003153,0.001994,0.001126,0.0005492,0.0002236,7.542e-05,2.493e-05,1.196e-05,7.728e-06,4.889e-06
294.5,0.01626,0.01599,0.0152,0.01395,0.01232,0.01043,0.008422,0.006427,0.004573,0.002977,0.001785,0.0009258,0.0004061,0.0001479,4.971e-05,2.209e-05,1.375e-05,8.596e-06
295.5,0.02745,0.02704,0.02582,0.02388,0.02133,0.01834,0.0151,0.01182,0.00871,0.005961,0.003718,0.002059,0.0009798,0.0003899,0.0001365,5.613e-05,3.286e-05,2.02e-05
296.5,0.03435,0.03387,0.03247,0.03022,0.02725,0.02372,0.01985,0.01587,0.01201,0.0085,0.005531,0.003233,0.001646,0.0007073,0.0002605,0.0001018,5.557e-05,3.346e-05
297.5,0.04918,0.04856,0.0467,0.04371,0.03973,0.03498,0.0297,0.02419,0.01873,0.01365,0.009224,0.005654,0.003056,0.001409,0.0005498,0.0002092,0.0001055,6.185e-05
298.5,0.04582,0.04527,0.04366,0.04106,0.03759,0.0334,0.0287,0.02374,0.01875,0.01401,0.009762,0.006226,0.003539,0.001734,0.0007165,0.0002715,0.0001269,7.196e-05
299.5,0.08108,0.08019,0.07754,0.07325,0.06749,0.06051,0.0526,0.04414,0.03552,0.02716,0.0195,0.01292,0.007708,0.004008,0.001762,0.0006786,0.0002938,0.0001591
300.5,0.06352,0.06286,0.06091,0.05774,0.05346,0.04825,0.04231,0.0359,0.0293,0.02281,0.01675,0.01142,0.007063,0.003845,0.001778,0.0007021,0.0002882,0.0001486
301.5,0.104,0.103,0.1,0.09516,0.0886,0.08055,0.07132,0.06125,0.05076,0.04029,0.03032,0.02133,0.01374,0.007869,0.003864,0.001593,0.0006247,0.0002997
302.5,0.1142,0.1131,0.11,0.1049,0.09803,0.08955,0.07978,0.06907,0.05781,0.04647,0.03554,0.02551,0.01687,0.009995,0.00511,0.002182,0.0008397,0.0003799
303.5,0.1678,0.1664,0.1621,0.155,0.1455,0.1337,0.12,0.1048,0.0888,0.07246,0.05648,0.04154,0.02835,0.01749,0.009407,0.004226,0.00162,0.0006759
304.5,0.1684,0.167,0.1628,0.156,0.1468,0.1353,0.1219,0.1071,0.09137,0.07521,0.05926,0.0442,0.0307,0.01939,0.01074,0.00498,0.00192,0.0007621
305.5,0.1961,0.1946,0.19,0.1825,0.1723,0.1596,0.1448,0.1282,0.1105,0.09202,0.0738,0.05622,0.04013,0.02626,0.01524,0.007461,0.002958,0.001091
306.5,0.1939,0.1924,0.188,0.1808,0.171,0.1587,0.1444,0.1283,0.1111,0.09314,0.07514,0.05775,0.0417,0.0277,0.01639,0.008221,0.003312,0.001184
307.5,0.2524,0.2505,0.2451,0.2362,0.224,0.2088,0.191,0.1709,0.1492,0.1265,0.1034,0.08091,0.05977,0.04092,0.02521,0.01331,0.005616,0.001923
308.5,0.2714,0.2695,0.2638,0.2544,0.2415,0.2255,0.2066,0.1854,0.1624,0.1382,0.1137,0.0895,0.06669,0.04617,0.02887,0.01554,0.006683,0.00226
309.5,0.2235,0.222,0.2175,0.21,0.1998,0.1871,0.172,0.1551,0.1366,0.1171,0.09717,0.07741,0.05856,0.04137,0.02657,0.01483,0.006651,0.002233
310.5,0.2898,0.2879,0.2822,0.2728,0.26,0.2438,0.2248,0.2033,0.1798,0.155,0.1294,0.104,0.07949,0.05696,0.03729,0.02137,0.009898,0.003341
311.5,0.3611,0.3588,0.3518,0.3404,0.3246,0.3049,0.2816,0.2552,0.2264,0.1958,0.1642,0.1326,0.1021,0.07387,0.04899,0.02857,0.01353,0.004605
312.5,0.3327,0.3306,0.3244,0.3142,0.3002,0.2826,0.2618,0.2382,0.2123,0.1847,0.1561,0.1273,0.09932,0.07306,0.04959,0.02989,0.01481,0.0052
313.5,0.372,0.3697,0.3628,0.3515,0.336,0.3165,0.2934,0.2672,0.2384,0.2077,0.1759,0.1438,0.1125,0.08307,0.05667,0.03439,0.0172,0.006082
314.5,0.354,0.3519,0.3455,0.3351,0.3208,0.3028,0.2814,0.2571,0.2304,0.2018,0.172,0.1418,0.1122,0.08404,0.0585,0.03655,0.01908,0.007055
315.5,0.3622,0.3601,0.3537,0.3431,0.3285,0.3102,0.2884,0.2637,0.2364,0.2073,0.1769,0.146,0.1157,0.08688,0.06065,0.03804,0.01996,0.007423
316.5,0.3472,0.3452,0.3392,0.3293,0.3157,0.2985,0.2782,0.2549,0.2293,0.2018,0.1731,0.1439,0.115,0.0873,0.0619,0.03972,0.02157,0.008398
317.5,0.4904,0.4875,0.4791,0.4651,0.4459,0.4217,0.393,0.3602,0.3241,0.2853,0.2447,0.2034,0.1625,0.1234,0.08747,0.05608,0.03042,0.01181
318.5,0.3723,0.3683,0.364,0.3536,0.3393,0.3214,0.3001,0.2757,0.2487,0.2198,0.1894,0.1584,0.1275,0.09785,0.07037,0.04608,0.02583,0.01054
319.5,0.4509,0.4483,0.4408,0.4283,0.4112,0.3895,0.3638,0.3344,0.3019,0.267,0.2303,0.1928,0.1555,0.1195,0.08615,0.05661,0.0319,0.01312
320.5,0.5439,0.5409,0.5318,0.5169,0.4963,0.4704,0.4395,0.4038,0.3653,0.3233,0.2792,0.2341,0.1891,0.1457,0.1054,0.06956,0.03949,0.01643
321.5,0.4468,0.4443,0.4371,0.4252,0.4086,0.3878,0.3629,0.3346,0.3031,0.2691,0.2334,0.1967,0.1601,0.1245,0.09122,0.06138,0.03594,0.01577
322.5,0.4609,0.4584,0.4508,0.4382,0.4209,0.3991,0.3731,0.3435,0.3106,0.2752,0.2379,0.1997,0.1617,0.1248,0.0905,0.05995,0.03423,0.01437
323.5,0.4562,0.4537,0.4464,0.4343,0.4176,0.3966,0.3716,0.3429,0.3111,0.2767,0.2405,0.2032,0.1659,0.1296,0.09545,0.06476,0.03843,0.01727
324.5,0.5358,0.5329,0.5243,0.5101,0.4905,0.4658,0.4364,0.4027,0.3654,0.325,0.2824,0.2386,0.1947,0.152,0.1119,0.07581,0.04488,0.02008
325.5,0.6034,0.6002,0.5905,0.5745,0.5524,0.5245,0.4913,0.4533,0.4111,0.3655,0.3175,0.2681,0.2186,0.1704,0.1251,0.0845,0.04975,0.02204
326.5,0.71,0.7063,0.6951,0.6766,0.6511,0.6189,0.5805,0.5365,0.4877,0.4348,0.379,0.3214,0.2635,0.207,0.1537,0.1055,0.06375,0.02966
327.5,0.6668,0.6632,0.6527,0.6353,0.6112,0.5808,0.5446,0.5032,0.4571,0.4072,0.3546,0.3004,0.2459,0.1927,0.1425,0.09722,0.05822,0.02662
328.5,0.6154,0.6121,0.6024,0.5863,0.5642,0.5362,0.5028,0.4646,0.4221,0.3762,0.3276,0.2776,0.2272,0.1781,0.1318,0.08991,0.05386,0.02464
329.5,0.7805,0.7765,0.7643,0.7443,0.7165,0.6816,0.6398,0.5919,0.5387,0.481,0.42,0.357,0.2935,0.2314,0.1725,0.1191,0.07276,0.03456
330.5,0.7156,0.7119,0.7007,0.6822,0.6567,0.6245,0.5861,0.542,0.493,0.44,0.3838,0.3259,0.2675,0.2104,0.1563,0.1074,0.065,0.03036
331.5,0.7082,0.7045,0.6935,0.6752,0.6499,0.6181,0.5801,0.5365,0.488,0.4355,0.3799,0.3225,0.2647,0.208,0.1545,0.106,0.06405,0.02981
332.5,0.6863,0.6828,0.6722,0.6547,0.6305,0.5999,0.5634,0.5216,0.475,0.4245,0.3711,0.3158,0.2599,0.2052,0.1533,0.106,0.06498,0.0311
333.5,0.649,0.6456,0.6356,0.619,0.596,0.5671,0.5325,0.4928,0.4487,0.4008,0.3501,0.2977,0.2448,0.1929,0.1437,0.09901,0.0603,0.0285
334.5,0.7224,0.7186,0.7075,0.6891,0.6636,0.6315,0.5931,0.5491,0.5001,0.447,0.3906,0.3324,0.2735,0.2157,0.1609,0.1111,0.06786,0.03228
335.5,0.7263,0.7226,0.7115,0.6931,0.6676,0.6355,0.5972,0.5531,0.5041,0.4509,0.3944,0.336,0.2769,0.2189,0.1637,0.1135,0.06976,0.03363
336.5,0.5689,0.566,0.5573,0.5428,0.5229,0.4978,0.4677,0.4332,0.3948,0.3531,0.3089,0.2631,0.2168,0.1712,0.128,0.08857,0.05434,0.02608
337.5,0.6275,0.6243,0.6147,0.5988,0.5767,0.549,0.5158,0.4776,0.4352,0.3891,0.3402,0.2896,0.2384,0.1881,0.1403,0.09679,0.05908,0.02808
338.5,0.6569,0.6535,0.6435,0.6269,0.604,0.5751,0.5406,0.5009,0.4567,0.4086,0.3577,0.3049,0.2514,0.1988,0.1487,0.103,0.06332,0.03054
339.5,0.7131,0.7094,0.6986,0.6806,0.6558,0.6245,0.5871,0.5441,0.4961,0.4441,0.3888,0.3315,0.2734,0.2163,0.1618,0.1122,0.06902,0.03335
340.5,0.7643,0.7604,0.7487,0.7295,0.7029,0.6693,0.6292,0.583,0.5316,0.4758,0.4165,0.355,0.2927,0.2314,0.173,0.1197,0.07341,0.03527
341.5,0.6757,0.6723,0.6621,0.6451,0.6217,0.5921,0.5567,0.5161,0.4708,0.4215,0.3692,0.3149,0.2599,0.2057,0.154,0.1068,0.06572,0.03181
342.5,0.7478,0.744,0.7326,0.7139,0.6881,0.6554,0.6163,0.5714,0.5213,0.4669,0.4091,0.349,0.2881,0.228,0.1708,0.1184,0.07295,0.03536
343.5,0.7775,0.7735,0.7618,0.7423,0.7155,0.6815,0.6409,0.5942,0.5422,0.4856,0.4254,0.3629,0.2996,0.2371,0.1774,0.123,0.07561,0.03655
344.5,0.5456,0.5428,0.5345,0.5209,0.5021,0.4782,0.4498,0.417,0.3805,0.3408,0.2986,0.2547,0.2102,0.1663,0.1244,0.08611,0.05286,0.02548
345.5,0.7442,0.7405,0.7293,0.7107,0.6851,0.6527,0.614,0.5695,0.5198,0.4658,0.4083,0.3486,0.2879,0.228,0.1708,0.1185,0.07299,0.03544
346.5,0.6975,0.694,0.6835,0.6662,0.6421,0.6118,0.5755,0.5337,0.4872,0.4365,0.3826,0.3266,0.2697,0.2135,0.1598,0.1107,0.06801,0.03287
347.5,0.6811,0.6777,0.6674,0.6505,0.6271,0.5975,0.5621,0.5214,0.476,0.4265,0.3739,0.3192,0.2637,0.2088,0.1563,0.1082,0.06652,0.03216
348.5,0.7476,0.7438,0.7326,0.7141,0.6884,0.656,0.6172,0.5726,0.5228,0.4686,0.4109,0.3509,0.2899,0.2296,0.172,0.1191,0.07326,0.03547
349.5,0.6263,0.6232,0.6138,0.5983,0.5768,0.5497,0.5172,0.4799,0.4382,0.3928,0.3445,0.2943,0.2432,0.1926,0.1442,0.09991,0.06141,0.02973
350.5,0.8764,0.872,0.8589,0.8372,0.8072,0.7693,0.724,0.6718,0.6135,0.5501,0.4825,0.4122,0.3407,0.2699,0.2021,0.14,0.08605,0.04167
351.5,0.7553,0.7515,0.7402,0.7216,0.6958,0.6631,0.6241,0.5792,0.529,0.4743,0.4161,0.3555,0.2939,0.2328,0.1743,0.1207,0.07416,0.03589
352.5,0.6807,0.6773,0.6671,0.6504,0.6271,0.5978,0.5626,0.5222,0.477,0.4278,0.3754,0.3208,0.2652,0.2101,0.1574,0.109,0.06695,0.03241
353.5,0.8187,0.8146,0.8024,0.7823,0.7544,0.7191,0.6769,0.6283,0.5741,0.5149,0.4519,0.3863,0.3194,0.2532,0.1896,0.1313,0.0807,0.0391
354.5,0.8854,0.881,0.8678,0.846,0.8159,0.7778,0.7323,0.6798,0.6212,0.5573,0.4892,0.4182,0.3459,0.2742,0.2054,0.1423,0.08744,0.04239
355.5,0.8271,0.8229,0.8107,0.7904,0.7623,0.7267,0.6842,0.6353,0.5805,0.5209,0.4573,0.391,0.3235,0.2565,0.1922,0.1331,0.08176,0.03964
356.5,0.7672,0.7634,0.752,0.7332,0.7072,0.6743,0.6349,0.5895,0.5388,0.4835,0.4246,0.3631,0.3004,0.2382,0.1785,0.1236,0.07591,0.03679
357.5,0.6522,0.649,0.6393,0.6233,0.6013,0.5733,0.5398,0.5013,0.4582,0.4113,0.3612,0.3089,0.2556,0.2027,0.1519,0.1052,0.06457,0.03129
358.5,0.503,0.5005,0.4931,0.4808,0.4638,0.4422,0.4165,0.3868,0.3536,0.3174,0.2788,0.2385,0.1974,0.1566,0.1173,0.08123,0.04987,0.02417
359.5,0.8462,0.842,0.8295,0.8088,0.7803,0.7441,0.7008,0.6509,0.5951,0.5343,0.4694,0.4016,0.3324,0.2637,0.1976,0.1368,0.08397,0.0407
360.5,0.784,0.7801,0.7686,0.7494,0.723,0.6895,0.6495,0.6033,0.5517,0.4953,0.4352,0.3724,0.3084,0.2446,0.1833,0.1269,0.07787,0.03774
361.5,0.7064,0.703,0.6926,0.6754,0.6516,0.6215,0.5854,0.5438,0.4973,0.4466,0.3925,0.3359,0.2782,0.2207,0.1654,0.1145,0.07026,0.03405
362.5,0.8292,0.8251,0.8129,0.7928,0.7649,0.7296,0.6873,0.6386,0.5841,0.5246,0.4611,0.3947,0.3269,0.2594,0.1944,0.1346,0.08255,0.04002
363.5,0.7373,0.7337,0.7229,0.705,0.6802,0.6488,0.6113,0.568,0.5196,0.4667,0.4103,0.3513,0.291,0.231,0.1731,0.1198,0.07348,0.03561
364.5,0.804,0.8001,0.7883,0.7688,0.7418,0.7077,0.6668,0.6196,0.5669,0.5093,0.4477,0.3834,0.3177,0.2522,0.189,0.1308,0.08019,0.03886
365.5,0.9794,0.9746,0.9603,0.9366,0.9037,0.8622,0.8124,0.755,0.6908,0.6207,0.5458,0.4674,0.3873,0.3075,0.2305,0.1595,0.09775,0.04736
366.5,1.036,1.031,1.016,0.9908,0.9561,0.9122,0.8596,0.799,0.7311,0.657,0.5778,0.495,0.4102,0.3257,0.2442,0.169,0.1035,0.05015
367.5,0.9833,0.9785,0.9641,0.9404,0.9075,0.8659,0.816,0.7585,0.6942,0.6239,0.5488,0.4702,0.3897,0.3095,0.2321,0.1606,0.09835,0.04765
368.5,0.8635,0.8593,0.8467,0.8258,0.797,0.7605,0.7168,0.6663,0.6099,0.5482,0.4823,0.4132,0.3426,0.2721,0.204,0.1412,0.08644,0.04187
369.5,1.035,1.03,1.015,0.9903,0.9557,0.912,0.8596,0.7992,0.7316,0.6577,0.5787,0.4959,0.4112,0.3267,0.245,0.1695,0.1037,0.05024
370.5,0.939,0.9344,0.9208,0.8982,0.8669,0.8273,0.7798,0.7251,0.6638,0.5968,0.5252,0.4502,0.3733,0.2966,0.2225,0.1539,0.09417,0.0456
371.5,1.074,1.069,1.053,1.027,0.9916,0.9464,0.8922,0.8296,0.7596,0.683,0.6011,0.5154,0.4275,0.3397,0.2548,0.1762,0.1078,0.0522
372.5,0.793,0.7892,0.7777,0.7586,0.7323,0.6989,0.6589,0.6128,0.5611,0.5046,0.4442,0.3809,0.316,0.2511,0.1884,0.1303,0.07968,0.03857
373.5,0.7165,0.7131,0.7027,0.6855,0.6617,0.6316,0.5955,0.5539,0.5072,0.4562,0.4016,0.3444,0.2858,0.2272,0.1704,0.1178,0.07206,0.03487
374.5,0.7862,0.7824,0.771,0.7522,0.7261,0.6931,0.6535,0.6079,0.5568,0.5008,0.441,0.3782,0.3139,0.2495,0.1872,0.1294,0.07913,0.03829
375.5,0.8867,0.8824,0.8696,0.8484,0.819,0.7818,0.7373,0.6858,0.6282,0.5652,0.4977,0.427,0.3544,0.2818,0.2114,0.1462,0.08933,0.04322
376.5,0.8851,0.8808,0.8681,0.8469,0.8177,0.7806,0.7361,0.6848,0.6274,0.5645,0.4972,0.4266,0.3541,0.2816,0.2113,0.1461,0.08926,0.04317
377.5,1.054,1.049,1.033,1.008,0.9734,0.9293,0.8765,0.8155,0.7471,0.6723,0.5922,0.5082,0.422,0.3356,0.2518,0.1741,0.1063,0.05143
378.5,1.148,1.142,1.126,1.099,1.061,1.013,0.9552,0.8888,0.8144,0.7329,0.6457,0.5542,0.4602,0.3661,0.2747,0.1899,0.116,0.05607
379.5,0.849,0.8449,0.8327,0.8125,0.7846,0.7491,0.7066,0.6576,0.6026,0.5424,0.4779,0.4102,0.3407,0.2711,0.2034,0.1406,0.08585,0.0415
380.5,1.021,1.016,1.001,0.9769,0.9433,0.9008,0.8497,0.7908,0.7247,0.6524,0.5749,0.4936,0.41,0.3263,0.2449,0.1693,0.1033,0.04992
381.5,0.9589,0.9543,0.9405,0.9177,0.8862,0.8463,0.7984,0.7431,0.6811,0.6132,0.5405,0.4641,0.3856,0.3068,0.2303,0.1592,0.09713,0.04693
382.5,0.6387,0.6357,0.6265,0.6114,0.5904,0.5638,0.5319,0.4951,0.4539,0.4087,0.3603,0.3094,0.2571,0.2046,0.1536,0.1062,0.06476,0.03128
383.5,0.5607,0.558,0.55,0.5367,0.5183,0.495,0.4671,0.4348,0.3986,0.3589,0.3165,0.2718,0.2259,0.1798,0.135,0.09332,0.0569,0.02748
384.5,0.8412,0.8371,0.8251,0.8052,0.7777,0.7427,0.7008,0.6525,0.5982,0.5388,0.4751,0.4081,0.3392,0.2701,0.2028,0.1402,0.08544,0.04125
385.5,0.832,0.828,0.8161,0.7965,0.7692,0.7347,0.6933,0.6455,0.5919,0.5332,0.4702,0.404,0.3359,0.2674,0.2008,0.1388,0.08459,0.04083
386.5,0.8478,0.8438,0.8317,0.8117,0.7839,0.7488,0.7067,0.658,0.6034,0.5436,0.4794,0.412,0.3426,0.2728,0.2049,0.1416,0.08627,0.04163
387.5,0.7877,0.7839,0.7727,0.7541,0.7284,0.6958,0.6567,0.6115,0.5608,0.5053,0.4457,0.3831,0.3186,0.2538,0.1906,0.1317,0.08023,0.0387
388.5,0.7893,0.7856,0.7743,0.7557,0.73,0.6974,0.6582,0.613,0.5622,0.5066,0.4469,0.3842,0.3196,0.2546,0.1912,0.1322,0.08047,0.03881
389.5,0.9951,0.9904,0.9762,0.9528,0.9204,0.8793,0.83,0.773,0.7091,0.639,0.5638,0.4847,0.4033,0.3213,0.2414,0.1668,0.1015,0.04896
390.5,0.9771,0.9725,0.9586,0.9357,0.9039,0.8635,0.8152,0.7593,0.6966,0.6278,0.554,0.4764,0.3964,0.3159,0.2373,0.164,0.0998,0.0481
391.5,1.159,1.153,1.137,1.11,1.072,1.024,0.967,0.9008,0.8264,0.745,0.6575,0.5654,0.4706,0.3751,0.2818,0.1947,0.1185,0.05709
392.5,0.8688,0.8647,0.8524,0.832,0.8038,0.768,0.7251,0.6755,0.6198,0.5588,0.4932,0.4242,0.3531,0.2815,0.2115,0.1462,0.0889,0.04282
393.5,0.3776,0.3758,0.3705,0.3616,0.3494,0.3339,0.3152,0.2937,0.2695,0.243,0.2145,0.1845,0.1536,0.1225,0.09206,0.0636,0.03867,0.01862
394.5,0.8883,0.8841,0.8716,0.8508,0.822,0.7855,0.7417,0.6911,0.6342,0.5719,0.5049,0.4344,0.3617,0.2884,0.2168,0.1498,0.09106,0.04384
395.5,1.143,1.137,1.121,1.094,1.057,1.011,0.9543,0.8892,0.8161,0.736,0.6499,0.5593,0.4657,0.3714,0.2792,0.1929,0.1172,0.05642
396.5,0.6708,0.6677,0.6582,0.6425,0.6208,0.5933,0.5603,0.5221,0.4793,0.4323,0.3818,0.3286,0.2737,0.2183,0.1641,0.1134,0.06889,0.03314
397.5,0.7739,0.7702,0.7593,0.7413,0.7163,0.6846,0.6465,0.6025,0.5531,0.4989,0.4407,0.3793,0.316,0.2521,0.1896,0.131,0.07955,0.03826
398.5,1.329,1.323,1.305,1.274,1.231,1.176,1.111,1.035,0.9506,0.8575,0.7575,0.6522,0.5433,0.4336,0.3261,0.2253,0.1368,0.06577
399.5,1.383,1.376,1.357,1.324,1.28,1.223,1.155,1.077,0.9889,0.8922,0.7882,0.6787,0.5655,0.4513,0.3395,0.2345,0.1424,0.06843
400.5,1.453,1.446,1.426,1.392,1.345,1.286,1.215,1.132,1.04,0.9382,0.829,0.7139,0.595,0.4749,0.3573,0.2468,0.1498,0.07197
401.5,1.495,1.488,1.467,1.432,1.384,1.323,1.25,1.165,1.07,0.9655,0.8532,0.7349,0.6125,0.489,0.3679,0.2542,0.1542,0.07407
402.5,1.551,1.544,1.522,1.486,1.437,1.373,1.297,1.21,1.111,1.003,0.8861,0.7633,0.6364,0.5081,0.3823,0.2641,0.1602,0.07692
403.5,1.42,1.413,1.393,1.36,1.315,1.257,1.187,1.107,1.017,0.9179,0.8114,0.699,0.5829,0.4655,0.3503,0.242,0.1468,0.07043
404.5,1.392,1.386,1.366,1.334,1.289,1.233,1.165,1.086,0.9975,0.9005,0.7961,0.6859,0.572,0.4569,0.3439,0.2376,0.144,0.06911
405.5,1.446,1.439,1.419,1.386,1.339,1.28,1.21,1.128,1.036,0.9356,0.8273,0.7129,0.5946,0.475,0.3576,0.2471,0.1497,0.07181
406.5,1.362,1.355,1.336,1.305,1.261,1.206,1.139,1.063,0.9763,0.8815,0.7795,0.6719,0.5605,0.4478,0.3371,0.2329,0.1411,0.06766
407.5,1.373,1.366,1.347,1.315,1.271,1.216,1.149,1.071,0.9844,0.8889,0.7862,0.6777,0.5654,0.4518,0.3402,0.2351,0.1424,0.06824
408.5,1.528,1.521,1.5,1.465,1.416,1.354,1.279,1.193,1.097,0.9903,0.8759,0.7552,0.6302,0.5037,0.3793,0.262,0.1587,0.07602
409.5,1.498,1.491,1.47,1.436,1.388,1.327,1.254,1.17,1.075,0.971,0.859,0.7407,0.6182,0.4941,0.3722,0.2571,0.1557,0.07455
410.5,1.299,1.293,1.275,1.245,1.203,1.151,1.088,1.015,0.9325,0.8423,0.7452,0.6426,0.5364,0.4289,0.3231,0.2232,0.1351,0.06467
411.5,1.561,1.554,1.532,1.496,1.446,1.383,1.307,1.22,1.121,1.013,0.896,0.7728,0.6452,0.5159,0.3887,0.2686,0.1625,0.07776
412.5,1.547,1.539,1.518,1.482,1.433,1.371,1.296,1.209,1.111,1.004,0.8884,0.7663,0.6399,0.5118,0.3856,0.2664,0.1612,0.0771
413.5,1.5,1.493,1.472,1.438,1.39,1.329,1.257,1.172,1.078,0.9739,0.8619,0.7436,0.621,0.4968,0.3743,0.2587,0.1565,0.0748
414.5,1.541,1.534,1.513,1.477,1.428,1.366,1.292,1.205,1.108,1.001,0.8862,0.7647,0.6387,0.511,0.3851,0.2661,0.1609,0.07691
415.5,1.474,1.467,1.447,1.413,1.366,1.307,1.235,1.153,1.06,0.9579,0.8479,0.7318,0.6113,0.4891,0.3687,0.2548,0.1541,0.07358
416.5,1.604,1.596,1.574,1.537,1.487,1.422,1.344,1.255,1.154,1.043,0.9232,0.7968,0.6658,0.5328,0.4017,0.2776,0.1678,0.08011
417.5,1.466,1.459,1.439,1.405,1.359,1.3,1.229,1.147,1.055,0.9535,0.8443,0.7288,0.609,0.4875,0.3675,0.254,0.1535,0.07325
418.5,1.477,1.47,1.45,1.416,1.369,1.31,1.239,1.156,1.063,0.9612,0.8512,0.7349,0.6142,0.4917,0.3708,0.2563,0.1548,0.07385
419.5,1.526,1.519,1.498,1.463,1.414,1.353,1.28,1.194,1.099,0.9931,0.8796,0.7595,0.6349,0.5083,0.3834,0.265,0.1601,0.07632
