 SOLAR ZENITH ANGLE (deg) =    48.2000000000000     
 FIXED SPECIES MIXING RATIOS:
    O2 =   0.210000000000000       CO2 =   4.000000000000000E-004
 
    CH4 =   2.806977011436352E-007
 Standard CH3CL flux =  2.370E+08

 PO2= 1.517E-01  PNO= 3.565E-02  ZAPNO= 3.768E+03
 N= 3     X= 6.98378E-01  ERR= 1.04173E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   1.25E+06 0.00E+00 3.31E-06 8.89E-14 2.12E-07 5.00E-17 3.95E-03 3.44E-06 1.49E-12 1.98E-13 2.05E-12 4.04E-15
   1.55E+06 0.00E+00 3.41E-06 3.95E-12 2.23E-07 1.09E-14 4.02E-03 3.57E-06 6.68E-11 8.00E-12 9.43E-11 1.56E-13
   1.85E+06 0.00E+00 3.51E-06 6.06E-11 2.48E-07 5.26E-13 4.06E-03 3.75E-06 1.03E-09 1.21E-10 1.45E-09 2.32E-12
   2.15E+06 0.00E+00 3.66E-06 5.00E-10 3.51E-07 1.11E-11 4.09E-03 4.12E-06 8.49E-09 1.00E-09 1.22E-08 1.92E-11
   2.45E+06 0.00E+00 3.92E-06 2.69E-09 7.58E-07 1.41E-10 4.12E-03 5.01E-06 4.59E-08 5.44E-09 6.75E-08 1.04E-10
   2.75E+06 0.00E+00 4.40E-06 1.04E-08 2.08E-06 1.15E-09 4.14E-03 7.26E-06 1.78E-07 2.13E-08 2.75E-07 4.05E-10
   3.05E+06 0.00E+00 5.33E-06 2.97E-08 5.30E-06 6.06E-09 4.16E-03 1.26E-05 5.16E-07 6.18E-08 8.58E-07 1.17E-09
   3.35E+06 3.07-232 7.11E-06 6.44E-08 1.10E-05 2.02E-08 4.18E-03 2.31E-05 1.13E-06 1.35E-07 2.09E-06 2.57E-09
   3.65E+06 4.34-153 9.98E-06 1.07E-07 1.82E-05 4.53E-08 4.20E-03 4.00E-05 1.92E-06 2.28E-07 3.95E-06 4.35E-09
   3.95E+06 4.81-103 1.40E-05 1.46E-07 2.53E-05 7.65E-08 4.21E-03 6.43E-05 2.64E-06 3.17E-07 5.97E-06 6.13E-09
   4.25E+06 6.63E-71 1.89E-05 1.76E-07 3.15E-05 1.10E-07 4.21E-03 9.50E-05 3.19E-06 3.92E-07 7.60E-06 7.77E-09
   4.55E+06 5.79E-50 2.31E-05 1.98E-07 3.64E-05 1.45E-07 4.21E-03 1.23E-04 3.59E-06 4.60E-07 8.68E-06 9.38E-09
   4.85E+06 3.89E-36 2.59E-05 2.16E-07 4.01E-05 1.84E-07 4.21E-03 1.42E-04 3.90E-06 5.27E-07 9.39E-06 1.11E-08
   5.15E+06 9.00E-27 2.76E-05 2.32E-07 4.30E-05 2.29E-07 4.22E-03 1.54E-04 4.17E-06 5.96E-07 9.88E-06 1.31E-08
   5.45E+06 2.71E-20 2.86E-05 2.47E-07 4.55E-05 2.78E-07 4.22E-03 1.62E-04 4.42E-06 6.70E-07 1.03E-05 1.54E-08
   5.75E+06 9.57E-16 2.93E-05 2.61E-07 4.76E-05 3.31E-07 4.22E-03 1.67E-04 4.65E-06 7.48E-07 1.06E-05 1.80E-08
   6.05E+06 1.39E-12 2.96E-05 2.75E-07 4.95E-05 3.91E-07 4.22E-03 1.70E-04 4.87E-06 8.32E-07 1.09E-05 2.12E-08
   6.35E+06 2.06E-10 2.99E-05 2.88E-07 5.13E-05 4.63E-07 4.22E-03 1.73E-04 5.10E-06 9.24E-07 1.13E-05 2.51E-08
   6.65E+06 6.52E-09 3.00E-05 3.02E-07 5.29E-05 5.46E-07 4.22E-03 1.74E-04 5.33E-06 1.02E-06 1.16E-05 2.98E-08
   6.95E+06 6.32E-08 3.01E-05 3.15E-07 5.46E-05 6.39E-07 4.22E-03 1.76E-04 5.55E-06 1.13E-06 1.20E-05 3.50E-08
   7.25E+06 2.80E-07 3.01E-05 3.27E-07 5.61E-05 7.36E-07 4.22E-03 1.77E-04 5.77E-06 1.23E-06 1.24E-05 4.06E-08
   7.55E+06 7.28E-07 3.02E-05 3.39E-07 5.74E-05 8.33E-07 4.22E-03 1.78E-04 5.98E-06 1.34E-06 1.28E-05 4.63E-08
   7.85E+06 1.33E-06 3.02E-05 3.50E-07 5.87E-05 9.28E-07 4.22E-03 1.79E-04 6.18E-06 1.44E-06 1.32E-05 5.24E-08
   8.15E+06 1.93E-06 3.03E-05 3.60E-07 5.99E-05 1.02E-06 4.22E-03 1.79E-04 6.37E-06 1.54E-06 1.36E-05 5.87E-08
   8.45E+06 2.43E-06 3.03E-05 3.69E-07 6.09E-05 1.09E-06 4.22E-03 1.80E-04 6.55E-06 1.63E-06 1.40E-05 6.52E-08
   8.75E+06 2.79E-06 3.03E-05 3.77E-07 6.18E-05 1.15E-06 4.22E-03 1.81E-04 6.70E-06 1.71E-06 1.43E-05 7.15E-08
   9.05E+06 3.02E-06 3.03E-05 3.84E-07 6.27E-05 1.22E-06 4.22E-03 1.81E-04 6.85E-06 1.79E-06 1.46E-05 7.75E-08
   9.35E+06 3.17E-06 3.03E-05 3.91E-07 6.34E-05 1.28E-06 4.22E-03 1.82E-04 6.98E-06 1.87E-06 1.50E-05 8.34E-08
   9.65E+06 3.25E-06 3.04E-05 3.97E-07 6.41E-05 1.34E-06 4.22E-03 1.82E-04 7.11E-06 1.94E-06 1.53E-05 8.94E-08
   9.95E+06 3.31E-06 3.04E-05 4.02E-07 6.47E-05 1.38E-06 4.22E-03 1.83E-04 7.22E-06 2.00E-06 1.56E-05 9.52E-08

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 1.56E-30 8.30E-04 8.05E-05 6.62E-04 1.39E-03 1.81E-05 5.39E-28 2.69E-32
   3.50E+05 6.36E-24 9.64E-04 9.61E-05 7.61E-04 1.65E-03 2.13E-05 1.60E-27 1.27E-25
   6.50E+05 1.11E-18 1.05E-03 1.07E-04 8.28E-04 1.84E-03 2.34E-05 7.94E-26 3.55E-20
   9.50E+05 7.25E-15 1.12E-03 1.14E-04 8.72E-04 1.96E-03 2.49E-05 1.45E-23 2.79E-16
   1.25E+06 1.86E-12 1.15E-03 1.18E-04 9.01E-04 2.04E-03 2.58E-05 6.71E-22 5.84E-14
   1.55E+06 8.37E-11 1.18E-03 1.22E-04 9.19E-04 2.09E-03 2.65E-05 2.16E-20 2.45E-12
   1.85E+06 1.29E-09 1.20E-03 1.24E-04 9.31E-04 2.13E-03 2.71E-05 2.03E-18 3.73E-11
   2.15E+06 1.06E-08 1.21E-03 1.27E-04 9.43E-04 2.19E-03 2.79E-05 6.05E-16 3.09E-10
   2.45E+06 5.76E-08 1.23E-03 1.31E-04 9.58E-04 2.25E-03 2.94E-05 2.64E-13 1.67E-09
   2.75E+06 2.24E-07 1.24E-03 1.36E-04 9.87E-04 2.35E-03 3.25E-05 8.34E-11 6.52E-09
   3.05E+06 6.52E-07 1.26E-03 1.43E-04 1.05E-03 2.48E-03 3.95E-05 1.23E-08 1.89E-08
   3.35E+06 1.44E-06 1.28E-03 1.51E-04 1.16E-03 2.65E-03 5.47E-05 7.55E-07 4.16E-08
   3.65E+06 2.44E-06 1.30E-03 1.61E-04 1.31E-03 2.84E-03 8.32E-05 1.72E-05 7.00E-08
   3.95E+06 3.37E-06 1.31E-03 1.71E-04 1.48E-03 3.04E-03 1.27E-04 1.62E-04 9.66E-08
   4.25E+06 4.07E-06 1.32E-03 1.83E-04 1.61E-03 3.22E-03 1.80E-04 5.88E-04 1.18E-07
   4.55E+06 4.56E-06 1.32E-03 1.93E-04 1.71E-03 3.35E-03 2.25E-04 1.10E-03 1.36E-07
   4.85E+06 4.94E-06 1.32E-03 1.99E-04 1.77E-03 3.42E-03 2.55E-04 1.48E-03 1.53E-07
   5.15E+06 5.25E-06 1.32E-03 2.03E-04 1.81E-03 3.47E-03 2.73E-04 1.71E-03 1.71E-07
   5.45E+06 5.54E-06 1.33E-03 2.06E-04 1.83E-03 3.50E-03 2.84E-04 1.85E-03 1.89E-07
   5.75E+06 5.79E-06 1.33E-03 2.07E-04 1.85E-03 3.51E-03 2.90E-04 1.94E-03 2.09E-07
   6.05E+06 6.04E-06 1.33E-03 2.08E-04 1.86E-03 3.52E-03 2.94E-04 1.98E-03 2.31E-07
   6.35E+06 6.28E-06 1.33E-03 2.08E-04 1.87E-03 3.52E-03 2.96E-04 2.01E-03 2.55E-07
   6.65E+06 6.51E-06 1.33E-03 2.09E-04 1.87E-03 3.53E-03 2.98E-04 2.02E-03 2.83E-07
   6.95E+06 6.74E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.98E-04 2.02E-03 3.13E-07
   7.25E+06 6.96E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 3.44E-07
   7.55E+06 7.17E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 3.75E-07
   7.85E+06 7.36E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.06E-07
   8.15E+06 7.53E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.37E-07
   8.45E+06 7.70E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.68E-07
   8.75E+06 7.84E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 4.97E-07
   9.05E+06 7.97E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.25E-07
   9.35E+06 8.09E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.51E-07
   9.65E+06 8.20E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 5.77E-07
   9.95E+06 8.29E-06 1.33E-03 2.09E-04 1.88E-03 3.53E-03 2.99E-04 2.03E-03 6.02E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 1.46E-02 8.53E-06 3.87E-04 1.84E-29 2.97E-29 4.56E-05 4.72E-07 2.69E-32
   3.50E+05 1.53E-02 1.04E-05 4.65E-04 6.44E-23 9.85E-23 5.79E-05 5.32E-07 1.27E-25
   6.50E+05 1.59E-02 1.17E-05 5.19E-04 7.84E-18 1.38E-17 6.68E-05 5.73E-07 3.55E-20
   9.50E+05 1.62E-02 1.25E-05 5.55E-04 4.05E-14 8.01E-14 7.29E-05 6.00E-07 2.79E-16
   1.25E+06 1.65E-02 1.31E-05 5.79E-04 1.23E-11 2.31E-11 7.72E-05 6.18E-07 5.84E-14
   1.55E+06 1.66E-02 1.35E-05 5.94E-04 5.76E-10 1.07E-09 8.09E-05 6.29E-07 2.45E-12
   1.85E+06 1.67E-02 1.40E-05 6.09E-04 8.89E-09 1.66E-08 8.61E-05 6.35E-07 3.73E-11
   2.15E+06 1.68E-02 1.47E-05 6.29E-04 7.40E-08 1.37E-07 9.56E-05 6.39E-07 3.09E-10
   2.45E+06 1.68E-02 1.63E-05 6.58E-04 4.05E-07 7.47E-07 1.12E-04 6.41E-07 1.67E-09
   2.75E+06 1.68E-02 2.03E-05 7.02E-04 1.61E-06 2.94E-06 1.38E-04 6.43E-07 6.52E-09
   3.05E+06 1.68E-02 2.93E-05 7.70E-04 4.82E-06 8.75E-06 1.81E-04 6.44E-07 1.89E-08
   3.35E+06 1.69E-02 4.75E-05 8.76E-04 1.09E-05 2.02E-05 2.50E-04 6.44E-07 4.16E-08
   3.65E+06 1.69E-02 7.61E-05 1.03E-03 1.85E-05 3.66E-05 3.52E-04 6.45E-07 7.00E-08
   3.95E+06 1.69E-02 1.13E-04 1.24E-03 2.51E-05 5.41E-05 4.67E-04 6.45E-07 9.66E-08
   4.25E+06 1.69E-02 1.52E-04 1.56E-03 2.95E-05 6.83E-05 5.65E-04 6.45E-07 1.18E-07
   4.55E+06 1.69E-02 1.85E-04 1.87E-03 3.22E-05 7.78E-05 6.32E-04 6.45E-07 1.36E-07
   4.85E+06 1.69E-02 2.06E-04 2.08E-03 3.40E-05 8.40E-05 6.70E-04 6.45E-07 1.53E-07
   5.15E+06 1.69E-02 2.19E-04 2.21E-03 3.53E-05 8.82E-05 6.92E-04 6.45E-07 1.71E-07
   5.45E+06 1.69E-02 2.26E-04 2.29E-03 3.62E-05 9.12E-05 7.04E-04 6.45E-07 1.89E-07
   5.75E+06 1.69E-02 2.31E-04 2.34E-03 3.70E-05 9.35E-05 7.12E-04 6.45E-07 2.09E-07
   6.05E+06 1.69E-02 2.34E-04 2.36E-03 3.76E-05 9.53E-05 7.16E-04 6.45E-07 2.31E-07
   6.35E+06 1.69E-02 2.35E-04 2.38E-03 3.80E-05 9.68E-05 7.18E-04 6.45E-07 2.55E-07
   6.65E+06 1.69E-02 2.36E-04 2.38E-03 3.85E-05 9.81E-05 7.19E-04 6.45E-07 2.83E-07
   6.95E+06 1.69E-02 2.36E-04 2.39E-03 3.89E-05 9.92E-05 7.20E-04 6.45E-07 3.13E-07
   7.25E+06 1.69E-02 2.36E-04 2.39E-03 3.95E-05 1.00E-04 7.20E-04 6.45E-07 3.44E-07
   7.55E+06 1.69E-02 2.36E-04 2.39E-03 4.04E-05 1.01E-04 7.20E-04 6.45E-07 3.75E-07
   7.85E+06 1.69E-02 2.37E-04 2.39E-03 4.15E-05 1.02E-04 7.20E-04 6.45E-07 4.06E-07
   8.15E+06 1.69E-02 2.37E-04 2.39E-03 4.26E-05 1.02E-04 7.20E-04 6.45E-07 4.37E-07
   8.45E+06 1.69E-02 2.37E-04 2.39E-03 4.35E-05 1.03E-04 7.20E-04 6.45E-07 4.68E-07
   8.75E+06 1.69E-02 2.37E-04 2.39E-03 4.41E-05 1.03E-04 7.20E-04 6.45E-07 4.97E-07
   9.05E+06 1.69E-02 2.37E-04 2.39E-03 4.45E-05 1.03E-04 7.20E-04 6.45E-07 5.25E-07
   9.35E+06 1.69E-02 2.37E-04 2.39E-03 4.48E-05 1.04E-04 7.20E-04 6.45E-07 5.51E-07
   9.65E+06 1.69E-02 2.37E-04 2.39E-03 4.50E-05 1.04E-04 7.20E-04 6.45E-07 5.77E-07
   9.95E+06 1.69E-02 2.37E-04 2.39E-03 4.52E-05 1.04E-04 7.20E-04 6.45E-07 6.02E-07
 N =   1  EMAX = 5.05E-09 FOR O       AT Z = 3.50E+05 U = 1.02E-16 RHS =-5.15E-25  DT = 1.00E-07  TIME = 1.00E-08
 N =   4  EMAX = 3.21E-06 FOR O       AT Z = 3.50E+05 U = 1.02E-16 RHS =-3.28E-22  DT = 1.00E-04  TIME = 1.11E-05
 N =   7  EMAX = 5.41E-06 FOR O       AT Z = 2.25E+06 U = 1.84E-12 RHS =-9.94E-18  DT = 1.00E-01  TIME = 1.11E-02
 N =  10  EMAX = 1.97E-05 FOR HS      AT Z = 5.00E+04 U = 4.47E-18 RHS =-8.79E-23  DT = 1.00E+02  TIME = 1.11E+01
 N =  13  EMAX = 6.56E-04 FOR HOCL    AT Z = 9.95E+06 U = 1.39E-24 RHS =-9.08E-28  DT = 1.00E+05  TIME = 1.11E+04
 N =  16  EMAX = 2.25E-04 FOR HSO     AT Z = 1.95E+06 U = 1.08E-18 RHS = 2.43E-22  DT = 1.00E+08  TIME = 1.11E+07
 N =  19  EMAX = 6.73E-05 FOR HSO     AT Z = 1.95E+06 U = 1.08E-18 RHS =-7.26E-23  DT = 1.00E+11  TIME = 1.11E+10
 N =  22  EMAX = 1.06E-05 FOR SO2     AT Z = 2.85E+06 U = 2.87E-15 RHS =-3.04E-20  DT = 1.00E+14  TIME = 1.11E+13
 N =  25  EMAX = 1.29E-05 FOR HSO     AT Z = 1.95E+06 U = 1.08E-18 RHS = 1.39E-23  DT = 1.00E+17  TIME = 1.11E+16

Information on upper boundary conditions
BOVERH= 3.612E+13 VEFF(LH)=  2.821E+00 BOVERH2= 2.597E+13 VEFF(LH2)=  2.028E+00
BOVERCH4=  1.107E+13 VEFF(LCH4)=  8.648E-01 BOVERH2O-  1.067E+13 VEFF(LH2O)=  8.334E-01
VEFF(LO2)=  4.545E-02   VEFF(LCO2)=  6.831E-03


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 6.59E-35 0.00E+00 4.65E-39 0.00E+00 8.75E-36 1.73E-04 5.42E-06 2.28E-06 8.01E-06 1.52E-05 5.25E-29
   3.50E+05 1.63E-28 0.00E+00 5.81E-31 0.00E+00 1.03E-28 1.81E-04 6.29E-06 2.78E-06 9.94E-06 1.83E-05 1.24E-22
   6.50E+05 1.67E-23 0.00E+00 5.17E-24 0.00E+00 2.79E-22 1.85E-04 6.18E-06 3.12E-06 1.13E-05 2.04E-05 1.23E-17
   9.50E+05 7.65E-20 0.00E+00 5.43E-20 0.00E+00 2.86E-18 1.89E-04 5.45E-06 3.36E-06 1.22E-05 2.17E-05 5.72E-14
   1.25E+06 2.35E-17 0.00E+00 6.25E-18 0.00E+00 3.38E-16 1.91E-04 4.83E-06 3.51E-06 1.28E-05 2.26E-05 1.73E-11
   1.55E+06 1.10E-15 0.00E+00 1.68E-16 0.00E+00 9.28E-15 1.93E-04 5.27E-06 3.62E-06 1.32E-05 2.32E-05 7.97E-10
   1.85E+06 1.72E-14 0.00E+00 2.27E-15 0.00E+00 1.24E-13 1.95E-04 6.25E-06 3.73E-06 1.37E-05 2.36E-05 1.23E-08
   2.15E+06 1.46E-13 5.20-167 1.93E-14 0.00E+00 1.04E-12 1.97E-04 8.71E-06 3.90E-06 1.44E-05 2.40E-05 1.04E-07
   2.45E+06 8.33E-13 1.37-113 1.15E-13 0.00E+00 6.16E-12 2.01E-04 1.44E-05 4.18E-06 1.54E-05 2.45E-05 5.91E-07
   2.75E+06 3.53E-12 1.17E-78 5.10E-13 0.00E+00 2.78E-11 2.05E-04 2.66E-05 4.72E-06 1.69E-05 2.50E-05 2.50E-06
   3.05E+06 1.17E-11 2.76E-56 1.70E-12 0.00E+00 9.74E-11 2.11E-04 5.36E-05 5.77E-06 1.89E-05 2.57E-05 8.30E-06
   3.35E+06 3.11E-11 6.80E-42 4.25E-12 8.19-235 2.61E-10 2.20E-04 1.15E-04 7.74E-06 2.14E-05 2.66E-05 2.26E-05
   3.65E+06 6.71E-11 1.46E-32 8.07E-12 1.16-155 5.36E-10 2.35E-04 2.44E-04 1.10E-05 2.42E-05 2.75E-05 5.03E-05
   3.95E+06 1.17E-10 1.94E-26 1.25E-11 1.28-105 9.01E-10 2.69E-04 5.42E-04 1.59E-05 2.66E-05 2.85E-05 9.19E-05
   4.25E+06 1.67E-10 2.53E-22 1.74E-11 1.77E-73 1.37E-09 3.31E-04 1.11E-03 2.21E-05 2.82E-05 2.92E-05 1.36E-04
   4.55E+06 2.08E-10 1.66E-19 2.31E-11 1.54E-52 2.03E-09 3.98E-04 1.71E-03 2.76E-05 2.92E-05 2.97E-05 1.71E-04
   4.85E+06 2.43E-10 1.45E-17 3.03E-11 1.04E-38 3.03E-09 4.45E-04 2.14E-03 3.13E-05 2.97E-05 3.00E-05 1.92E-04
   5.15E+06 2.76E-10 3.02E-16 3.96E-11 2.40E-29 4.59E-09 4.74E-04 2.40E-03 3.36E-05 3.00E-05 3.02E-05 2.05E-04
   5.45E+06 3.08E-10 2.51E-15 5.18E-11 7.23E-23 7.14E-09 4.91E-04 2.55E-03 3.50E-05 3.01E-05 3.03E-05 2.13E-04
   5.75E+06 3.48E-10 1.31E-14 6.81E-11 2.55E-18 1.17E-08 5.01E-04 2.63E-03 3.58E-05 3.02E-05 3.03E-05 2.18E-04
   6.05E+06 4.06E-10 4.72E-14 9.14E-11 3.71E-15 2.04E-08 5.07E-04 2.68E-03 3.64E-05 3.03E-05 3.04E-05 2.21E-04
   6.35E+06 4.79E-10 1.74E-13 1.24E-10 5.50E-13 3.53E-08 5.10E-04 2.69E-03 3.67E-05 3.03E-05 3.04E-05 2.23E-04
   6.65E+06 6.15E-10 2.29E-12 1.67E-10 1.74E-11 6.29E-08 5.11E-04 2.70E-03 3.69E-05 3.03E-05 3.04E-05 2.24E-04
   6.95E+06 8.05E-10 2.02E-11 2.18E-10 1.69E-10 1.45E-07 5.12E-04 2.70E-03 3.70E-05 3.03E-05 3.04E-05 2.25E-04
   7.25E+06 1.10E-09 8.87E-11 2.76E-10 7.47E-10 3.82E-07 5.13E-04 2.70E-03 3.71E-05 3.03E-05 3.04E-05 2.25E-04
   7.55E+06 1.55E-09 2.31E-10 3.38E-10 1.94E-09 8.42E-07 5.14E-04 2.69E-03 3.71E-05 3.03E-05 3.04E-05 2.26E-04
   7.85E+06 2.22E-09 4.25E-10 4.07E-10 3.54E-09 1.45E-06 5.18E-04 2.69E-03 3.72E-05 3.03E-05 3.04E-05 2.26E-04
   8.15E+06 3.13E-09 6.28E-10 4.86E-10 5.15E-09 2.07E-06 5.42E-04 2.66E-03 3.73E-05 3.03E-05 3.04E-05 2.27E-04
   8.45E+06 4.31E-09 8.13E-10 5.69E-10 6.48E-09 2.59E-06 6.01E-04 2.60E-03 3.73E-05 3.03E-05 3.04E-05 2.27E-04
   8.75E+06 6.06E-09 9.96E-10 6.55E-10 7.44E-09 2.99E-06 6.25E-04 2.57E-03 3.74E-05 3.03E-05 3.04E-05 2.27E-04
   9.05E+06 8.95E-09 1.73E-09 7.40E-10 8.08E-09 3.26E-06 6.12E-04 2.58E-03 3.74E-05 3.03E-05 3.04E-05 2.27E-04
   9.35E+06 1.37E-08 6.35E-09 8.23E-10 8.58E-09 3.49E-06 5.64E-04 2.64E-03 3.74E-05 3.03E-05 3.04E-05 2.28E-04
   9.65E+06 2.11E-08 1.95E-08 9.08E-10 9.18E-09 3.72E-06 5.27E-04 2.68E-03 3.75E-05 3.03E-05 3.04E-05 2.28E-04
   9.95E+06 3.07E-08 4.40E-08 9.96E-10 1.02E-08 3.99E-06 5.16E-04 2.69E-03 3.75E-05 3.03E-05 3.04E-05 2.28E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 2.16E-06 5.20E-32 1.25E-07 5.17-123 3.02E-03 2.11E-06 1.13E-30 5.34E-32 4.05E-30 1.43E-34
   3.50E+05 0.00E+00 2.63E-06 2.44E-25 1.58E-07 2.88E-48 3.40E-03 2.64E-06 4.70E-24 3.13E-25 1.18E-23 3.43E-27
   6.50E+05 0.00E+00 2.95E-06 5.18E-20 1.83E-07 1.81E-27 3.66E-03 3.01E-06 8.81E-19 1.22E-19 1.37E-18 2.53E-21
   9.50E+05 0.00E+00 3.17E-06 3.64E-16 2.00E-07 1.20E-20 3.84E-03 3.27E-06 5.92E-15 1.04E-15 7.04E-15 2.33E-17
   1.25E+06 0.00E+00 3.31E-06 8.89E-14 2.12E-07 5.00E-17 3.95E-03 3.44E-06 1.49E-12 1.98E-13 2.05E-12 4.04E-15
   1.55E+06 0.00E+00 3.41E-06 3.95E-12 2.23E-07 1.09E-14 4.02E-03 3.57E-06 6.68E-11 8.00E-12 9.43E-11 1.56E-13
   1.85E+06 0.00E+00 3.51E-06 6.06E-11 2.48E-07 5.26E-13 4.06E-03 3.75E-06 1.03E-09 1.21E-10 1.45E-09 2.32E-12
   2.15E+06 0.00E+00 3.66E-06 5.00E-10 3.51E-07 1.11E-11 4.09E-03 4.12E-06 8.49E-09 1.00E-09 1.22E-08 1.92E-11
   2.45E+06 0.00E+00 3.92E-06 2.69E-09 7.58E-07 1.41E-10 4.12E-03 5.01E-06 4.59E-08 5.44E-09 6.75E-08 1.04E-10
   2.75E+06 0.00E+00 4.40E-06 1.04E-08 2.08E-06 1.15E-09 4.14E-03 7.26E-06 1.78E-07 2.13E-08 2.75E-07 4.05E-10
   3.05E+06 0.00E+00 5.33E-06 2.97E-08 5.30E-06 6.06E-09 4.16E-03 1.26E-05 5.16E-07 6.18E-08 8.58E-07 1.17E-09
   3.35E+06 3.07-232 7.11E-06 6.44E-08 1.10E-05 2.02E-08 4.18E-03 2.31E-05 1.13E-06 1.35E-07 2.09E-06 2.57E-09
   3.65E+06 4.34-153 9.98E-06 1.07E-07 1.82E-05 4.53E-08 4.20E-03 4.00E-05 1.92E-06 2.28E-07 3.95E-06 4.35E-09
   3.95E+06 4.81-103 1.40E-05 1.46E-07 2.53E-05 7.65E-08 4.21E-03 6.43E-05 2.64E-06 3.17E-07 5.97E-06 6.13E-09
   4.25E+06 6.63E-71 1.89E-05 1.76E-07 3.15E-05 1.10E-07 4.21E-03 9.50E-05 3.19E-06 3.92E-07 7.60E-06 7.77E-09
   4.55E+06 5.79E-50 2.31E-05 1.98E-07 3.64E-05 1.45E-07 4.21E-03 1.23E-04 3.59E-06 4.60E-07 8.68E-06 9.38E-09
   4.85E+06 3.89E-36 2.59E-05 2.16E-07 4.01E-05 1.84E-07 4.21E-03 1.42E-04 3.90E-06 5.27E-07 9.39E-06 1.11E-08
   5.15E+06 9.00E-27 2.76E-05 2.32E-07 4.30E-05 2.29E-07 4.22E-03 1.54E-04 4.17E-06 5.96E-07 9.88E-06 1.31E-08
   5.45E+06 2.71E-20 2.86E-05 2.47E-07 4.55E-05 2.78E-07 4.22E-03 1.62E-04 4.42E-06 6.70E-07 1.03E-05 1.54E-08
   5.75E+06 9.57E-16 2.93E-05 2.61E-07 4.76E-05 3.31E-07 4.22E-03 1.67E-04 4.65E-06 7.48E-07 1.06E-05 1.80E-08
   6.05E+06 1.39E-12 2.96E-05 2.75E-07 4.95E-05 3.91E-07 4.22E-03 1.70E-04 4.87E-06 8.32E-07 1.09E-05 2.12E-08
   6.35E+06 2.06E-10 2.99E-05 2.88E-07 5.13E-05 4.63E-07 4.22E-03 1.73E-04 5.10E-06 9.24E-07 1.13E-05 2.51E-08
   6.65E+06 6.52E-09 3.00E-05 3.02E-07 5.29E-05 5.46E-07 4.22E-03 1.74E-04 5.33E-06 1.02E-06 1.16E-05 2.98E-08
   6.95E+06 6.32E-08 3.01E-05 3.15E-07 5.46E-05 6.39E-07 4.22E-03 1.76E-04 5.55E-06 1.13E-06 1.20E-05 3.50E-08
   7.25E+06 2.80E-07 3.01E-05 3.27E-07 5.61E-05 7.36E-07 4.22E-03 1.77E-04 5.77E-06 1.23E-06 1.24E-05 4.06E-08
   7.55E+06 7.28E-07 3.02E-05 3.39E-07 5.74E-05 8.33E-07 4.22E-03 1.78E-04 5.98E-06 1.34E-06 1.28E-05 4.63E-08
   7.85E+06 1.33E-06 3.02E-05 3.50E-07 5.87E-05 9.28E-07 4.22E-03 1.79E-04 6.18E-06 1.44E-06 1.32E-05 5.24E-08
   8.15E+06 1.93E-06 3.03E-05 3.60E-07 5.99E-05 1.02E-06 4.22E-03 1.79E-04 6.37E-06 1.54E-06 1.36E-05 5.87E-08
   8.45E+06 2.43E-06 3.03E-05 3.69E-07 6.09E-05 1.09E-06 4.22E-03 1.80E-04 6.55E-06 1.63E-06 1.40E-05 6.52E-08
   8.75E+06 2.79E-06 3.03E-05 3.77E-07 6.18E-05 1.15E-06 4.22E-03 1.81E-04 6.70E-06 1.71E-06 1.43E-05 7.15E-08
   9.05E+06 3.02E-06 3.03E-05 3.84E-07 6.27E-05 1.22E-06 4.22E-03 1.81E-04 6.85E-06 1.79E-06 1.46E-05 7.75E-08
   9.35E+06 3.17E-06 3.03E-05 3.91E-07 6.34E-05 1.28E-06 4.22E-03 1.82E-04 6.98E-06 1.87E-06 1.50E-05 8.34E-08
