 SOLAR ZENITH ANGLE (deg) =    48.2000000000000     
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   2.806977011436352E-007
 Standard CH3CL flux =  2.370E+08

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25804E-01  ERR= 2.35662E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  4.15E+06 2.68E-14 6.87E-15 1.88E-12 9.60E-14 4.07E-15 2.32E-14 1.69E-16 1.89E-17 1.79E-22 5.51E-21 2.38E-16 2.33E-13
  4.35E+06 1.25E-14 3.77E-15 1.84E-12 8.56E-14 2.82E-15 1.49E-14 1.12E-16 1.20E-17 6.27E-23 1.18E-21 1.68E-16 1.44E-13
  4.55E+06 5.46E-15 2.07E-15 1.81E-12 6.54E-14 1.82E-15 7.68E-15 5.93E-17 6.31E-18 1.53E-23 2.71E-22 1.28E-16 8.34E-14
  4.75E+06 2.31E-15 1.13E-15 1.77E-12 4.09E-14 1.07E-15 2.99E-15 2.40E-17 2.75E-18 2.53E-24 5.48E-23 1.03E-16 4.04E-14
  4.95E+06 9.39E-16 6.21E-16 1.72E-12 1.98E-14 5.45E-16 8.08E-16 6.73E-18 1.06E-18 2.85E-25 8.46E-24 8.83E-17 1.45E-14
  5.15E+06 3.38E-16 3.50E-16 1.66E-12 6.94E-15 2.32E-16 1.40E-16 1.14E-18 3.94E-19 2.23E-26 9.97E-25 7.84E-17 3.50E-15
  5.35E+06 9.48E-17 2.10E-16 1.58E-12 1.77E-15 8.15E-17 1.59E-17 1.12E-19 1.30E-19 1.14E-27 1.18E-25 7.17E-17 5.86E-16
  5.55E+06 2.06E-17 1.29E-16 1.49E-12 3.05E-16 2.26E-17 1.22E-18 6.15E-21 3.11E-20 3.37E-29 2.01E-26 6.69E-17 6.18E-17
  5.75E+06 6.34E-18 1.01E-16 1.39E-12 7.92E-17 3.41E-18 7.15E-20 2.10E-22 8.87E-21 1.19E-30 7.16E-27 6.31E-17 1.82E-18
  5.95E+06 3.40E-18 1.09E-16 1.29E-12 5.55E-17 7.56E-19 7.58E-21 1.72E-23 4.89E-21 2.17E-31 2.87E-27 6.02E-17 1.05E-19
  6.15E+06 2.51E-18 1.25E-16 1.19E-12 3.89E-17 2.09E-19 1.33E-21 2.18E-24 2.56E-21 4.49E-32 9.87E-28 5.78E-17 1.16E-20
  6.35E+06 2.21E-18 1.42E-16 1.10E-12 2.68E-17 6.09E-20 2.89E-22 3.30E-25 1.30E-21 8.89E-33 2.90E-28 5.59E-17 1.81E-21
  6.55E+06 2.10E-18 1.60E-16 1.01E-12 1.82E-17 1.76E-20 6.68E-23 5.58E-26 6.53E-22 1.72E-33 7.33E-29 5.44E-17 3.41E-22
  6.75E+06 2.06E-18 1.79E-16 9.29E-13 1.24E-17 4.96E-21 1.57E-23 1.02E-26 3.26E-22 3.31E-34 1.62E-29 5.32E-17 7.19E-23
  6.95E+06 2.05E-18 1.96E-16 8.58E-13 8.41E-18 1.37E-21 3.72E-24 1.98E-27 1.63E-22 6.37E-35 3.19E-30 5.21E-17 1.66E-23
  7.15E+06 2.04E-18 2.07E-16 7.95E-13 5.74E-18 3.71E-22 9.15E-25 4.13E-28 8.14E-23 1.25E-35 5.73E-31 5.13E-17 4.14E-24
  7.35E+06 2.03E-18 2.13E-16 7.38E-13 3.91E-18 9.85E-23 2.26E-25 8.86E-29 4.07E-23 2.42E-36 9.55E-32 5.05E-17 1.07E-24
  7.55E+06 2.03E-18 2.13E-16 6.81E-13 2.65E-18 2.53E-23 5.29E-26 1.86E-29 2.03E-23 4.52E-37 1.49E-32 4.96E-17 2.78E-25
  7.75E+06 2.02E-18 2.08E-16 6.25E-13 1.79E-18 6.39E-24 1.19E-26 3.87E-30 1.00E-23 8.26E-38 2.18E-33 4.88E-17 7.24E-26
  7.95E+06 2.01E-18 2.00E-16 5.72E-13 1.20E-18 1.60E-24 2.59E-27 8.09E-31 4.93E-24 1.49E-38 3.06E-34 4.79E-17 1.90E-26
  8.15E+06 2.00E-18 1.90E-16 5.22E-13 8.07E-19 4.01E-25 5.56E-28 1.70E-31 2.42E-24 2.68E-39 4.13E-35 4.70E-17 5.02E-27
  8.35E+06 1.98E-18 1.79E-16 4.75E-13 5.40E-19 1.03E-25 1.18E-28 3.60E-32 1.18E-24 4.76E-40 5.41E-36 4.59E-17 1.33E-27
  8.55E+06 1.95E-18 1.69E-16 4.31E-13 3.60E-19 2.80E-26 2.50E-29 7.67E-33 5.72E-25 8.41E-41 6.91E-37 4.48E-17 3.55E-28
  8.75E+06 1.92E-18 1.58E-16 3.92E-13 2.40E-19 8.31E-27 5.36E-30 1.64E-33 2.77E-25 1.48E-41 8.63E-38 4.35E-17 9.45E-29
  8.95E+06 1.88E-18 1.47E-16 3.56E-13 1.60E-19 2.79E-27 1.18E-30 3.54E-34 1.33E-25 2.59E-42 1.06E-38 4.20E-17 2.50E-29
  9.15E+06 1.83E-18 1.37E-16 3.24E-13 1.07E-19 1.08E-27 2.70E-31 7.65E-35 6.42E-26 4.54E-43 1.27E-39 4.03E-17 6.55E-30
  9.35E+06 1.76E-18 1.28E-16 2.98E-13 7.17E-20 4.68E-28 6.63E-32 1.67E-35 3.09E-26 8.00E-44 1.50E-40 3.84E-17 1.69E-30
  9.55E+06 1.68E-18 1.19E-16 2.76E-13 4.86E-20 2.22E-28 1.77E-32 3.65E-36 1.49E-26 1.43E-44 1.74E-41 3.61E-17 4.26E-31
  9.75E+06 1.58E-18 1.11E-16 2.61E-13 3.35E-20 1.13E-28 5.32E-33 8.10E-37 7.27E-27 2.60E-45 1.95E-42 3.36E-17 1.04E-31
  9.95E+06 1.47E-18 1.03E-16 2.52E-13 2.36E-20 6.10E-29 2.17E-33 2.13E-37 3.60E-27 5.60E-46 2.20E-43 3.08E-17 2.56E-32
     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    

 TP, TL
           2.97E+11 2.84E+07 1.51E+11 1.64E+11 2.35E+09 4.47E+09 7.15E+09 4.08E+09 8.85E+06 6.99E+08 0.00E+00 3.75E+10
           2.97E+11 1.11E+09 1.51E+11 1.64E+11 2.35E+09 4.61E+09 7.17E+09 4.07E+09 8.94E+06 6.99E+08 2.92E+08 3.75E+10

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 4.35E-17 8.46E-15 6.63E-12 1.15E-14 2.10E-04 8.75E-13 2.88E-16 1.71E-16 1.50E-11 2.64E-12 6.58E-14 4.00E-04
  1.50E+05 9.73E-17 1.59E-14 1.03E-11 2.20E-14 2.14E-04 6.90E-13 2.24E-16 4.59E-16 2.12E-11 5.49E-12 6.18E-14 4.05E-04
  2.50E+05 2.09E-16 4.26E-14 1.48E-11 5.37E-14 2.19E-04 5.16E-13 1.39E-16 8.74E-16 2.27E-11 8.63E-12 4.98E-14 4.09E-04
  3.50E+05 3.87E-16 1.21E-13 1.87E-11 1.34E-13 2.23E-04 4.12E-13 8.53E-17 1.43E-15 2.19E-11 1.14E-11 4.07E-14 4.13E-04
  5.50E+05 8.61E-16 5.96E-13 2.12E-11 5.21E-13 2.31E-04 3.13E-13 4.36E-17 3.04E-15 1.95E-11 1.63E-11 2.92E-14 4.21E-04
  7.50E+05 1.07E-15 1.47E-12 1.87E-11 1.20E-12 2.37E-04 3.48E-13 2.91E-17 7.99E-15 2.27E-11 1.95E-11 2.80E-14 4.27E-04
  9.50E+05 1.23E-15 2.68E-12 1.95E-11 2.71E-12 2.40E-04 4.59E-13 2.32E-17 2.45E-14 2.86E-11 1.59E-11 2.70E-14 4.30E-04
  1.15E+06 1.95E-15 4.67E-12 2.50E-11 4.53E-12 2.40E-04 2.15E-15 8.21E-20 8.02E-15 4.65E-12 2.61E-12 7.50E-17 4.30E-04
  1.35E+06 5.71E-15 8.68E-12 3.30E-11 3.32E-12 2.40E-04 4.01E-19 2.35E-23 1.94E-16 7.83E-14 7.22E-14 8.10E-21 4.30E-04
  1.55E+06 2.38E-14 1.29E-11 5.32E-11 1.44E-12 2.40E-04 7.04E-24 1.92E-27 7.60E-19 1.47E-16 2.82E-16 2.15E-25 4.30E-04
  1.75E+06 7.16E-14 1.51E-11 6.80E-11 4.66E-13 2.40E-04 5.54E-29 2.88E-30 1.76E-21 1.94E-19 6.25E-18 1.59E-28 4.30E-04
  1.95E+06 1.69E-13 1.60E-11 7.38E-11 1.39E-13 2.40E-04 1.49E-29 4.27E-30 1.26E-21 9.98E-20 6.35E-18 1.21E-28 4.30E-04
  2.15E+06 3.46E-13 1.58E-11 7.71E-11 4.05E-14 2.40E-04 3.79E-29 1.24E-29 1.73E-21 1.12E-19 6.33E-18 1.95E-28 4.30E-04
  2.35E+06 6.20E-13 1.42E-11 8.14E-11 1.15E-14 2.40E-04 9.36E-29 3.34E-29 2.21E-21 1.28E-19 6.31E-18 3.08E-28 4.30E-04
  2.55E+06 9.78E-13 1.15E-11 8.74E-11 3.19E-15 2.40E-04 2.22E-28 8.35E-29 2.74E-21 1.49E-19 6.29E-18 4.80E-28 4.30E-04
  2.75E+06 1.36E-12 8.22E-12 9.43E-11 8.60E-16 2.40E-04 5.03E-28 1.96E-28 3.39E-21 1.78E-19 6.25E-18 7.52E-28 4.30E-04
  2.95E+06 1.69E-12 5.34E-12 1.00E-10 2.32E-16 2.40E-04 1.08E-27 4.31E-28 4.31E-21 2.19E-19 6.21E-18 1.20E-27 4.30E-04
  3.15E+06 1.95E-12 3.25E-12 1.05E-10 6.35E-17 2.40E-04 2.16E-27 8.89E-28 5.74E-21 2.78E-19 6.14E-18 2.00E-27 4.30E-04
  3.35E+06 2.15E-12 1.91E-12 1.08E-10 1.74E-17 2.40E-04 4.00E-27 1.72E-27 8.02E-21 3.65E-19 6.05E-18 3.45E-27 4.30E-04
  3.55E+06 2.28E-12 1.11E-12 1.09E-10 4.78E-18 2.40E-04 7.09E-27 3.18E-27 1.16E-20 4.89E-19 5.92E-18 6.17E-27 4.30E-04
  3.75E+06 2.31E-12 6.22E-13 1.10E-10 1.34E-18 2.40E-04 1.31E-26 5.93E-27 1.61E-20 6.47E-19 5.75E-18 1.12E-26 4.30E-04
  3.95E+06 2.26E-12 3.45E-13 1.11E-10 3.98E-19 2.40E-04 2.67E-26 1.16E-26 2.09E-20 8.35E-19 5.55E-18 2.07E-26 4.30E-04
  4.15E+06 2.19E-12 2.00E-13 1.11E-10 1.23E-19 2.40E-04 5.47E-26 2.27E-26 2.72E-20 1.08E-18 5.29E-18 3.86E-26 4.30E-04
  4.35E+06 2.16E-12 1.26E-13 1.12E-10 3.73E-20 2.40E-04 9.76E-26 4.06E-26 3.81E-20 1.44E-18 4.91E-18 7.24E-26 4.29E-04
  4.55E+06 2.19E-12 8.24E-14 1.12E-10 1.00E-20 2.40E-04 1.40E-25 6.25E-26 5.86E-20 1.95E-18 4.38E-18 1.34E-25 4.29E-04
  4.75E+06 2.25E-12 5.06E-14 1.12E-10 2.09E-21 2.41E-04 1.54E-25 8.02E-26 9.72E-20 2.58E-18 3.70E-18 2.42E-25 4.28E-04
  4.95E+06 2.37E-12 2.71E-14 1.11E-10 2.93E-22 2.41E-04 1.26E-25 8.64E-26 1.74E-19 3.25E-18 2.95E-18 4.06E-25 4.27E-04
  5.15E+06 2.66E-12 1.26E-14 1.11E-10 2.61E-23 2.43E-04 6.92E-26 7.75E-26 3.43E-19 3.77E-18 2.25E-18 5.99E-25 4.24E-04
  5.35E+06 3.29E-12 5.93E-15 1.11E-10 1.64E-24 2.44E-04 2.37E-26 5.70E-26 7.27E-19 3.93E-18 1.69E-18 7.46E-25 4.20E-04
  5.55E+06 5.04E-12 3.34E-15 1.09E-10 7.16E-26 2.47E-04 4.07E-27 2.84E-26 1.57E-18 3.48E-18 1.30E-18 7.19E-25 4.15E-04
  5.75E+06 1.00E-11 2.72E-15 1.04E-10 3.04E-27 2.48E-04 9.55E-29 2.45E-27 2.57E-18 2.73E-18 1.03E-18 2.41E-25 4.09E-04
  5.95E+06 1.65E-11 2.35E-15 9.72E-11 4.02E-28 2.47E-04 1.48E-30 2.07E-28 2.34E-18 3.13E-18 8.52E-19 5.76E-26 4.04E-04
  6.15E+06 2.33E-11 1.87E-15 9.04E-11 6.97E-29 2.42E-04 3.30E-32 3.13E-29 2.11E-18 3.47E-18 7.29E-19 1.82E-26 3.98E-04
  6.35E+06 2.98E-11 1.38E-15 8.38E-11 1.37E-29 2.32E-04 1.10E-33 7.70E-30 2.13E-18 3.53E-18 6.38E-19 7.76E-27 3.93E-04
  6.55E+06 3.59E-11 9.44E-16 7.77E-11 2.90E-30 2.18E-04-5.01E-32 2.64E-30 2.34E-18 3.38E-18 5.67E-19 4.07E-27 3.88E-04
  6.75E+06 4.14E-11 6.03E-16 7.21E-11 6.33E-31 2.02E-04-7.79E-32 1.14E-30 2.71E-18 3.06E-18 5.09E-19 2.46E-27 3.83E-04
  6.95E+06 4.63E-11 3.63E-16 6.72E-11 1.42E-31 1.83E-04-9.24E-34 5.89E-31 3.19E-18 2.61E-18 4.62E-19 1.64E-27 3.78E-04
  7.15E+06 5.04E-11 2.09E-16 6.30E-11 3.27E-32 1.66E-04 2.38E-34 3.42E-31 3.74E-18 2.08E-18 4.25E-19 1.15E-27 3.73E-04
  7.35E+06 5.41E-11 1.16E-16 5.92E-11 7.59E-33 1.48E-04 9.25E-33 2.10E-31 4.27E-18 1.56E-18 3.92E-19 8.20E-28 3.68E-04
  7.55E+06 5.76E-11 6.19E-17 5.55E-11 1.73E-33 1.31E-04 8.48E-34 1.32E-31 4.74E-18 1.11E-18 3.62E-19 5.80E-28 3.63E-04
  7.75E+06 6.10E-11 3.23E-17 5.19E-11 3.90E-34 1.14E-04 8.10E-35 8.44E-32 5.10E-18 7.43E-19 3.32E-19 4.07E-28 3.57E-04
  7.95E+06 6.42E-11 1.64E-17 4.85E-11 8.71E-35 9.90E-05 3.34E-36 5.52E-32 5.36E-18 4.78E-19 3.05E-19 2.84E-28 3.52E-04
  8.15E+06 6.72E-11 8.20E-18 4.53E-11 1.93E-35 8.53E-05 2.70E-37 3.70E-32 5.52E-18 2.96E-19 2.78E-19 1.97E-28 3.45E-04
  8.35E+06 6.98E-11 4.03E-18 4.22E-11 4.22E-36 7.32E-05 2.79E-38 2.54E-32 5.59E-18 1.78E-19 2.53E-19 1.37E-28 3.38E-04
  8.55E+06 7.22E-11 1.96E-18 3.93E-11 9.16E-37 6.27E-05 2.09E-39 1.78E-32 5.61E-18 1.05E-19 2.28E-19 9.45E-29 3.31E-04
  8.75E+06 7.41E-11 9.41E-19 3.66E-11 1.96E-37 5.36E-05 2.31E-40 1.28E-32 5.57E-18 6.08E-20 2.03E-19 6.51E-29 3.22E-04
  8.95E+06 7.56E-11 4.47E-19 3.41E-11 4.15E-38 4.58E-05 3.61E-41 9.40E-33 5.48E-18 3.50E-20 1.79E-19 4.45E-29 3.12E-04
  9.15E+06 7.66E-11 2.11E-19 3.19E-11 8.65E-39 3.91E-05 1.03E-41 7.01E-33 5.34E-18 2.01E-20 1.55E-19 3.02E-29 3.01E-04
  9.35E+06 7.70E-11 9.83E-20 2.99E-11 1.78E-39 3.33E-05 3.49E-42 5.28E-33 5.15E-18 1.15E-20 1.31E-19 2.03E-29 2.89E-04
  9.55E+06 7.68E-11 4.53E-20 2.81E-11 3.60E-40 2.84E-05 1.27E-42 3.99E-33 4.91E-18 6.62E-21 1.08E-19 1.34E-29 2.75E-04
  9.75E+06 7.58E-11 2.06E-20 2.66E-11 7.19E-41 2.40E-05 4.52E-43 3.00E-33 4.61E-18 3.88E-21 8.59E-20 8.66E-30 2.58E-04
  9.95E+06 7.39E-11 9.25E-21 2.55E-11 1.53E-41 2.02E-05 1.93E-43 2.23E-33 4.27E-18 2.51E-21 6.57E-20 5.46E-30 2.40E-04
     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     

 TP, TL
           4.24E+12 3.00E+11 5.62E+09 2.43E+09 6.84E+14 3.72E+08 3.87E+08 4.91E+09 1.24E+11 3.32E+09 3.57E+08 1.17E+14
           4.24E+12 3.00E+11 5.54E+09 2.45E+09 5.68E+14 3.76E+08 3.83E+08 4.71E+09 1.24E+11 3.26E+09 3.55E+08 9.74E+11


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 1.04E-10
  1.50E+05 1.27E-10
  2.50E+05 1.74E-10
  3.50E+05 2.34E-10
  5.50E+05 3.64E-10
  7.50E+05 4.78E-10
  9.50E+05 5.44E-10
  1.15E+06 5.68E-10
  1.35E+06 5.51E-10
  1.55E+06 4.88E-10
  1.75E+06 4.00E-10
  1.95E+06 3.15E-10
  2.15E+06 2.52E-10
  2.35E+06 2.06E-10
  2.55E+06 1.72E-10
  2.75E+06 1.41E-10
  2.95E+06 1.14E-10
  3.15E+06 8.89E-11
  3.35E+06 6.73E-11
  3.55E+06 4.91E-11
  3.75E+06 3.47E-11
  3.95E+06 2.36E-11
  4.15E+06 1.54E-11
  4.35E+06 9.59E-12
  4.55E+06 5.68E-12
  4.75E+06 3.17E-12
  4.95E+06 1.65E-12
  5.15E+06 7.74E-13
  5.35E+06 3.40E-13
  5.55E+06 1.35E-13
  5.75E+06 4.88E-14
  5.95E+06 1.57E-14
  6.15E+06 4.49E-15
  6.35E+06 1.13E-15
  6.55E+06 2.41E-16
  6.75E+06 4.18E-17
  6.95E+06 5.74E-18
  7.15E+06 6.07E-19
  7.35E+06 3.36E-20
  7.55E+06 6.53E-22
  7.75E+06 3.05E-24
  7.95E+06 2.06E-27
  8.15E+06 9.96E-32
  8.35E+06 1.34E-37
  8.55E+06 1.38E-45
  8.75E+06 1.88E-56
  8.95E+06 3.18E-71
  9.15E+06 2.62E-91
  9.35E+06 1.00-100
  9.55E+06 1.00-100
  9.75E+06 1.00-100
  9.95E+06 1.00-100

  TP       3.13E+09
  TL       3.10E+09


 OZONE COLUMN DEPTH =  6.4435E+17
 OZONE COLUMN DEPTH =  0.024 ATM CM

 SULFUR COLUMN DEPTHS:  H2S = 8.179E+12  SO2 = 3.553E+14

  11 FH2O AT COLD TRAP = 9.321E-07

 NUMBER DENSITIES OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.10E+09 5.03E+04 2.74E+17 3.32E+06 3.74E+08 3.04E+10 1.17E+10 1.95E+02 1.18E+12 6.82E+12 7.36E+11 1.07E+10
  2.50E+05 1.10E+09 2.40E+05 8.33E+16 6.95E+06 3.72E+08 2.41E+10 3.92E+10 2.62E+02 9.75E+11 5.46E+12 3.40E+11 9.73E+09
  4.50E+05 8.75E+08 1.02E+06 2.31E+16 1.19E+07 3.33E+08 1.46E+10 1.16E+11 3.03E+02 7.92E+11 4.31E+12 1.51E+11 6.22E+09
  6.50E+05 5.43E+08 3.22E+06 4.93E+15 1.47E+07 2.60E+08 8.14E+09 2.60E+11 2.89E+02 6.41E+11 3.41E+12 7.46E+10 3.07E+09
  8.50E+05 2.76E+08 7.79E+06 7.07E+14 1.29E+07 1.67E+08 3.89E+09 4.41E+11 2.29E+02 5.16E+11 2.71E+12 4.94E+10 1.25E+09
  1.05E+06 8.91E+07 1.35E+07 8.26E+12 4.82E+06 3.86E+07 7.94E+08 6.57E+11 5.09E+01 4.34E+11 2.25E+12 4.87E+10 2.29E+08
  1.25E+06 5.26E+07 3.99E+07 6.14E+12 6.49E+06 3.38E+07 2.56E+08 8.05E+11 1.37E+02 3.20E+11 1.58E+12 5.05E+10 9.11E+07
  1.45E+06 4.35E+07 7.88E+07 4.75E+12 1.14E+07 3.07E+07 1.36E+08 5.10E+11 4.33E+02 2.40E+11 1.02E+12 4.24E+10 5.23E+07
  1.65E+06 2.95E+07 9.75E+07 3.79E+12 1.68E+07 2.71E+07 7.89E+07 2.07E+11 1.07E+03 1.82E+11 5.77E+11 3.20E+10 2.51E+07
  1.85E+06 1.74E+07 1.08E+08 3.00E+12 2.16E+07 2.54E+07 5.79E+07 9.24E+10 2.38E+03 1.43E+11 2.99E+11 2.51E+10 1.22E+07
  2.05E+06 9.62E+06 1.14E+08 2.32E+12 2.56E+07 2.46E+07 4.77E+07 4.47E+10 4.96E+03 1.18E+11 1.49E+11 2.03E+10 5.98E+06
  2.25E+06 5.26E+06 1.17E+08 1.74E+12 2.91E+07 2.43E+07 4.16E+07 2.25E+10 1.00E+04 1.02E+11 7.53E+10 1.66E+10 2.98E+06
  2.45E+06 2.87E+06 1.18E+08 1.29E+12 3.22E+07 2.44E+07 3.77E+07 1.15E+10 1.97E+04 9.09E+10 3.93E+10 1.39E+10 1.52E+06
  2.65E+06 1.57E+06 1.14E+08 9.40E+11 3.47E+07 2.46E+07 3.50E+07 5.77E+09 3.74E+04 8.32E+10 2.13E+10 1.18E+10 7.91E+05
  2.85E+06 8.66E+05 1.08E+08 6.77E+11 3.63E+07 2.47E+07 3.26E+07 2.85E+09 6.81E+04 7.73E+10 1.20E+10 1.02E+10 4.15E+05
  3.05E+06 4.76E+05 1.00E+08 4.83E+11 3.68E+07 2.44E+07 3.00E+07 1.40E+09 1.19E+05 7.24E+10 6.87E+09 8.95E+09 2.19E+05
  3.25E+06 2.61E+05 9.40E+07 3.40E+11 3.61E+07 2.35E+07 2.68E+07 6.98E+08 2.04E+05 6.80E+10 3.97E+09 8.00E+09 1.16E+05
  3.45E+06 1.50E+05 9.06E+07 2.36E+11 3.45E+07 2.20E+07 2.34E+07 3.58E+08 3.46E+05 6.37E+10 2.24E+09 7.35E+09 5.94E+04
  3.65E+06 1.28E+05 8.85E+07 1.61E+11 3.29E+07 2.09E+07 2.09E+07 1.87E+08 5.96E+05 5.91E+10 1.19E+09 7.32E+09 2.92E+04
  3.85E+06 1.70E+05 8.56E+07 1.07E+11 3.23E+07 2.11E+07 2.10E+07 9.63E+07 1.10E+06 5.39E+10 5.73E+08 8.37E+09 1.34E+04
  4.05E+06 1.90E+05 8.27E+07 6.98E+10 3.26E+07 2.24E+07 2.31E+07 4.95E+07 2.13E+06 4.84E+10 2.43E+08 1.05E+10 5.60E+03
  4.25E+06 1.49E+05 8.32E+07 4.38E+10 3.21E+07 2.30E+07 2.41E+07 2.65E+07 4.16E+06 4.29E+10 9.03E+07 1.35E+10 2.07E+03
  4.45E+06 8.94E+04 9.05E+07 2.61E+10 2.98E+07 2.15E+07 2.17E+07 1.52E+07 7.86E+06 3.73E+10 3.07E+07 1.74E+10 6.79E+02
  4.65E+06 4.63E+04 1.10E+08 1.46E+10 2.55E+07 1.82E+07 1.65E+07 9.71E+06 1.48E+07 3.18E+10 9.86E+06 2.42E+10 2.05E+02
  4.85E+06 2.29E+04 1.55E+08 7.47E+09 1.94E+07 1.36E+07 1.02E+07 6.95E+06 2.79E+07 2.65E+10 3.14E+06 3.72E+10 5.73E+01
  5.05E+06 1.14E+04 2.55E+08 3.43E+09 1.28E+07 8.48E+06 4.55E+06 5.69E+06 5.17E+07 2.14E+10 1.02E+06 5.80E+10 1.37E+01
  5.25E+06 5.78E+03 5.16E+08 1.44E+09 7.01E+06 4.13E+06 1.31E+06 5.53E+06 8.94E+07 1.68E+10 3.43E+05 8.18E+10 2.39E+00
  5.45E+06 2.66E+03 1.26E+09 5.86E+08 3.30E+06 1.66E+06 2.60E+05 6.15E+06 1.53E+08 1.27E+10 1.23E+05 9.98E+10 2.95E-01
  5.65E+06 7.33E+02 6.57E+09 2.31E+08 8.87E+05 3.47E+05 2.67E+04 1.31E+07 2.85E+08 9.42E+09 4.69E+04 1.08E+11 2.75E-02
  5.85E+06 1.12E+02 2.77E+10 8.94E+07 2.30E+05 5.58E+04 1.96E+03 2.65E+07 3.47E+08 6.92E+09 1.91E+04 1.05E+11 2.65E-03
  6.05E+06 2.35E+01 6.20E+10 3.54E+07 8.69E+04 1.24E+04 1.53E+02 3.27E+07 3.24E+08 5.07E+09 8.17E+03 9.58E+10 3.04E-04
  6.25E+06 7.08E+00 9.81E+10 1.46E+07 3.68E+04 3.43E+03 1.35E+01 2.97E+07 2.70E+08 3.71E+09 3.71E+03 8.37E+10 4.32E-05
  6.45E+06 2.72E+00 1.26E+11 6.34E+06 1.58E+04 1.08E+03 1.40E+00 2.20E+07 2.14E+08 2.72E+09 1.78E+03 7.09E+10 7.59E-06
  6.65E+06 1.23E+00 1.43E+11 2.88E+06 6.64E+03 3.71E+02 1.66E-01 1.39E+07 1.65E+08 1.99E+09 8.95E+02 5.88E+10 1.58E-06
  6.85E+06 6.41E-01 1.47E+11 1.36E+06 2.72E+03 1.35E+02 2.30E-02 7.79E+06 1.25E+08 1.46E+09 4.69E+02 4.80E+10 3.81E-07
  7.05E+06 3.74E-01 1.39E+11 6.77E+05 1.08E+03 5.25E+01 3.73E-03 3.93E+06 9.41E+07 1.07E+09 2.56E+02 3.86E+10 1.03E-07
  7.25E+06 2.39E-01 1.24E+11 3.52E+05 4.25E+02 2.13E+01 7.06E-04 1.83E+06 7.01E+07 7.86E+08 1.46E+02 3.06E+10 3.12E-08
  7.45E+06 1.59E-01 1.07E+11 1.84E+05 1.63E+02 8.78E+00 1.40E-04 8.07E+05 5.21E+07 5.77E+08 8.33E+01 2.42E+10 9.59E-09
  7.65E+06 1.07E-01 9.04E+10 9.62E+04 6.11E+01 3.65E+00 2.84E-05 3.39E+05 3.86E+07 4.24E+08 4.77E+01 1.91E+10 2.94E-09
  7.85E+06 7.40E-02 7.46E+10 5.03E+04 2.27E+01 1.54E+00 5.88E-06 1.36E+05 2.86E+07 3.11E+08 2.73E+01 1.50E+10 9.06E-10
  8.05E+06 5.18E-02 6.05E+10 2.63E+04 8.44E+00 6.53E-01 1.24E-06 5.31E+04 2.11E+07 2.28E+08 1.57E+01 1.18E+10 2.80E-10
  8.25E+06 3.68E-02 4.83E+10 1.38E+04 3.20E+00 2.80E-01 2.66E-07 2.01E+04 1.56E+07 1.68E+08 9.00E+00 9.16E+09 8.67E-11
  8.45E+06 2.63E-02 3.82E+10 7.25E+03 1.26E+00 1.21E-01 5.83E-08 7.50E+03 1.15E+07 1.23E+08 5.19E+00 7.10E+09 2.71E-11
  8.65E+06 1.89E-02 2.99E+10 3.83E+03 5.34E-01 5.27E-02 1.30E-08 2.75E+03 8.45E+06 9.03E+07 3.01E+00 5.49E+09 8.49E-12
  8.85E+06 1.37E-02 2.33E+10 2.04E+03 2.53E-01 2.30E-02 2.96E-09 9.99E+02 6.22E+06 6.62E+07 1.75E+00 4.22E+09 2.68E-12
  9.05E+06 9.92E-03 1.81E+10 1.09E+03 1.36E-01 1.01E-02 6.88E-10 3.61E+02 4.57E+06 4.86E+07 1.03E+00 3.23E+09 8.51E-13
  9.25E+06 7.20E-03 1.40E+10 5.95E+02 8.36E-02 4.40E-03 1.64E-10 1.30E+02 3.36E+06 3.56E+07 6.12E-01 2.46E+09 2.72E-13
  9.45E+06 5.24E-03 1.09E+10 3.30E+02 5.64E-02 1.92E-03 4.04E-11 4.69E+01 2.46E+06 2.60E+07 3.69E-01 1.87E+09 8.75E-14
  9.65E+06 3.84E-03 8.52E+09 1.89E+02 4.04E-02 8.27E-04 1.04E-11 1.69E+01 1.81E+06 1.90E+07 2.28E-01 1.42E+09 2.88E-14
