process,reaction,rate_cm3_s,fraction_of_regional_prod_or_loss,region
production,O + O2 + M -> O3 + M,22177121269.068855,1.0,stratosphere
loss,O3 + hv -> O + O2,21041104206.05306,0.7134415388646432,stratosphere
loss,O3 + hv -> O1D + O2,8222137560.016422,0.2787883381085759,stratosphere
loss,NO + O3 -> NO2 + O2,213000220.72424978,0.007222206770322491,stratosphere
loss,OH + O3 -> HO2 + O2,8070895.2224586755,0.0002736601582853115,stratosphere
loss,O + O3 -> O2 + O2,6928726.577069561,0.00023493260159297146,stratosphere
loss,H + O3 -> OH + O2,689289.4502761167,2.3371764205544214e-05,stratosphere
loss,NO2 + O3 -> NO3 + O2,348007.1594206701,1.1799892292799474e-05,stratosphere
loss,O1D + O3 -> O2 + O2,119354.2042167496,4.046947645545442e-06,stratosphere
loss,CH3 + O3 -> H2CO + HO2,3017.7194729246708,1.023219315650657e-07,stratosphere
loss,SO + O3 -> SO2 + O2,63.500917991193404,2.1531280966671663e-09,stratosphere
loss,O3 + M -> O + O2 + M,10.241708579427064,3.472660112299449e-10,stratosphere
loss,HS + O3 -> HSO + O2,2.0587790572712135,6.980710158639524e-11,stratosphere
loss,S + O3 -> SO + O2,0.008937556747818353,3.030460843409181e-13,stratosphere
loss,SO2 + O3 -> SO3 + O2,7.4190874462276564e-06,2.515592866597425e-16,stratosphere
loss,Cl + O3 -> ClO + O2,2.7889765857203776e-11,9.456593758997646e-22,stratosphere
production,NO3 + O2 -> NO2 + O3,1.3297736610887764e-15,5.996150920378717e-26,stratosphere
loss,CS + O3 -> OCS + O2,1.732672167338457e-23,5.8749782583096065e-34,stratosphere
production,HO2 + O2 -> OH + O3,2.104679128450314e-24,9.490317083605336e-35,stratosphere
production,NO2 + O2 -> NO + O3,7.212969231004679e-29,3.252437114579357e-39,stratosphere
production,ClO + O2 -> Cl + O3,1.3880803512062575e-30,6.259064620538726e-41,stratosphere
production,SO3 + O2 -> SO2 + O3,4.445313408771206e-50,2.0044591698072317e-60,stratosphere
production,OH + O2 -> H + O3,5.0992641290413376e-52,2.29933545800349e-62,stratosphere
production,HSO + O2 -> HS + O3,1.402058167363868e-57,6.322092711461896e-68,stratosphere
production,O2 + O2 -> O + O3,5.984683429815677e-60,2.6985844362778982e-70,stratosphere
